Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,3

t,accuracy,loss,decision
0,0.8161764740943909,0.17120274969122626,False
1,0.8009259303410848,0.22300258414311844,False
2,0.7905244827270508,0.2769535210999576,False
3,0.7894097367922465,0.34595834588011104,False
4,0.7852182785669962,0.47918130829930305,False
5,0.7810132702191671,0.4850929205616315,False
6,0.7720410625139872,0.5939156475166479,False
7,0.7662037014961243,0.6102074692646663,True
8,0.7574652830759684,0.4621310830116272,False
9,0.7566105723381042,0.4854532728592555,False
10,0.7532150149345398,0.5032337332765261,False
11,0.745907743771871,0.5171149596571922,False
12,0.7491918007532755,0.5692360126055204,False
13,0.7422453761100769,0.5536015996566186,False
14,0.7372031807899475,0.556933384675246,False
15,0.7352430621782938,0.5796875999524043,False
16,0.7315603892008463,0.5622526829059308,True
17,0.7267667651176453,0.5107318506791041,False
18,0.7300347288449606,0.46719813117614156,True
19,0.6618441343307495,0.5381731207554157,False
20,0.6645317276318868,0.546758485691888,False
21,0.664610743522644,0.5358453222683498,False
22,0.6649305621782938,0.5523083635738918,False
23,0.659375011920929,0.5647059253283909,False
24,0.6595104932785034,0.5648449105875832,False
25,0.6570353905359904,0.5741774759122303,False
26,0.744140625,0.5805659996611732,False
27,0.556640625,0.5840463936328888,False
28,0.6012834906578064,0.5993714114030202,False
29,0.5980468764901161,0.6073762496312459,False
30,0.6268028914928436,0.6118073026339214,False
31,0.64453125,0.6178432027498881,False
32,0.6402343809604645,0.6290881673494975,False
33,0.642578125,0.6381674210230509,False
34,0.6381138414144516,0.6634544849395752,False
35,0.62890625,0.674702662974596,False
36,0.6371527761220932,0.6692445017397404,False
37,0.6429687589406967,0.6889729425311089,False
38,0.6356534063816071,0.6991692446172237,False
39,0.6328125,0.7093758881092072,False
40,0.6284555345773697,0.719990536570549,False
41,0.626953125,0.7434485835187575,False
42,0.629036471247673,0.7473296663340401,False
43,0.626953125,0.7399537949001088,False
44,0.6287913620471954,0.7565188898759729,False
45,0.62890625,0.7693858847898596,False
46,0.6292146444320679,0.7759570970254785,False
47,0.6257812529802322,0.7868984271498287,False
48,0.6244419664144516,0.7781213223934174,False
49,0.6202059686183929,0.797988729344474,False
50,0.6170176714658737,0.8029929200808207,False
51,0.6178385466337204,0.811409076054891,False
52,0.6173437535762787,0.810831606388092,False
53,0.6182391941547394,0.8259275489383273,False
54,0.6215277761220932,0.8308748383271066,False
55,0.6227678656578064,0.862209865921422,False
56,0.6221713423728943,0.8468745570433768,False
57,0.6177363097667694,0.8603254744881078,False
58,0.61563740670681,0.8697309995952406,False
59,0.5588541686534881,0.8720964610576629,False
60,0.5671875,0.872316625714302,False
61,0.5967548131942749,0.8841571122407913,False
62,0.6112847208976746,0.8852553009986878,False
63,0.610801637172699,0.8905972838401794,False
64,0.6104910731315613,0.8737400344439915,False
65,0.6102746248245239,0.915580465680077,False
66,0.6011513113975525,0.9241777942294166,False
67,0.6053415656089782,0.9270729763167245,False
68,0.6109375,0.9271994147981916,False
69,0.6089033007621765,0.9161279824647036,False
70,0.6097521543502807,0.9320618781176481,False
71,0.608134925365448,0.9495584314519708,False
72,0.6082720637321473,0.9484764473004774,False
73,0.6123501658439636,0.9564538896083832,False
74,0.6131410241127014,0.9760480263958806,False
75,0.6105233430862427,0.9735133414683135,False
76,0.6109375,0.9747198431388192,False
77,0.6099069118499756,0.974353173504705,False
78,0.6099375009536743,0.9721491855123768,False
79,0.6117629766464233,0.9743985558549563,False
80,0.6151785731315613,0.7965779508153598,True
81,0.7490201234817505,0.5882880352437496,False
82,0.751512098312378,0.5901677173872789,False
83,0.7942708333333334,0.5855789506435394,False
84,0.7903645833333334,0.5916376078128814,False
85,0.7652529875437418,0.5942592024803162,False
86,0.7614583373069763,0.5950181925296784,False
87,0.7492988804976145,0.6029463020654825,False
88,0.7486979166666666,0.5998586118221283,False
89,0.749588817358017,0.5988660523524652,False
90,0.7449100414911906,0.5916595436059512,False
91,0.7457291682561239,0.5992655009031296,False
92,0.750372032324473,0.5908784488072762,False
93,0.7488239208857218,0.595022168297034,False
94,0.7481884062290192,0.611574248625682,False
95,0.75,0.5913064846625695,False
96,0.7487920423348745,0.6054040973003094,False
97,0.7466724614302317,0.6069757651824218,False
98,0.7478790779908498,0.5959994896100118,False
99,0.7480969627698263,0.5928329366904038,False
100,0.7453195452690125,0.586405968436828,False
101,0.7464689314365387,0.5888605805543753,False
102,0.7450312574704488,0.613099795121413,False
103,0.7779017857142857,0.5944811999797821,False
104,0.7767857142857143,0.5967219047821485,False
105,0.7529761876378741,0.6124414984996502,False
106,0.7539285676819938,0.5950400256193601,False
107,0.7539285676819938,0.5985280550443209,False
108,0.7539285676819938,0.5909978965154061,False
109,0.7539285676819938,0.5953715351911691,False
110,0.7539285676819938,0.5970902293920517,False
111,0.7539285676819938,0.589616807607504,False
112,0.7539285676819938,0.5878958988648194,False
113,0.7539285676819938,0.5962750281278903,False
114,0.7539285676819938,0.596628935291217,False
115,0.7539285676819938,0.5996928203564423,False
116,0.7539285676819938,0.595231967476698,False
117,0.7539285676819938,0.593568782393749,False
118,0.7539285676819938,0.5862169919105676,False
119,0.7539285676819938,0.5990876074020679,False
120,0.7539285676819938,0.5952409047346848,False
121,0.7539285676819938,0.6040283705179508,False
122,0.7539285676819938,0.5971301255317835,False
123,0.7539285676819938,0.6031814229029876,False
124,0.7539285676819938,0.592709216933984,False
125,0.7539285676819938,0.618242951310598,True
126,0.7222767812865121,0.550415951701311,True
127,0.752678564616612,0.4961741383259113,False
128,0.752678564616612,0.46333910169509734,True
129,0.713616064616612,0.5587849846253028,False
130,0.713616064616612,0.5579095884011342,False
131,0.713616064616612,0.5560225271261655,False
132,0.713616064616612,0.5525400650042754,False
133,0.713616064616612,0.5430974685228788,False
134,0.713616064616612,0.548063555589089,False
135,0.713616064616612,0.5476708790430656,False
136,0.713616064616612,0.41893817392679356,True
137,0.7593749931880406,0.4473634683168851,False
138,0.7593749931880406,0.45730346785141873,False
139,0.7593749931880406,0.4351882074887936,False
140,0.7593749931880406,0.44198473027119267,False
141,0.7593749931880406,0.43659205505481136,False
142,0.7593749931880406,0.4407760168497379,False
143,0.7593749931880406,0.43048538439548933,False
144,0.7593749931880406,0.44042593699235183,False
145,0.7593749931880406,0.4289324524310919,False
146,0.7593749931880406,0.4404317014492475,False
147,0.7593749931880406,0.45119212797054875,False
148,0.7593749931880406,0.4481870188162877,False
149,0.7593749931880406,0.43625524869331944,False
150,0.7593749931880406,0.4345523789525032,False
151,0.7593749931880406,0.4408384687625445,False
152,0.7593749931880406,0.4423050032212184,False
153,0.7593749931880406,0.4369529772263307,False
154,0.7593749931880406,0.44359716085287243,False
155,0.7593749931880406,0.442240100640517,False
156,0.7593749931880406,0.4418381452560425,False
157,0.7593749931880406,0.45003571991737074,False
158,0.7593749931880406,0.44536423224669236,False
159,0.7593749931880406,0.43908490584446835,False
160,0.7593749931880406,0.45146233187272,False
161,0.7593749931880406,0.4331044680797137,False
162,0.7593749931880406,0.43195609519114864,False
163,0.7593749931880406,0.4559532426870786,False
164,0.7593749931880406,0.4447138997224661,False
165,0.7593749931880406,0.43146386513343227,False
166,0.7593749931880406,0.4422661536014997,False
167,0.7593749931880406,0.42764537552228343,False
168,0.7593749931880406,0.43066110347325987,False
169,0.7593749931880406,0.44281197969730085,False
170,0.7593749931880406,0.43179184943437576,False
171,0.7593749931880406,0.4351227948298821,False
172,0.7593749931880406,0.43420319660351825,False
173,0.7593749931880406,0.43857508210035473,False
174,0.7593749931880406,0.4421008355342425,False
175,0.7593749931880406,0.4446360721037938,False
176,0.7593749931880406,0.43621522875932545,False
177,0.7593749931880406,0.44314839518987215,False
178,0.7593749931880406,0.43564081765138185,False
179,0.7593749931880406,0.43597330152988434,False
180,0.7593749931880406,0.436367392539978,False
181,0.7593749931880406,0.437974934394543,False
182,0.7593749931880406,0.3862893773959233,True
183,0.7731696367263794,0.37164297929176915,False
184,0.7731696367263794,0.36606281308027416,False
185,0.7731696367263794,0.3723871008707927,False
186,0.7731696367263794,0.37382788211107254,False
187,0.7731696367263794,0.35818159064421284,False
188,0.7731696367263794,0.36448963444966537,False
189,0.7731696367263794,0.38011954667476505,False
190,0.7731696367263794,0.3631018904539255,False
191,0.7731696367263794,0.36185642274526447,False
192,0.7731696367263794,0.3652299711337456,False
193,0.7731696367263794,0.37087517518263596,False
194,0.7731696367263794,0.3687352950756366,False
195,0.7731696367263794,0.36519130032796127,False
196,0.7731696367263794,0.36696560566241926,False
197,0.7731696367263794,0.35614614819104856,False
198,0.7731696367263794,0.36278365093928117,False
199,0.7731696367263794,0.3646344714439832,False
