Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,15

t,accuracy,loss,decision
0,0.8187806407610575,0.43683294139125134,1
1,0.7254050970077515,0.35872878459366886,1
2,0.6974597970644633,0.42313272573731164,0
3,0.6942708492279053,0.4365236908197403,0
4,0.6884507338205973,0.43678598031401633,1
5,0.7264835834503174,0.441225787003835,0
6,0.7203351457913717,0.46299012129505474,0
7,0.7141203681627909,0.4735683277249336,0
8,0.7061458428700765,0.4880697305003802,0
9,0.7028579115867615,0.49136671672264737,0
10,0.7011316816012064,0.5021804670492808,0
11,0.6991567413012186,0.517443930109342,0
12,0.6932770609855652,0.556658285856247,1
13,0.6653356552124023,0.4600626674982218,1
14,0.7505600452423096,0.34665589607678926,0
15,0.7447916666666666,0.35124343175154465,0
16,0.7442655762036642,0.3592556554537553,0
17,0.743770440419515,0.3778953712720137,0
18,0.7395585378011068,0.3790064431153811,0
19,0.7423804004987081,0.3892062443953294,0
20,0.7394425670305887,0.3920044707400458,0
21,0.7365222970644633,0.4028346836566925,0
22,0.7390714089075724,0.4085401211466108,0
23,0.7388888994852701,0.4210969422544752,0
24,0.7384823759396871,0.4300368768828256,0
25,0.7328869104385376,0.4340644542660032,0
26,0.796875,0.4475512440715517,0
27,0.673828125,0.458846247621945,0
28,0.6897321492433548,0.45704654455184934,0
29,0.6949218809604645,0.47528908848762513,0
30,0.7140925526618958,0.4919194360574087,0
31,0.69921875,0.49295910000801085,0
32,0.6949218809604645,0.49896264473597207,0
33,0.6822916716337204,0.5092678705851237,0
34,0.6897321492433548,0.5152734557787577,0
35,0.701171875,0.5284191556274891,0
36,0.7007378488779068,0.5523229483515024,0
37,0.6996093839406967,0.5384104065597057,0
38,0.6997514218091965,0.5397072713822126,0
39,0.6959635466337204,0.5519900172948837,0
40,0.6917067319154739,0.5536893513053656,0
41,0.6955915242433548,0.5304681494650568,0
42,0.694531261920929,0.6630904723616208,1
43,0.6640625,0.5704532840672661,1
44,0.7150735259056091,0.5885026051717646,0
45,0.71484375,0.591324623893289,0
46,0.71484375,0.6006566023125368,0
47,0.7136718779802322,0.6120456842815175,0
48,0.71484375,0.6085098104344474,0
49,0.7111150622367859,0.6203394896454282,0
50,0.7086447030305862,0.6253647257884344,0
51,0.7057291716337204,0.6283964895539813,0
52,0.7057031244039536,0.6346328688992394,0
53,0.7028245329856873,0.6420349611176385,0
54,0.704861119389534,0.6382150336315757,0
55,0.7050781399011612,0.6563586357392763,0
56,0.7056169211864471,0.6589038466152392,0
57,0.7048037052154541,0.6687280598439669,0
58,0.7039000540971756,0.6696856837523611,0
59,0.7609375,0.6821477025747299,0
60,0.6875,0.6977704614400864,0
61,0.6978365421295166,0.6869638681411743,0
62,0.6991319417953491,0.6922937333583832,0
63,0.693817937374115,0.695500048995018,0
64,0.6888392925262451,0.7130808574812753,0
65,0.6772727251052857,0.6833552181720733,1
66,0.6653782844543457,0.6895044587907337,0
67,0.6615552306175232,0.6963684104737782,0
68,0.6640625,0.7016091800871349,0
69,0.6642393827438354,0.7414121465249495,0
70,0.6635237097740173,0.6160126450386914,1
71,0.7490079402923584,0.5111336762254889,0
72,0.7489889740943909,0.513646200299263,0
73,0.7475385308265686,0.5184158303520896,0
74,0.7488381385803222,0.5269642770290375,0
75,0.7508283138275147,0.5304628830888997,0
76,0.7485795497894288,0.5299434545247451,0
77,0.7468085050582886,0.5322523518748905,0
78,0.7444374918937683,0.5406898532224738,0
79,0.7405955195426941,0.5391320337851843,0
80,0.7370535731315613,0.5484001686175665,0
81,0.7365201234817504,0.547059298803409,0
82,0.7374495983123779,0.5538749347130457,0
83,0.7786458333333334,0.5513401365280152,0
84,0.7369791666666666,0.5583467161655427,0
85,0.7390253047148386,0.5597296500205994,0
86,0.734375,0.5629693067073822,0
87,0.7324719627698263,0.5611692540920697,0
88,0.73046875,0.5692225465407739,0
89,0.7334840993086497,0.613393587561754,1
90,0.7420691351095835,0.507866498369437,0
91,0.741979161898295,0.49809003428176596,0
92,0.7446056604385376,0.5184021768746553,0
93,0.746471772591273,0.5197959354630223,0
94,0.7411118646462759,0.519580567324603,0
95,0.7413651347160339,0.534026919731072,0
96,0.7390813231468201,0.5278308008398328,0
97,0.7394097248713175,0.5312102809548378,0
98,0.7383483648300171,0.5775298035570554,1
99,0.698317309220632,0.5486906263334999,1
100,0.7292957007884979,0.4669599389207774,0
101,0.7281294167041779,0.4690542025812741,0
102,0.726770838101705,0.4803303291400274,0
103,0.7645089285714286,0.47742490470409393,0
104,0.7255478927067348,0.47892391085624697,0
105,0.7237103155681065,0.4820466975371043,0
106,0.729107141494751,0.48718157410621643,0
107,0.7287946428571429,0.48835317454030436,0
108,0.7290178622518267,0.4912147060517342,0
109,0.7265625,0.4919438725337386,0
110,0.7265625085149493,0.500338714569807,0
111,0.7254464285714286,0.500419931486249,0
112,0.7276785714285714,0.5197386678421136,0
113,0.7270089302744184,0.5090354148185614,0
114,0.7228084462029594,0.5404689216252528,1
115,0.7377232142857143,0.5229086718138527,0
116,0.7368647030421666,0.5311888920910218,0
117,0.7367665852819171,0.533032179755323,0
118,0.7389136978558132,0.5331512216259452,0
119,0.7399553571428571,0.5367384842463903,0
120,0.7529296875,0.5386317159448352,0
121,0.7381663620471954,0.784522684249613,1
122,0.6325120255351067,0.6051366155346234,1
123,0.7426060289144516,0.5107608031895425,0
124,0.7432528436183929,0.5081257364816136,0
125,0.7429429590702057,0.5114271110958524,0
126,0.7439831122756004,0.513032029900286,0
127,0.7440856024622917,0.5185376546449132,0
128,0.7449218779802322,0.5156053296393819,0
129,0.7451610788702965,0.5144583392474387,0
130,0.745535708963871,0.5061674316724142,0
131,0.743866816163063,0.5136540234088898,0
132,0.7467865273356438,0.5183924966388278,0
133,0.7467627301812172,0.5133034222655826,0
134,0.7504822545581393,0.5057022273540497,0
135,0.7418220043182373,0.5096757287780443,0
136,0.7415589094161987,0.523258170319928,0
137,0.7398726873927646,0.5133868099914657,0
138,0.7451636857456632,0.509451632698377,0
139,0.7457627124256558,0.5084812492132187,0
140,0.7447036041153802,0.5168254574139913,0
141,0.7459338439835442,0.5115474263827006,0
142,0.7459338439835442,0.504178762021992,0
143,0.7459338439835442,0.5119931027293205,0
144,0.7459338439835442,0.5069033760163519,0
145,0.7459338439835442,0.5120017437471284,0
146,0.7459338439835442,0.5166908005873362,0
147,0.7459338439835442,0.5109825589590602,0
148,0.7459338439835442,0.5086167971293133,1
149,0.7540661560164558,0.44964375843604404,0
150,0.7540661560164558,0.4541379925277498,0
151,0.7540661560164558,0.44201497154103386,0
152,0.7540661560164558,0.4479951535662015,0
153,0.7540661560164558,0.4517921010653178,0
154,0.7540661560164558,0.44268371495935654,0
155,0.7540661560164558,0.44752955353922313,0
156,0.7540661560164558,0.4446359831425879,0
157,0.7540661560164558,0.44492293066448635,0
158,0.7540661560164558,0.438230717761649,0
159,0.7540661560164558,0.45336127446757424,0
160,0.7540661560164558,0.4596798787514369,1
161,0.7943165236049228,0.383034182091554,0
162,0.7943165236049228,0.375222069521745,0
163,0.7943165236049228,0.38452419514457387,0
164,0.7943165236049228,0.38152865320444107,0
165,0.7943165236049228,0.3713180795311928,0
166,0.7943165236049228,0.4053070369693968,1
167,0.7873720791604784,0.3152676907678445,0
168,0.7873720791604784,0.3571846774054898,1
169,0.7966465618875291,0.2838289212021563,0
170,0.7966465618875291,0.27649449970987106,0
171,0.7966465618875291,0.28292617574334145,0
172,0.7966465618875291,0.2771685938868258,0
173,0.7966465618875291,0.28612278194891083,0
174,0.7966465618875291,0.276576977637079,0
175,0.7966465618875291,0.2768785001503097,0
176,0.7966465618875291,0.27775577331582707,0
177,0.7966465618875291,0.28459012508392334,0
178,0.7966465618875291,0.2762797797719638,0
179,0.7966465618875291,0.2812669475873311,0
180,0.7966465618875291,0.2766084998018212,0
181,0.7966465618875291,0.27885151902834576,0
182,0.7966465618875291,0.27641842058963245,0
183,0.7966465618875291,0.2786944272617499,0
184,0.7966465618875291,0.27866340056061745,0
185,0.7966465618875291,0.28029905011256534,0
186,0.7966465618875291,0.27870036247703767,0
187,0.7966465618875291,0.2850291927655538,0
188,0.7966465618875291,0.2782675367262628,0
189,0.7966465618875291,0.2757621821429994,0
190,0.7966465618875291,0.28124122528566253,0
191,0.7966465618875291,0.27685503082142937,0
192,0.7966465618875291,0.37699730073412263,1
193,0.78125,0.3353512345916695,1
194,0.7526498569382561,0.30075099849038656,1
195,0.8032712009218004,0.21438056872122818,0
196,0.8032712009218004,0.2162019991212421,0
197,0.8032712009218004,0.2181506765385469,0
198,0.8032712009218004,0.21494891204767758,0
199,0.8032712009218004,0.21064416608876652,0
