Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,23

t,accuracy,loss,decision
0,0.7872350215911865,0.7544300865043294,1
1,0.7624684373537699,0.6520434007048606,1
2,0.6882291634877523,0.5667910511295,1
3,0.6502976218859354,0.5590777536233267,1
4,0.7657358050346375,0.46830716041418224,0
5,0.7572115461031595,0.506186088690391,0
6,0.7426900664965311,0.5315052079302924,0
7,0.7321875095367432,0.5677010374409812,0
8,0.697265625,0.5832100208316531,1
9,0.6466899663209915,0.5687554820378622,1
10,0.7067162245512009,0.4991912921269735,0
11,0.6998546570539474,0.5255653522908688,0
12,0.6981178969144821,0.5439346488565207,0
13,0.6942784935235977,0.541110923185068,0
14,0.6928771287202835,0.5894700586795807,0
15,0.6940242648124695,0.6450887388653226,0
16,0.6879340261220932,0.6321352273225784,0
17,0.6826972216367722,0.75186143799832,1
18,0.6670138895511627,0.5427525137600145,0
19,0.7145833373069763,0.5508754596114158,0
20,0.7159375071525573,0.5545357689261436,0
21,0.7272321462631226,0.5631711596534366,0
22,0.7284032583236695,0.5859085803940183,0
23,0.7272569537162781,0.5924380096522245,0
24,0.7262731552124023,0.6128625973411228,0
25,0.7226438522338867,0.6158337022947229,0
26,0.7166053950786591,0.6225923572977384,0
27,0.71875,0.6325131261348724,0
28,0.719122032324473,0.6346868681907654,0
29,0.7205318013827006,0.6379961990393125,0
30,0.7221998473008474,0.6411409217577714,0
31,0.7212009827295939,0.6392670961526724,0
32,0.7248454689979553,0.6470737296801347,0
33,0.716696424143655,0.6320942365206205,0
34,0.716696424143655,0.6301686500127499,0
35,0.716696424143655,0.6293589128897741,0
36,0.716696424143655,0.6338418126106262,0
37,0.716696424143655,0.6576644228054926,0
38,0.716696424143655,0.6426862833591608,0
39,0.716696424143655,0.6375572039530828,0
40,0.716696424143655,0.6403961846461663,0
41,0.716696424143655,0.6498940518269172,0
42,0.716696424143655,0.6668230547354772,0
43,0.716696424143655,0.6372506469488144,0
44,0.716696424143655,0.6348483860492706,0
45,0.716696424143655,0.641811375434582,0
46,0.716696424143655,0.6598338920336503,0
47,0.716696424143655,0.630858009824386,0
48,0.716696424143655,0.6438827778284366,0
49,0.716696424143655,0.633333274951348,0
50,0.716696424143655,0.6472177665967208,0
51,0.716696424143655,0.6393938328211124,0
52,0.716696424143655,0.6395143843614138,0
53,0.716696424143655,0.6324947132514074,0
54,0.716696424143655,0.6320942686154292,0
55,0.716696424143655,0.6428493547898072,0
56,0.716696424143655,0.6315101912388434,0
57,0.716696424143655,0.6362167390493246,0
58,0.716696424143655,0.6355463621708063,0
59,0.716696424143655,0.6370453616747489,0
60,0.716696424143655,0.6375232912026919,0
61,0.716696424143655,0.6255295952925315,0
62,0.716696424143655,0.642498777462886,0
63,0.716696424143655,0.6466160450990384,0
64,0.716696424143655,0.6427039251877711,0
65,0.716696424143655,0.6337741842636695,0
66,0.716696424143655,0.635320592385072,0
67,0.716696424143655,0.6362261497057401,0
68,0.716696424143655,0.6364531975526077,0
69,0.716696424143655,0.6395411709180245,0
70,0.716696424143655,0.6387280202828921,0
71,0.716696424143655,0.6400040090084076,0
72,0.716696424143655,0.6394225817460281,0
73,0.716696424143655,0.6351365286570329,0
74,0.716696424143655,0.6332410986606891,0
75,0.716696424143655,0.6380240676494745,0
76,0.716696424143655,0.6364049177903396,0
77,0.716696424143655,0.6379510233035455,0
78,0.716696424143655,0.6426265950386341,0
79,0.716696424143655,0.6372066048475412,0
