Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,0
schedule_type,RV_burst_1
burst_interval,85.5052297573276
burst_duration,11.277920258631866
base_rate,0.0
burst_rate,0.48760685003626414

t,accuracy,loss,decision,drift_rate
0,0.625574454665184,0.9320214323699474,1,0.48760685003626414
1,0.62109375,0.9027729168534279,1,0.48760685003626414
2,0.6414119377732277,0.8923218422465855,1,0.48760685003626414
3,0.6037554807133145,0.7692801465590795,1,0.48760685003626414
4,0.515076756477356,0.7415705581506093,1,0.48760685003626414
5,0.629477341969808,0.6550969643725288,1,0.48760685003626414
6,0.6573464936680264,0.6214182106984987,1,0.48760685003626414
7,0.7245065768559774,0.5714000120759011,1,0.48760685003626414
8,0.684164841969808,0.533332023355696,1,0.48760685003626414
9,0.7662189337942336,0.4942078699668249,1,0.48760685003626414
10,0.7291209830178155,0.44798224005434245,1,0.48760685003626414
11,0.7401772671275668,0.42048072823219834,1,0.48760685003626414
12,0.7803819444444444,0.41055990449256374,1,0.0
13,0.742461621761322,0.38294229548838404,1,0.0
14,0.7738029956817627,0.28994282169474495,0,0.0
15,0.7738029956817627,0.2871551662683487,0,0.0
16,0.7738029956817627,0.28843703493475914,0,0.0
17,0.7738029956817627,0.29512426836623085,0,0.0
18,0.7738029956817627,0.2891559431122409,0,0.0
19,0.7738029956817627,0.2842857502400875,0,0.0
20,0.7738029956817627,0.28960827365517616,0,0.0
21,0.7738029956817627,0.2910949769947264,0,0.0
22,0.7738029956817627,0.28647470018929905,0,0.0
23,0.7738029956817627,0.2958119892411762,0,0.0
24,0.7738029956817627,0.2917649708688259,0,0.0
25,0.7738029956817627,0.28704457067781025,0,0.0
26,0.7738029956817627,0.2869088811179002,0,0.0
27,0.7738029956817627,0.28421445563435555,0,0.0
28,0.7738029956817627,0.29230182162589496,0,0.0
29,0.7738029956817627,0.28832072474890286,0,0.0
30,0.7738029956817627,0.28397021008034545,0,0.0
31,0.7738029956817627,0.29372258732716244,0,0.0
32,0.7738029956817627,0.28787654431329834,0,0.0
33,0.7738029956817627,0.2916005460752381,0,0.0
34,0.7738029956817627,0.2944350896610154,0,0.0
35,0.7738029956817627,0.28997162232796353,0,0.0
36,0.7738029956817627,0.2897482787569364,0,0.0
37,0.7738029956817627,0.29214052442047334,0,0.0
38,0.7738029956817627,0.3187766758932008,1,0.0
39,0.7445175449053446,0.29405250549316403,1,0.0
40,0.7969206902715895,0.2249010925491651,0,0.0
41,0.7969206902715895,0.22673978987667295,0,0.0
