Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,50

t,accuracy,loss,decision
0,0.8240400354067484,0.32340330346064133,1
1,0.7950424353281657,0.22771017605608157,1
2,0.7182474533716837,0.24104835242033004,1
3,0.757812519868215,0.2920153687397639,0
4,0.7511160771052042,0.3208671249449253,0
5,0.7476325829823812,0.331828032930692,0
6,0.7441500624020895,0.34025685861706734,0
7,0.7427662014961243,0.35421515504519147,0
8,0.7400000095367432,0.36699071029822034,0
9,0.7350427309672037,0.37714941551287967,0
10,0.7334747910499573,0.3891679098208745,0
11,0.7289186517397562,0.4012511670589447,0
12,0.7220725615819296,0.4117659078194545,0
13,0.7192129691441854,0.41762998470893276,0
14,0.7153897881507874,0.4412002769800333,0
15,0.7118055621782938,0.4431714369700505,0
16,0.7125683824221293,0.4519749650588402,0
17,0.7092013955116272,0.47436634852336,0
18,0.7092013955116272,0.4798362163396982,0
19,0.7065972288449606,0.4916645930363582,0
20,0.7065972288449606,0.5096072235277721,0
21,0.7069170276323954,0.5193122455051967,0
22,0.7013888955116272,0.5114708261830466,1
23,0.5713541706403097,0.438540557878358,1
24,0.6828421354293823,0.5383722803422383,0
25,0.6830357313156128,0.5441671311855316,0
26,0.759765625,0.5542016667979104,0
27,0.7578125,0.5638974990163531,0
28,0.6883370578289032,0.5642679492632549,0
29,0.6617187559604645,0.5788326342900594,0
30,0.6808894276618958,0.5803271691004436,0
31,0.6796875,0.5879031161467234,0
32,0.6808593720197678,0.5926305929819743,0
33,0.6790364682674408,0.6007387598355611,0
34,0.6805245578289032,0.6137693464756012,0
35,0.666015625,0.5976176485419273,0
36,0.6666666716337204,0.6092593669891357,0
37,0.6648437529802322,0.5045590300112963,1
38,0.6473721563816071,0.41834424175322055,1
39,0.6751302182674408,0.4664147011935711,0
40,0.6790865510702133,0.47307755798101425,0
41,0.6833147406578064,0.4992954608272104,0
42,0.6783854216337204,0.4729184157708112,1
43,0.703125,0.4645545763127944,0
44,0.7035845667123795,0.4765735987354727,0
45,0.7035590261220932,0.48860203693894777,0
46,0.7024054229259491,0.4897744760793798,0
47,0.7027343809604645,0.4930601382956785,0
48,0.7049851268529892,0.5129370192686716,0
49,0.7024147808551788,0.5145537339978747,0
50,0.6988790780305862,0.5139899601538976,0
51,0.6959635466337204,0.5221070233318541,0
52,0.6934375017881393,0.5243044777048959,0
53,0.6926081776618958,0.5340383996566137,0
54,0.6888744235038757,0.5411050021648407,0
55,0.6916852742433548,0.5447279779534591,0
56,0.6917430013418198,0.5430761905092942,0
57,0.6888397336006165,0.5533130984557303,0
58,0.6901351809501648,0.559542715549469,0
59,0.7515625,0.5968721613287926,0
60,0.678125,0.5696808576583863,0
61,0.6623798131942749,0.574554343521595,0
62,0.6753472208976745,0.5879985377192497,0
63,0.671739137172699,0.583251217007637,0
64,0.6825892925262451,0.5890494599228814,0
65,0.6786458373069764,0.5840287123407636,0
66,0.6747532844543457,0.5966497347468421,0
67,0.6724563956260681,0.602054360367003,0
68,0.6729166746139527,0.6092051083133334,0
69,0.6698408007621766,0.9434604086659173,1
70,0.6132004261016846,0.6888103165409781,1
