Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7992238601048788,0.1835621934045445,0,0.01
1,0.7940779328346252,0.505198950659145,1,0.01
2,0.800210158030192,0.382400398904627,0,0.01
3,0.7970486283302307,0.3823559246957302,0,0.01
4,0.7910053133964539,0.40177037566900253,0,0.01
5,0.7802241245905558,0.4145101023217042,0,0.01
6,0.7723807493845621,0.4256623561183612,0,0.01
7,0.7673611044883728,0.44390804320573807,0,0.01
8,0.7625347375869751,0.44889205942551297,0,0.01
9,0.756944457689921,0.4642367313305537,0,0.01
10,0.7496784925460815,0.47643066694339115,0,0.01
11,0.743799606959025,0.48282448450724286,0,0.01
12,0.7383261521657308,0.6237382574723318,1,0.01
13,0.6556134223937988,0.7849734104596652,0,0.01
14,0.6564740141232809,0.4951012510519761,1,0.01
15,0.717881957689921,0.5268520391904391,0,0.01
16,0.7137784163157145,0.5447722971439362,0,0.01
17,0.710580070813497,0.5486223926910987,0,0.01
18,0.7074156800905863,0.5576629042625427,0,0.01
19,0.7068865696589152,0.49486541518798244,1,0.01
20,0.7280170917510986,0.46773805895021986,0,0.01
21,0.7244608998298645,0.5059984245470592,1,0.01
22,0.7288995782534281,0.511316139783178,0,0.01
23,0.7286458412806193,0.49783272445201876,1,0.01
24,0.6171028017997742,0.44378325939178465,1,0.01
25,0.7015955845514933,0.4116745506014143,0,0.01
26,0.775390625,0.4181099001850401,0,0.01
27,0.76953125,0.40251544415950785,1,0.01
28,0.7650669813156128,0.3433849732081095,0,0.01
29,0.7527343779802322,0.3406632781028748,0,0.01
30,0.7623197138309479,0.3475182861089706,0,0.01
31,0.755859375,0.34965374767780305,0,0.01
32,0.7421875,0.3544049362341563,0,0.01
33,0.740234375,0.3616987188657125,0,0.01
34,0.7382812649011612,0.37213478088378904,0,0.01
35,0.73828125,0.3810937348753214,0,0.01
36,0.7332899272441864,0.3760688938200474,0,0.01
37,0.734375,0.38315244391560555,0,0.01
38,0.7306463122367859,0.45946621112525465,1,0.01
39,0.6751302182674408,0.6714691333472729,0,0.01
40,0.6732271760702133,0.6693824529647827,0,0.01
41,0.6755022406578064,0.6413421091240119,0,0.01
42,0.6664062589406967,0.7362322509288788,0,0.01
43,0.666015625,0.7035156313110801,0,0.01
44,0.6691176444292068,0.7188368755228379,0,0.01
45,0.6647135466337204,0.7213217230404124,0,0.01
