Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_0
burst_interval,58.89107970971328
burst_duration,6.410403061468634
base_rate,0.0
burst_rate,0.29340198936996115

t,accuracy,loss,decision,drift_rate
0,0.6365017369389534,0.8337846755981445,1,0.29340198936996115
1,0.5883316546678543,0.8670946988794539,0,0.29340198936996115
2,0.5687806407610575,1.0076812505722044,1,0.29340198936996115
3,0.5728477750505719,0.8635298331578571,1,0.29340198936996115
4,0.49976538949542576,0.8282839907540216,1,0.29340198936996115
5,0.6004660063319736,1.0852449023061328,0,0.29340198936996115
6,0.6004660063319736,1.0983456058634653,0,0.29340198936996115
7,0.6004660063319736,1.0924745731883578,0,0.0
8,0.6004660063319736,1.0971161259545221,0,0.0
9,0.6004660063319736,1.0839280817243788,0,0.0
10,0.6004660063319736,1.0816009640693665,0,0.0
11,0.6004660063319736,1.0957016266054578,0,0.0
12,0.6004660063319736,1.0896003163523145,0,0.0
13,0.6004660063319736,1.0755069769091077,0,0.0
14,0.6004660063319736,1.1019305338462193,0,0.0
15,0.6004660063319736,1.0810589790344238,0,0.0
16,0.6004660063319736,1.0880003935760922,0,0.0
17,0.6004660063319736,1.098493484987153,0,0.0
18,0.6004660063319736,1.1001818146970537,0,0.0
19,0.6004660063319736,1.0854386703835592,0,0.0
20,0.6004660063319736,1.0982854184177187,0,0.0
21,0.6004660063319736,1.0990325113137562,0,0.0
22,0.6004660063319736,1.0810444603363674,0,0.0
23,0.6004660063319736,1.091518423623509,0,0.0
24,0.6004660063319736,1.1044593850771587,0,0.0
25,0.6004660063319736,1.0815908362468083,0,0.0
26,0.6004660063319736,1.080880656838417,0,0.0
27,0.6004660063319736,1.0865821010536618,0,0.0
28,0.6004660063319736,1.0991575585471258,0,0.0
29,0.6004660063319736,1.0901647210121155,0,0.0
30,0.6004660063319736,1.0903069062365427,0,0.0
31,0.6004660063319736,1.087015708287557,0,0.0
32,0.6004660063319736,1.100251379940245,0,0.0
33,0.6004660063319736,1.111070677638054,0,0.0
34,0.6004660063319736,1.0947327017784119,0,0.0
35,0.6004660063319736,0.7264015909698275,1,0.0
36,0.7262426879670885,0.6555012530750699,0,0.0
37,0.7262426879670885,0.6460225813918643,0,0.0
38,0.7262426879670885,0.6579015420542823,0,0.0
39,0.7262426879670885,0.6592395595378346,0,0.0
40,0.7262426879670885,0.6485500617159737,0,0.0
41,0.7262426879670885,0.6531661831670337,0,0.0
42,0.7262426879670885,0.6540871693028344,0,0.0
43,0.7262426879670885,0.6540808694230186,0,0.0
44,0.7262426879670885,0.651562554968728,0,0.0
45,0.7262426879670885,0.6657780839337243,0,0.0
46,0.7262426879670885,0.6447158257166544,0,0.0
47,0.7262426879670885,0.6494400277733803,0,0.0
48,0.7262426879670885,0.663201262553533,0,0.0
49,0.7262426879670885,0.6478224280807707,0,0.0
50,0.7262426879670885,0.6599467396736145,0,0.0
51,0.7262426879670885,0.6577009591791365,0,0.0
52,0.7262426879670885,0.6582585970560709,0,0.0
53,0.7262426879670885,0.6561900658739938,0,0.0
54,0.7262426879670885,0.6583994312418832,0,0.0
55,0.7262426879670885,0.661485955119133,0,0.0
56,0.7262426879670885,0.65016198820538,0,0.0
57,0.7262426879670885,0.6532088551256392,0,0.0
58,0.7262426879670885,0.6546574135621389,0,0.0
59,0.7262426879670885,0.6531602922413084,0,0.29340198936996115
60,0.7262426879670885,0.6529278515113724,0,0.29340198936996115
61,0.7262426879670885,0.6542158275842667,0,0.29340198936996115
62,0.7262426879670885,0.6544451697005166,0,0.29340198936996115
63,0.7262426879670885,0.6536848081482781,0,0.29340198936996115
64,0.7262426879670885,0.6517453839381536,0,0.29340198936996115
65,0.7262426879670885,0.658037061492602,0,0.29340198936996115
66,0.7262426879670885,0.6528599626488156,0,0.0
67,0.7262426879670885,0.6498812668853335,0,0.0
68,0.7262426879670885,0.651623398065567,0,0.0
69,0.7262426879670885,0.6533127410544289,0,0.0
70,0.7262426879670885,0.651111803121037,0,0.0
71,0.7262426879670885,0.6519007268879149,0,0.0
72,0.7262426879670885,0.6541941397719913,0,0.0
73,0.7262426879670885,0.6489374621046914,0,0.0
74,0.7262426879670885,0.6611127803723017,0,0.0
75,0.7262426879670885,0.652769590417544,0,0.0
76,0.7262426879670885,0.6567330029275682,0,0.0
77,0.7262426879670885,0.6554435276322894,0,0.0
