Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7064043283462524,0.8633014532235952,1,0.2
1,0.6254507303237915,0.8637442402541637,0,0.2
2,0.547159093618393,0.9872266901166815,0,0.2
3,0.5297010779380799,1.079480712828429,0,0.2
4,0.4975818494955699,1.1830550697114732,0,0.2
5,0.4975818494955699,1.070220790527485,1,0.0
6,0.582403282324473,1.0368311361030296,0,0.0
7,0.582403282324473,1.0289192574995536,0,0.0
8,0.582403282324473,1.0279212373274345,0,0.0
9,0.582403282324473,1.0304504169358149,0,0.0
10,0.582403282324473,0.8850905661229733,1,0.0
11,0.7194940547148386,0.704881896575292,0,0.0
12,0.7194940547148386,0.7089238961537679,0,0.0
13,0.7194940547148386,0.7116668864532754,0,0.0
14,0.7194940547148386,0.7094592098836545,0,0.0
15,0.7194940547148386,0.8038343924063224,1,0.0
16,0.6186755994955698,0.9731055343592608,0,0.0
17,0.6186755994955698,0.9762888197545652,0,0.0
18,0.6186755994955698,0.9770986062509043,0,0.0
19,0.6186755994955698,0.9756417053717154,0,0.0
20,0.6186755994955698,0.7550853389280814,1,0.0
21,0.6205357213815054,0.8988389063764501,0,0.0
22,0.6205357213815054,0.8964484179461444,0,0.0
23,0.6205357213815054,0.8957424230045743,0,0.0
24,0.6205357213815054,0.8981156437485306,0,0.0
25,0.6205357213815054,0.6964915597880329,1,0.0
26,0.7360491156578064,0.6735659109221565,0,0.0
27,0.7360491156578064,0.6713398562537299,0,0.0
28,0.7360491156578064,0.6715796479472408,0,0.0
29,0.7360491156578064,0.6739168100886874,0,0.0
30,0.7360491156578064,0.6304541640811496,1,0.0
31,0.6547619104385376,0.9886557658513387,0,0.0
32,0.6547619104385376,0.997276383417624,0,0.0
33,0.6547619104385376,0.9980223929440534,0,0.0
34,0.6547619104385376,0.9982345037990146,0,0.0
35,0.6547619104385376,0.6172903765130926,1,0.0
36,0.4384300609429677,2.95203384646663,0,0.0
