Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,18
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7239139446845422,0,0.2
1,0.6362680345773697,1.2106376141309738,0,0.2
2,0.5518465936183929,1.6104452735499333,0,0.2
3,0.5317663013935089,2.0032046255858047,0,0.2
4,0.479538694024086,2.231680538919237,0,0.2
5,0.479538694024086,2.235976148534704,0,0.0
6,0.479538694024086,2.226935457300257,0,0.0
7,0.479538694024086,1.0965871634306732,1,0.0
8,0.4246651828289032,2.4371662581408464,0,0.0
9,0.4246651828289032,2.427902349719295,0,0.0
10,0.4246651828289032,2.4276798124666565,0,0.0
11,0.4246651828289032,2.426345864931742,0,0.0
12,0.4246651828289032,2.428795717380665,0,0.0
13,0.4246651828289032,2.440098011935199,0,0.0
14,0.4246651828289032,2.42627395523919,0,0.0
15,0.4246651828289032,2.435086382759942,0,0.0
16,0.4246651828289032,0.8523046047599226,1,0.0
17,0.6110491156578064,1.1195315762802407,0,0.0
18,0.6110491156578064,0.7734403751514576,1,0.0
19,0.6402529776096344,0.9069695671399435,0,0.0
20,0.6402529776096344,0.9047606609485768,0,0.0
21,0.6402529776096344,0.9003694256146749,0,0.0
22,0.6402529776096344,0.9072426954905192,0,0.0
23,0.6402529776096344,0.9049970419318588,0,0.0
24,0.6402529776096344,0.9050732519891527,0,0.0
25,0.6402529776096344,0.9043036964204576,0,0.0
26,0.6402529776096344,0.9067681431770325,0,0.0
27,0.6402529776096344,0.9025115216219867,0,0.0
28,0.6402529776096344,0.9080722508607088,0,0.0
29,0.6402529776096344,0.9055538111262851,0,0.0
30,0.6402529776096344,0.905672863677696,0,0.0
31,0.6402529776096344,0.9070730783321239,0,0.0
32,0.6402529776096344,0.9025413791338602,0,0.0
33,0.6402529776096344,0.9074214387823034,0,0.0
34,0.6402529776096344,0.898913546844765,0,0.0
35,0.6402529776096344,0.9098331884101585,0,0.0
36,0.6402529776096344,0.9118040888397781,0,0.0
37,0.6402529776096344,0.908782320993918,0,0.0
38,0.6402529776096344,0.9038303737287168,0,0.0
39,0.6402529776096344,0.905201964908176,0,0.0
40,0.6402529776096344,0.9061689288527878,0,0.0
41,0.6402529776096344,0.9038848634119387,0,0.0
42,0.6402529776096344,0.9024083658500954,0,0.0
43,0.6402529776096344,0.9039988274927493,0,0.0
44,0.6402529776096344,0.9061905653388412,0,0.0
45,0.6402529776096344,0.9029081132676866,0,0.0
46,0.6402529776096344,0.901065448919932,0,0.0
47,0.6402529776096344,0.904803090625339,0,0.0
48,0.6402529776096344,0.9056342597360965,0,0.0
49,0.6402529776096344,0.9041070077154372,0,0.0
50,0.6272786483168602,0.9402576927095652,0,0.2
51,0.6082076165411208,0.9750822368595335,0,0.2
52,0.6043037308586968,0.9639904499053955,0,0.2
53,0.6043037308586968,0.9781589772966173,0,0.2
54,0.6043037308586968,0.9776931504408518,0,0.2
55,0.6043037308586968,0.970947148071395,0,0.0
56,0.6043037308586968,0.9623429394430585,0,0.0
57,0.6043037308586968,0.9769920143816206,0,0.0
58,0.6043037308586968,0.9624705529875226,0,0.0
59,0.6043037308586968,0.9708115938636992,0,0.0
60,0.6043037308586968,0.9689441207382414,0,0.0
61,0.6043037308586968,0.9743682278527154,0,0.0
62,0.6043037308586968,0.9701987819539176,0,0.0
63,0.6043037308586968,0.9749854306379954,0,0.0
64,0.6043037308586968,0.973314513762792,0,0.0
65,0.6043037308586968,0.9689627819591098,0,0.0
66,0.6043037308586968,0.9695529341697693,0,0.0
67,0.6043037308586968,0.9660740395387014,0,0.0
68,0.6043037308586968,0.9638305074638791,0,0.0
69,0.6043037308586968,0.9630200448963377,0,0.0
70,0.6043037308586968,0.9756651454501681,0,0.0
71,0.6043037308586968,0.9752482192383872,0,0.0
72,0.6043037308586968,0.9609450176358223,0,0.0
73,0.6043037308586968,0.9811572995450761,0,0.0
74,0.6043037308586968,0.9643271747562621,0,0.0
75,0.6043037308586968,0.9728601425886154,0,0.0
76,0.6043037308586968,0.9765632583035363,0,0.0
77,0.6043037308586968,0.9646035780509313,0,0.0
78,0.6043037308586968,0.9654355694850286,0,0.0
79,0.6043037308586968,0.9744612839486864,0,0.0
80,0.6043037308586968,0.7811554296149148,1,0.0
81,0.6633771922853258,0.83177982767423,0,0.0
82,0.6633771922853258,0.8311778356631597,0,0.0
83,0.6633771922853258,0.8304118977652656,0,0.0
84,0.6633771922853258,0.8383043739530776,0,0.0
85,0.6633771922853258,0.8383468836545944,0,0.0
86,0.6633771922853258,0.8287855999337302,0,0.0
87,0.6633771922853258,0.842657059431076,0,0.0
88,0.6633771922853258,0.8317880233128866,0,0.0
89,0.6633771922853258,0.8494417932298448,0,0.0
90,0.6633771922853258,0.8400793373584747,0,0.0
91,0.6633771922853258,0.8552157448397743,0,0.0
92,0.6633771922853258,0.8272852798302969,0,0.0
93,0.6633771922853258,0.8278756936391195,0,0.0
94,0.6633771922853258,0.8331754952669144,0,0.0
95,0.6633771922853258,0.8329825864897834,0,0.0
96,0.6633771922853258,0.842005752854877,0,0.0
97,0.6633771922853258,0.827490881913238,0,0.0
98,0.6633771922853258,0.8281549281544156,0,0.0
99,0.6633771922853258,0.8303837130467097,0,0.0
100,0.6633771922853258,0.826324904958407,0,0.2
101,0.6633771922853258,0.8319698340362973,0,0.2
102,0.6633771922853258,0.834950832857026,0,0.2
103,0.6633771922853258,0.8327581965261035,0,0.2
104,0.6633771922853258,0.8337615198559232,0,0.2
105,0.6633771922853258,0.8327084514829848,0,0.0
106,0.6633771922853258,0.8316003481547037,0,0.0
107,0.6633771922853258,0.8372672100861868,0,0.0
108,0.6633771922853258,0.8379959728982713,0,0.0
109,0.6633771922853258,0.8311211831039853,0,0.0
110,0.6633771922853258,0.8273339354329639,0,0.0
111,0.6633771922853258,0.8323750098546346,0,0.0
112,0.6633771922853258,0.8337050941255357,0,0.0
113,0.6633771922853258,0.8427955028083589,0,0.0
114,0.6633771922853258,0.829696344004737,0,0.0
115,0.6633771922853258,0.8328233626153734,0,0.0
116,0.6633771922853258,0.8356755077838898,0,0.0
117,0.6633771922853258,0.8335860007339053,0,0.0
118,0.6633771922853258,0.8369240512450536,0,0.0
119,0.6633771922853258,0.8322134796116087,0,0.0
120,0.6633771922853258,0.8375005837943819,0,0.0
121,0.6633771922853258,0.841130922238032,0,0.0
122,0.6633771922853258,0.8362593518363105,0,0.0
123,0.6633771922853258,0.8351591130097707,0,0.0
124,0.6633771922853258,0.8415438797738817,0,0.0
125,0.6633771922853258,0.7294988125562668,1,0.0
126,0.5932931303977966,0.6599376547667716,1,0.0
127,0.7360654274622599,0.587628696527746,0,0.0
128,0.7360654274622599,0.6217301353812218,1,0.0
129,0.6862207584910922,0.708733919594023,0,0.0
130,0.6862207584910922,0.7105036377906799,0,0.0
131,0.6862207584910922,0.7080156488551034,0,0.0
132,0.6862207584910922,0.7066812167565028,0,0.0
133,0.6862207584910922,0.7171818572613928,0,0.0
134,0.6862207584910922,0.7204069834616449,0,0.0
135,0.6862207584910922,0.7223533358838823,0,0.0
136,0.6862207584910922,0.5796669362319841,1,0.0
137,0.7146381603346931,0.591928995317883,0,0.0
138,0.7146381603346931,0.5773184357417954,0,0.0
139,0.7146381603346931,0.586300463312202,0,0.0
140,0.7146381603346931,0.5815555478135744,0,0.0
141,0.7146381603346931,0.5751621309253905,0,0.0
142,0.7146381603346931,0.5788709802760018,0,0.0
143,0.7146381603346931,0.5777809255652957,0,0.0
144,0.7146381603346931,0.5785957127809525,0,0.0
145,0.7146381603346931,0.5804913010862138,0,0.0
146,0.7146381603346931,0.5873088207509782,0,0.0
147,0.7146381603346931,0.5742318481206894,0,0.0
148,0.7146381603346931,0.5742874145507812,0,0.0
149,0.7146381603346931,0.5796052275432481,0,0.0
150,0.7146381603346931,0.5764696929189894,0,0.2
151,0.7146381603346931,0.5801966281400787,0,0.2
152,0.7146381603346931,0.576650040017234,0,0.2
153,0.7146381603346931,0.5767742817600569,0,0.2
154,0.7146381603346931,0.5819371541341146,0,0.2
155,0.7146381603346931,0.590365377565225,0,0.0
156,0.7146381603346931,0.5756039039956199,0,0.0
157,0.7146381603346931,0.57050406643086,0,0.0
158,0.7146381603346931,0.5853442698717117,0,0.0
159,0.7146381603346931,0.5717261727485392,0,0.0
160,0.7146381603346931,0.5833178932468096,0,0.0
161,0.7146381603346931,0.5790561512112617,0,0.0
162,0.7146381603346931,0.5734643878208266,0,0.0
163,0.7146381603346931,0.5859330155783229,0,0.0
164,0.7146381603346931,0.5748481328288714,0,0.0
165,0.7146381603346931,0.5816172940863503,0,0.0
166,0.7146381603346931,0.5801143753859732,0,0.0
167,0.7146381603346931,0.583073351946142,0,0.0
168,0.7146381603346931,0.5795545015070174,0,0.0
169,0.7146381603346931,0.5765249828497568,0,0.0
170,0.7146381603346931,0.57953705969784,0,0.0
171,0.7146381603346931,0.5827725016408496,0,0.0
172,0.7146381603346931,0.5922863582770029,0,0.0
173,0.7146381603346931,0.5814243629574776,0,0.0
174,0.7146381603346931,0.5846355126963722,0,0.0
175,0.7146381603346931,0.5796390134427283,0,0.0
176,0.7146381603346931,0.5770494838555654,0,0.0
177,0.7146381603346931,0.579068038198683,0,0.0
178,0.7146381603346931,0.574106210635768,0,0.0
179,0.7146381603346931,0.5749053135514259,0,0.0
180,0.7146381603346931,0.5850679584675365,0,0.0
181,0.7146381603346931,0.5736615169379446,0,0.0
182,0.7146381603346931,0.5300721628798379,1,0.0
183,0.7042671773168776,0.5704789732893308,0,0.0
184,0.7042671773168776,0.5806571932302581,0,0.0
185,0.7042671773168776,0.5785422341691123,0,0.0
186,0.7042671773168776,0.5758927274081442,0,0.0
187,0.7042671773168776,0.5877602646748225,0,0.0
188,0.7042671773168776,0.5763162482115958,0,0.0
189,0.7042671773168776,0.5730234914355807,0,0.0
190,0.7042671773168776,0.5733034867379401,0,0.0
191,0.7042671773168776,0.578236879573928,0,0.0
192,0.7042671773168776,0.5838745526141591,0,0.0
193,0.7042671773168776,0.5786638756593069,0,0.0
194,0.7042671773168776,0.5906131168206533,0,0.0
195,0.7042671773168776,0.5833328341444334,0,0.0
196,0.7042671773168776,0.5787174685133828,0,0.0
197,0.7042671773168776,0.5797068319386907,0,0.0
198,0.7042671773168776,0.5828102578719457,0,0.0
199,0.7042671773168776,0.568857801043325,0,0.0
