Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,18
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8187806407610575,0.436765024878762,1,0.01
1,0.7114197611808777,0.6098230210217562,0,0.01
2,0.7039473652839661,0.6457667838443409,0,0.01
3,0.7027777830759684,0.6698258817195892,0,0.01
4,0.6938244104385376,0.6813583970069885,0,0.01
5,0.6929450829823812,0.7263675332069397,0,0.01
6,0.6894625624020895,0.7643625438213348,0,0.01
7,0.6840277711550394,0.7952381819486618,0,0.01
8,0.679027775923411,0.822857141494751,0,0.01
9,0.673477570215861,0.8463208675384521,0,0.01
10,0.6720679004987081,0.8679987291495005,0,0.01
11,0.6676587263743082,0.8919530163208643,0,0.01
12,0.6609494686126709,0.9218375040934637,0,0.01
13,0.6545138955116272,0.9204581517439622,0,0.01
14,0.6519097288449606,0.9677022420443021,0,0.01
15,0.6467013955116272,0.9956169907863324,0,0.01
16,0.6407302220662435,1.0085178521963267,0,0.01
17,0.6375612815221151,1.016607334980598,0,0.01
18,0.6340029835700989,1.0522463734333332,0,0.01
19,0.6291473706563314,1.073847009585454,0,0.01
20,0.6268768906593323,0.6039384939840862,1,0.01
21,0.6268731753031412,0.905609918492181,0,0.01
22,0.6220397154490153,0.9121420766626086,0,0.01
23,0.6168402830759684,0.9400994096483503,0,0.01
24,0.6120003263155619,0.968004835503442,0,0.01
25,0.6125165422757467,0.973987204687936,0,0.01
26,0.705078125,0.9882154592445919,0,0.01
27,0.517578125,1.0066801948206765,0,0.01
28,0.5622209906578064,1.0223748723665873,0,0.01
29,0.5550781264901161,1.0130428115526835,0,0.01
30,0.5857872664928436,1.033989707628886,0,0.01
31,0.576171875,1.0327000220616658,0,0.01
32,0.572265625,1.0568653782208761,0,0.01
33,0.568359375,1.0678794423739115,0,0.01
34,0.5574776828289032,1.0752093156178792,0,0.01
35,0.568359375,1.102659210562706,0,0.01
36,0.560546875,1.1264662146568298,0,0.01
37,0.5671875029802322,1.1099596433341503,0,0.01
38,0.5715554058551788,1.1206052713096142,0,0.01
39,0.564453125,1.1227779909968376,0,0.01
40,0.5641526430845261,0.7399078890681267,1,0.01
41,0.6715959906578064,0.8294024222037372,0,0.01
42,0.6708333492279053,0.7512013210969812,0,0.01
43,0.669921875,0.7359949788626503,0,0.01
44,0.6708409935235977,0.7639023836921243,0,0.01
45,0.6712239533662796,0.7678477431044859,0,0.01
