Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,52

t,accuracy,loss,decision
0,0.7979473074277242,0.6966828492554751,1
1,0.7085262338320414,0.520176129991358,1
2,0.6362847288449606,0.5046009296720678,1
3,0.7102430661519369,0.6346711491545042,0
4,0.7042410771052042,0.5924076301356157,0
5,0.693418562412262,0.6299250225226084,0
6,0.6928215622901917,0.6361752822995186,0
7,0.6877893606821696,0.6645548765858015,0
8,0.6823958357175192,0.6785237193107605,0
9,0.6779513955116272,0.6764912754297256,0
10,0.6697209278742472,0.6880758727590243,0
11,0.6648065447807312,0.6990322843194008,0
12,0.6650802294413248,0.7381151043451749,0
13,0.6668402751286825,0.7446663563068097,0
14,0.6671986977259318,0.7278056236413809,0
15,0.6684027910232544,0.7349263704740084,0
16,0.6626420418421427,0.7535782960745004,0
17,0.6603349844614664,0.7596676968611203,0
18,0.660615086555481,0.7712400922408471,0
19,0.6625192960103353,0.7751930080927335,0
20,0.6599333683649699,0.7931048444339207,0
21,0.660727341969808,0.7967788832528251,0
22,0.6613470514615377,0.7925790761198316,0
23,0.6564236283302307,0.8022092069898333,0
24,0.6568004687627157,0.6756676341806138,1
25,0.5758928656578064,0.6497363818543298,1
26,0.494140625,0.8220334563936506,0
27,0.6171875,0.8339657442910331,0
28,0.6330915242433548,0.6783547095457714,1
29,0.6339843720197678,0.9181057771046957,0
30,0.6167367845773697,0.9137775699297587,0
31,0.6171875,0.9370156407356263,0
32,0.6023437529802322,0.9354643980662029,0
33,0.591796875,0.9343208948771159,0
34,0.602678582072258,0.9386319200197856,0
35,0.595703125,0.9919966161251068,0
36,0.59765625,0.9256734848022461,0
37,0.6000000089406967,0.9350492246448994,0
38,0.6031605154275894,0.9418071582913399,0
39,0.6002604216337204,0.9463657289743423,0
40,0.6042668372392654,0.9452502429485321,0
41,0.6057477742433548,1.1051373657058268,0
42,0.6089843809604645,0.7129135138848248,1
43,0.6875,0.6463240700609544,0
44,0.6864659935235977,0.6533445154919344,0
45,0.6888020783662796,0.6549002423005945,0
46,0.6834909617900848,0.6660460584303912,0
47,0.6789062470197678,0.6708569123464472,0
48,0.6736421138048172,0.6887294716305203,0
49,0.6713423281908035,0.7004157669014401,0
50,0.6700067967176437,0.6945366958777109,0
51,0.6686197966337204,0.7006091541714139,0
52,0.6652343720197678,0.7073532607820299,0
53,0.6628605872392654,0.7135037448671129,0
54,0.6611689776182175,0.7015049237953989,0
55,0.6618303656578064,0.7346139895288568,0
56,0.6583378165960312,0.7300894919194674,0
57,0.6555236279964447,0.7363865124551874,0
58,0.6489645391702652,0.7430775887087772,0
59,0.7171875,0.7205830872058868,0
60,0.6890625,0.7501967310905456,0
61,0.6679086565971375,0.7554542630910873,0
62,0.6664930582046509,0.7604205816984176,0
63,0.664334237575531,0.7616371035575866,0
64,0.6618303656578064,0.8596493630182176,0
65,0.6501420497894287,0.7197398063682374,1
66,0.6456414461135864,0.6300546867506844,1
67,0.6538154125213623,0.6203749492054894,0
68,0.6572916746139527,0.6315129597981771,0
69,0.6582547187805176,0.6244032355872068,0
70,0.6603987097740174,0.6256273036653345,0
71,0.6598462343215943,0.635752946138382,0
72,0.6589154362678528,0.6437570750713348,0
73,0.6545590758323669,0.6457952288064089,0
74,0.653084933757782,0.6391294261683589,0
75,0.6474397540092468,0.6516847688218822,0
76,0.6457386374473572,0.6583755897439044,0
77,0.6428523898124695,0.6619752179021421,0
78,0.6382499933242798,0.6703299880027771,0
79,0.6345518827438354,0.6718885079026222,0
80,0.6359375,0.6837578614552816,0
81,0.6377913117408752,0.6864500219623247,0
82,0.6414818525314331,0.6890140026807785,0
83,0.69921875,0.7215317292213441,1
84,0.609375,0.6139453232288361,1
85,0.7375372052192688,0.5224755287170411,0
86,0.7421875,0.5304346418380738,0
87,0.7389823794364929,0.5135027708915564,0
88,0.7408854166666666,0.5271719568050824,0
89,0.7430784006913503,0.5341561516890159,0
90,0.7395833333333334,0.5340422437741206,0
91,0.7392187515894572,0.5463698197294165,0
92,0.7412574489911398,0.5465692513518863,0
93,0.7409274180730184,0.5454647430667171,0
94,0.736658364534378,0.5502455543588709,0
95,0.7364994486172994,0.5480658859014511,0
96,0.7370732923348745,0.5600994431546756,0
97,0.7375578780968984,0.5623961655156953,0
98,0.7374624113241831,0.5643979044897216,0
99,0.7347756425539652,0.5633091001675047,0
100,0.7347034613291422,0.5687193274497986,0
101,0.7346398333708445,0.5677194287037027,0
102,0.7332500020662943,0.5859919557968776,0
103,0.7667410714285714,0.6077630496025085,1
104,0.638189937387194,0.5532736835877101,1
105,0.6732390863554818,0.6979737937450409,0
106,0.6784821408135551,0.7155505995596608,0
107,0.6830357142857143,0.7143032877675949,0
108,0.6823660731315613,0.7174826648927504,0
109,0.6841517857142857,0.7165921423584223,0
110,0.6860650522368295,0.7219072245061398,0
111,0.6852678571428571,0.7229165341705084,0
112,0.6843998006411961,0.7180205917719639,0
113,0.6845982159887042,0.7301276922225952,0
114,0.6820211069924491,0.7265182887062882,0
115,0.6811755980764117,0.8052050934118384,1
116,0.5863667641367231,0.6377707041361752,1
117,0.7645089370863778,0.5280033849618014,0
118,0.7645089370863778,0.5300547384163913,0
119,0.7633928571428571,0.5316013659749712,0
120,0.77734375,0.5331222806658064,0
121,0.7581571713089943,0.5208779101570448,0
122,0.7584134638309479,0.5369074932403035,0
123,0.7592075914144516,0.534922744664881,0
124,0.7626953125,0.5298718644513024,0
125,0.7632849365472794,0.5361306029889319,0
126,0.7616872489452362,0.5358703914615843,0
127,0.7618700489401817,0.5342537586887678,0
128,0.7644531279802322,0.5345234912302759,0
129,0.7648788616061211,0.533499484260877,0
130,0.7633330672979355,0.5277567928036054,0
131,0.7624032497406006,0.5453848267594973,0
132,0.7619858458638191,0.5405159840981165,0
133,0.76244156062603,0.5347447933422195,0
134,0.7767168217235141,0.5307151054342588,0
135,0.7557108932071261,0.5357599092854394,0
136,0.7571839094161987,0.5329578700992796,0
137,0.7603276371955872,0.5381277940339513,0
138,0.7573164635234408,0.5285171485609479,0
139,0.758930676513248,0.5276996766527494,0
140,0.7567305763562521,0.5380626875493262,0
141,0.7563505106502109,0.5320747999681367,0
142,0.7563505106502109,0.5263318581713571,1
143,0.7916666666666666,0.4073478654026985,0
144,0.7916666666666666,0.405567183262772,0
145,0.7916666666666666,0.40611573060353595,0
146,0.7916666666666666,0.40173480411370593,0
147,0.7916666666666666,0.4017434823844168,0
148,0.7916666666666666,0.41052474329868954,0
149,0.7916666666666666,0.4005833591024081,0
150,0.7916666666666666,0.4010299924347136,0
151,0.7916666666666666,0.4067463195986218,0
152,0.7916666666666666,0.40479513588878846,0
153,0.7916666666666666,0.40738719122277367,0
154,0.7916666666666666,0.40855617821216583,0
155,0.7916666666666666,0.40364278852939606,0
156,0.7916666666666666,0.5011812130610147,1
157,0.6552448802524142,0.47387712928983905,1
158,0.7923062841097513,0.3563496296604474,0
159,0.7923062841097513,0.36226410253180397,0
160,0.7923062841097513,0.35740335699584747,0
161,0.7923062841097513,0.35766998471485245,0
162,0.7923062841097513,0.35992437021599877,0
163,0.7923062841097513,0.3683292741576831,0
164,0.7923062841097513,0.3605965913997756,0
165,0.7923062841097513,0.3599569797515869,0
166,0.7923062841097513,0.35489101335406303,0
167,0.7923062841097513,0.3528344834016429,0
168,0.7923062841097513,0.36165138830741245,0
169,0.7923062841097513,0.3571137951480018,0
170,0.7923062841097513,0.3580351678861512,0
171,0.7923062841097513,0.3587958854105737,0
172,0.7923062841097513,0.3591446156303088,0
173,0.7923062841097513,0.3576769795682695,0
174,0.7923062841097513,0.3610902867383427,0
175,0.7923062841097513,0.35475433783398735,0
176,0.7923062841097513,0.3577282772296005,0
177,0.7923062841097513,0.3593596890568733,0
178,0.7923062841097513,0.42109804757767255,1
179,0.7847679124938117,0.3758732494380739,0
180,0.7847679124938117,0.376651750670539,0
181,0.7847679124938117,0.3759034218059646,0
182,0.7847679124938117,0.3742611308892568,0
183,0.7847679124938117,0.38338566737042534,0
184,0.7847679124938117,0.38175876521401936,0
185,0.7847679124938117,0.37848996453815037,0
186,0.7847679124938117,0.3740464146766398,0
187,0.7847679124938117,0.378093464506997,0
188,0.7847679124938117,0.3760382980108261,0
189,0.7847679124938117,0.3790445890691545,0
190,0.7847679124938117,0.373832307342026,0
191,0.7847679124938117,0.3944023104177581,1
192,0.7471217115720113,0.38419824490944543,1
193,0.7824378675884671,0.32567685428592896,0
194,0.7824378675884671,0.33072922461562687,0
195,0.7824378675884671,0.3271232624020841,0
196,0.7824378675884671,0.33525602395335835,0
197,0.7824378675884671,0.32811391891704667,0
198,0.7824378675884671,0.3296920926206642,0
199,0.7824378675884671,0.32815317395660615,0
