t,accuracy,loss,decision
0,0.8236,0.6250310462606532,True
1,0.8152,0.34731990591049194,False
2,0.8136,0.3548453141880035,False
3,0.8113,0.3615841411113739,False
4,0.8098,0.36942469057083127,False
5,0.8085,0.37918937240600586,False
6,0.8056,0.38887365348815917,False
7,0.8032,0.398245153465271,False
8,0.8012,0.40749161816596985,False
9,0.7983,0.41858730279922485,False
10,0.7952,0.4300306281852722,False
11,0.7927,0.44159861846923826,False
12,0.7905,0.4528357129096985,False
13,0.7888,0.4655707985877991,False
14,0.787,0.4780911513137817,False
15,0.7839,0.4908136910915375,False
16,0.7816,0.5024757594299316,False
17,0.7783,0.5144571767044067,False
18,0.7752,0.52592429895401,False
19,0.7723,0.5409337254905701,False
20,0.7701,0.5520069464302063,False
21,0.7673,0.5649013376426697,False
22,0.7638,0.5795119934654236,False
23,0.7608,0.5942943968582153,False
24,0.7578,0.6077495767116546,False
25,0.7556,0.6214049778366089,False
26,0.7523,0.6347599920082092,False
27,0.7477,0.29423843426129703,True
28,0.8201,0.21999199836730957,False
29,0.819,0.22498506205558777,False
30,0.8181,0.2301141385269165,False
31,0.817,0.23458379917621613,False
32,0.8168,0.23899139248371123,False
33,0.8168,0.24400445528030396,False
34,0.8162,0.24883937688350677,False
35,0.8158,0.25384752796649934,False
36,0.8148,0.25829743474006656,False
37,0.815,0.26392354932785034,False
38,0.8142,0.15563955633469936,True
39,0.8473,0.0763725981593132,False
40,0.848,0.096522267456488,True
41,0.8616,0.02940793553709984,False
42,0.8611,0.03163960883975029,False
43,0.8607,0.03342290260016918,False
44,0.8606,0.0364188700902462,False
45,0.8606,0.038392980811595916,False
46,0.86,0.041157603045105934,False
47,0.8596,0.04367456310093403,False
48,0.8595,0.046616656195521355,False
49,0.8593,0.04841191347658634,False
50,0.8589,0.051483685195446015,False
51,0.8585,0.05351339155077934,False
52,0.8578,0.05608205547690392,False
53,0.8565,0.0584796836322546,False
54,0.8569,0.06090211694955826,False
55,0.8565,0.06340902628421784,False
56,0.8557,0.06567819283306599,False
57,0.8555,0.06822876641869545,False
58,0.8549,0.0706225607675314,False
59,0.8546,0.07333871608138084,False
60,0.8554,0.07493383967638016,False
61,0.8551,0.0777998298344016,False
62,0.8551,0.08026903196811676,False
63,0.8548,0.08414892133235931,False
64,0.8546,0.08847805343866348,False
65,0.8539,0.0924800945174694,False
66,0.8529,0.09552696341514587,False
67,0.8527,0.0989647410094738,False
68,0.8518,0.10278641411304473,False
69,0.8516,0.10680310029089451,False
70,0.8508,0.10990029692053795,False
71,0.8495,0.11267710227966309,False
72,0.8493,0.11664928714036941,False
73,0.8489,0.12004209926009178,False
74,0.8485,0.1234574135017395,False
75,0.8473,0.1257295420908928,False
76,0.8463,0.12795301285743713,False
77,0.8462,0.13242476554632188,False
78,0.8459,0.13620824649691582,False
79,0.8444,0.14004807014882564,False
80,0.8427,0.14383909620285035,False
81,0.8423,0.1451323252892494,False
82,0.8414,0.148226142039299,False
83,0.841,0.15207093373298644,False
