Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,0
setting_id,2

t,accuracy,loss,decision
0,0.8289930621782938,0.13119843466715378,0
1,0.8289930621782938,0.13111960210583426,0
2,0.8289930621782938,0.13083447177301755,0
3,0.8289930621782938,0.13159025054086337,0
4,0.8289930621782938,0.13203376125205646,0
5,0.8289930621782938,0.1304759538986466,0
6,0.8289930621782938,0.1294317360628735,0
7,0.8289930621782938,0.1294460411776196,0
8,0.8289930621782938,0.1288166560909965,0
9,0.8289930621782938,0.13018216057257218,0
10,0.8289930621782938,0.12939097529107874,0
11,0.8289930621782938,0.12969728152860294,0
12,0.8289930621782938,0.12873301655054092,0
13,0.8289930621782938,0.1292368627407334,0
14,0.8289930621782938,0.12930488857355985,0
15,0.8289930621782938,0.12810189751061526,0
16,0.8289930621782938,0.13047983768311414,0
17,0.8289930621782938,0.13061027161099695,0
18,0.8289930621782938,0.13098354163494977,0
19,0.8289930621782938,0.13220275464383038,0
20,0.8289930621782938,0.12849416719241577,0
21,0.8289930621782938,0.12899540703405032,0
22,0.8289930621782938,0.12895490635525098,0
23,0.8289930621782938,0.12813189219344745,0
24,0.8289930621782938,0.1290984790433537,0
25,0.8289930621782938,0.13029982149600983,0
26,0.8289930621782938,0.1303578872572292,0
27,0.8289930621782938,0.12844013490460135,0
28,0.8289930621782938,0.1302809396928007,0
29,0.8289930621782938,0.13033017922531476,0
30,0.8289930621782938,0.12837500463832507,0
31,0.8289930621782938,0.12976009872826663,0
32,0.8289930621782938,0.12859626791693948,0
33,0.8289930621782938,0.1302930536595258,0
34,0.8289930621782938,0.12906978347084738,0
35,0.8289930621782938,0.12779798426411368,0
36,0.8289930621782938,0.13025357980619778,0
37,0.8289930621782938,0.1310456388375976,0
38,0.8289930621782938,0.1310148679397323,0
39,0.8289930621782938,0.13014680485833774,0
40,0.8289930621782938,0.13026763566515662,0
41,0.8289930621782938,0.12904365022074094,0
42,0.8289930621782938,0.12950959192080932,0
43,0.8289930621782938,0.13188396868380634,0
44,0.8289930621782938,0.1293519748882814,0
45,0.8289930621782938,0.12949191372502933,0
46,0.8289930621782938,0.1289879632267085,0
47,0.8289930621782938,0.1267336132851514,0
48,0.8289930621782938,0.12907198071479797,0
49,0.8289930621782938,0.12930420312014493,0
50,0.8289930621782938,0.12972670928998428,0
51,0.8289930621782938,0.1280875795266845,0
52,0.8289930621782938,0.12956670536236328,0
53,0.8289930621782938,0.13210196115753867,0
54,0.8289930621782938,0.13018683953718704,0
55,0.8289930621782938,0.12824326685883783,0
56,0.8289930621782938,0.12939557974988763,0
57,0.8289930621782938,0.1327770467508923,0
58,0.8289930621782938,0.1290506591851061,0
59,0.8289930621782938,0.13032655146988956,0
60,0.8289930621782938,0.12995959344235333,0
61,0.8289930621782938,0.13049180602485483,0
62,0.8289930621782938,0.12963426113128662,0
63,0.8289930621782938,0.1274730326099829,0
64,0.8289930621782938,0.129802214151079,0
65,0.8289930621782938,0.1312597251751206,0
66,0.8289930621782938,0.12956774370236832,0
67,0.8289930621782938,0.12917586077343335,0
68,0.8289930621782938,0.12867337329821152,0
69,0.8289930621782938,0.1300579451701858,0
70,0.8289930621782938,0.12972251325845718,0
71,0.8289930621782938,0.13037749989466232,0
72,0.8289930621782938,0.1270529180765152,0
73,0.8289930621782938,0.12969303605231372,0
74,0.8289930621782938,0.1306307322599671,0
75,0.8289930621782938,0.1315745711326599,0
76,0.8289930621782938,0.13071613962000067,0
77,0.8289930621782938,0.13005595180121335,0
78,0.8289930621782938,0.12909197265451605,0
79,0.8289930621782938,0.12867421453649347,0
80,0.8289930621782938,0.12874907390637833,0
81,0.8289930621782938,0.12895986844192853,0
82,0.8289930621782938,0.1314678896557201,0
83,0.8289930621782938,0.13095572150566362,0
84,0.8289930621782938,0.13065044243227353,0
85,0.8289930621782938,0.1300121694803238,0
86,0.8289930621782938,0.12780635329810056,0
87,0.8289930621782938,0.13081926175139166,0
88,0.8289930621782938,0.1308761638673869,0
89,0.8289930621782938,0.1311060826886784,0
90,0.8289930621782938,0.12877135927026923,0
91,0.8289930621782938,0.13081566379828888,0
92,0.8289930621782938,0.1291633282195438,0
93,0.8289930621782938,0.12913157452236523,0
94,0.8289930621782938,0.13192188130183655,0
95,0.8289930621782938,0.12952545149759812,0
96,0.8289930621782938,0.13184203004295175,0
97,0.8289930621782938,0.12965077906847,0
98,0.8289930621782938,0.12896573746746237,0
99,0.8289930621782938,0.13094638220288538,0
100,0.8289930621782938,0.13046138191765005,0
101,0.8289930621782938,0.12811199778860266,0
102,0.8289930621782938,0.1296408088369803,0
103,0.8289930621782938,0.12949855625629425,0
104,0.8289930621782938,0.1289314702153206,0
105,0.8289930621782938,0.12803948331962933,0
106,0.8289930621782938,0.12924063273451544,0
107,0.8289930621782938,0.13074242933229965,0
108,0.8289930621782938,0.13119455223733728,0
109,0.8289930621782938,0.12976068461483176,0
110,0.8289930621782938,0.129599352451888,0
111,0.8289930621782938,0.12634067237377167,0
112,0.8289930621782938,0.13181809200481934,0
113,0.8289930621782938,0.13029993731867184,0
114,0.8289930621782938,0.12944895841858603,0
115,0.8289930621782938,0.13069845668294214,0
116,0.8289930621782938,0.1310522976246747,0
117,0.8289930621782938,0.12901583923534912,0
118,0.8289930621782938,0.13019455562938342,0
119,0.8289930621782938,0.1289283430034464,0
120,0.8289930621782938,0.12943376329812137,0
121,0.8289930621782938,0.13146546279842203,0
122,0.8289930621782938,0.1309722743251107,0
123,0.8289930621782938,0.13069353117184204,0
124,0.8289930621782938,0.12975576655431229,0
125,0.8289930621782938,0.1305478967048905,0
126,0.8289930621782938,0.128633396869356,0
127,0.8289930621782938,0.1305760768326846,0
128,0.8289930621782938,0.12771837210113351,0
129,0.8289930621782938,0.12996274571527133,0
130,0.8289930621782938,0.13091248680244794,0
131,0.8289930621782938,0.12848530574278397,0
132,0.8289930621782938,0.13052854551510376,0
133,0.8289930621782938,0.13015735217116095,0
134,0.8289930621782938,0.13052677566354925,0
135,0.8289930621782938,0.1288986090909351,0
136,0.8289930621782938,0.12996858493848282,0
137,0.8289930621782938,0.12866402552886444,0
138,0.8289930621782938,0.1304423057220199,0
139,0.8289930621782938,0.12960270114920355,0
140,0.8289930621782938,0.12977566502311014,0
141,0.8289930621782938,0.13128151880069214,0
142,0.8289930621782938,0.12888189879330722,0
143,0.8289930621782938,0.13068843294273724,0
144,0.8289930621782938,0.12913836606524207,0
145,0.8289930621782938,0.12835086678916757,0
146,0.8289930621782938,0.12939625504341992,0
147,0.8289930621782938,0.12907814369960266,0
148,0.8289930621782938,0.13079283928329294,0
149,0.8289930621782938,0.12889361923391168,0
150,0.8289930621782938,0.13063355603001334,0
151,0.8289930621782938,0.12881814688444138,0
152,0.8289930621782938,0.12902759151025253,0
153,0.8289930621782938,0.13095571371642026,0
154,0.8289930621782938,0.1316206014969132,0
155,0.8289930621782938,0.12832266972823578,0
156,0.8289930621782938,0.13164967501705344,0
157,0.8289930621782938,0.13023712824691425,0
158,0.8289930621782938,0.12885371324690906,0
159,0.8289930621782938,0.12947059761394153,0
