Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,1
schedule_type,RV_burst_0
burst_interval,30.195905381078415
burst_duration,6.857922410106844
base_rate,0.0
burst_rate,0.2736739745335428

t,accuracy,loss,decision,drift_rate
0,0.6048177108168602,1.1613970271178655,0,0.2736739745335428
1,0.5904947966337204,2.0429059399498835,0,0.2736739745335428
2,0.5154057025909424,2.809642967970475,0,0.2736739745335428
3,0.45381773369652884,3.298640415586274,0,0.2736739745335428
4,0.3903377801179886,3.6085281703207226,0,0.2736739745335428
5,0.3749086260795593,3.620193064212799,0,0.2736739745335428
6,0.3749086260795593,3.6061249441570706,0,0.2736739745335428
7,0.3749086260795593,3.600127524799771,0,0.0
8,0.3749086260795593,3.6020974848005505,0,0.0
9,0.3749086260795593,3.586063471105364,0,0.0
10,0.3749086260795593,3.562442892127567,0,0.0
11,0.3749086260795593,3.6007038354873657,0,0.0
12,0.3749086260795593,3.551611559258567,0,0.0
13,0.3749086260795593,3.5972198247909546,0,0.0
14,0.3749086260795593,1.0835368388228948,1,0.0
15,0.6037097970644633,0.8494901329278945,1,0.0
16,0.635325292746226,0.7457352249158753,1,0.0
17,0.6926626496844821,0.6940570804807875,0,0.0
18,0.6926626496844821,0.6940946016046736,0,0.0
19,0.6926626496844821,0.6983954293860329,0,0.0
20,0.6926626496844821,0.6902048943771256,0,0.0
21,0.6926626496844821,0.7001580893993378,0,0.0
22,0.6926626496844821,0.6955327490965525,0,0.0
23,0.6926626496844821,0.6947895371251636,0,0.0
24,0.6926626496844821,0.6971160189972984,1,0.0
25,0.697825292746226,0.736432111925549,0,0.0
26,0.697825292746226,0.6515548755725225,1,0.0
27,0.7189327478408813,0.5847597138749229,0,0.0
28,0.7189327478408813,0.5829194982846578,0,0.0
29,0.7189327478408813,0.5853597414162424,0,0.0
30,0.7189327478408813,0.5785024522079362,0,0.0
31,0.7189327478408813,0.5803311235374875,0,0.2736739745335428
32,0.7189327478408813,0.5813148493568102,0,0.2736739745335428
33,0.7189327478408813,0.5855746467908224,0,0.2736739745335428
34,0.7189327478408813,0.6067413745654955,1,0.2736739745335428
35,0.7688231004609002,0.4809576753113005,0,0.2736739745335428
36,0.7688231004609002,0.48197697434160447,0,0.2736739745335428
37,0.7688231004609002,0.47725984702507657,0,0.2736739745335428
38,0.7688231004609002,0.4743640025456746,0,0.0
39,0.7688231004609002,0.47739972670873004,0,0.0
40,0.7688231004609002,0.47439561204777825,0,0.0
41,0.7688231004609002,0.4730307211478551,0,0.0
42,0.7688231004609002,0.47408020744721097,0,0.0
43,0.7688231004609002,0.5633685189816686,1,0.0
44,0.6654331154293485,0.6462684671084086,0,0.0
45,0.6654331154293485,0.6369877490732405,0,0.0
46,0.6654331154293485,0.6458235316806369,0,0.0
47,0.6654331154293485,0.5169950697157119,1,0.0
48,0.744700292746226,0.4654163047671318,0,0.0
49,0.744700292746226,0.4624050110578537,0,0.0
50,0.744700292746226,0.4594727862212393,0,0.0
51,0.744700292746226,0.47699185212453205,0,0.0
52,0.744700292746226,0.4583762188752492,0,0.0
53,0.744700292746226,0.49750194135639403,1,0.0
54,0.7792397671275668,0.39914840418431496,0,0.0
55,0.7792397671275668,0.405679883228408,0,0.0
56,0.7792397671275668,0.4087753403517935,0,0.0
57,0.7792397671275668,0.3977930189834701,0,0.0
58,0.7792397671275668,0.40104659150044125,0,0.0
59,0.7792397671275668,0.40263425144884324,0,0.0
60,0.7792397671275668,0.40245412041743595,0,0.0
61,0.7792397671275668,0.45774003250731365,1,0.2736739745335428
62,0.742735743522644,0.4601459445224868,0,0.2736739745335428
63,0.742735743522644,0.42701387074258595,1,0.2736739745335428
64,0.780975878238678,0.35691800341010094,0,0.2736739745335428
65,0.780975878238678,0.35976462645663154,0,0.2736739745335428
66,0.780975878238678,0.357015245490604,0,0.2736739745335428
67,0.780975878238678,0.385147964871592,1,0.2736739745335428
68,0.7792854507764181,0.31790710075034034,0,0.0
69,0.7792854507764181,0.36582904996143445,1,0.0
70,0.7349689337942336,0.5259735633929571,0,0.0
71,0.7349689337942336,0.5300115529033873,0,0.0
72,0.7349689337942336,0.5250482906897863,0,0.0
73,0.7349689337942336,0.5313259114821752,0,0.0
74,0.7349689337942336,0.5474718618724081,0,0.0
75,0.7349689337942336,0.32073891460895537,1,0.0
76,0.7554824550946554,0.31661373873551685,0,0.0
77,0.7554824550946554,0.28952594933410486,1,0.0
78,0.7395376496844821,0.3909898458255662,0,0.0
79,0.7395376496844821,0.2718136645025677,1,0.0
80,0.7045869893497891,0.4717094525694847,0,0.0
81,0.7045869893497891,0.4769505254096455,0,0.0
82,0.7045869893497891,0.24532811447150174,1,0.0
83,0.7708790236049228,0.2239746699730555,0,0.0
84,0.7708790236049228,0.22613303239146867,0,0.0
85,0.7708790236049228,0.21971325534913275,0,0.0
86,0.7708790236049228,0.22347022054923904,0,0.0
87,0.7708790236049228,0.19723567476289142,1,0.0
88,0.8009868396653069,0.1393820138441192,0,0.0
89,0.8009868396653069,0.1398513855205642,0,0.0
90,0.8009868396653069,0.1402891646656725,0,0.0
91,0.8009868396653069,0.13761041892899406,0,0.2736739745335428
92,0.8009868396653069,0.1960667997598648,1,0.2736739745335428
93,0.8218658632702298,0.1090162235001723,0,0.2736739745335428
94,0.8218658632702298,0.10966840334650543,0,0.2736739745335428
95,0.8218658632702298,0.10588068763415019,0,0.2736739745335428
96,0.8218658632702298,0.10624903430127436,0,0.2736739745335428
97,0.8218658632702298,0.17200875071187813,1,0.2736739745335428
98,0.7993421090973748,0.1397827776769797,0,0.0
99,0.7993421090973748,0.1949933375335402,1,0.0
100,0.7236385213004218,0.3508753983510865,0,0.0
101,0.7236385213004218,0.3663865741756227,0,0.0
102,0.7236385213004218,0.3478046106174588,0,0.0
103,0.7236385213004218,0.36888998705479836,0,0.0
104,0.7236385213004218,0.3673669248819351,0,0.0
105,0.7236385213004218,0.3620634666747517,0,0.0
106,0.7236385213004218,0.3644624865717358,0,0.0
107,0.7236385213004218,0.365734840846724,0,0.0
108,0.7236385213004218,0.3641076510151227,0,0.0
109,0.7236385213004218,0.3559395815763209,0,0.0
110,0.7236385213004218,0.34969828608963227,0,0.0
111,0.7236385213004218,0.3540827526400487,0,0.0
112,0.7236385213004218,0.36076010515292484,0,0.0
113,0.7236385213004218,0.36294785224729115,0,0.0
114,0.7236385213004218,0.3648817104597886,0,0.0
115,0.7236385213004218,0.3588990064130889,0,0.0
116,0.7236385213004218,0.36400172859430313,0,0.0
117,0.7236385213004218,0.3638494246535831,0,0.0
118,0.7236385213004218,0.35754361417558456,0,0.0
119,0.7236385213004218,0.3548756618466642,0,0.0
120,0.7236385213004218,0.3527631391253736,0,0.0
121,0.7236385213004218,0.36667444846696323,0,0.2736739745335428
122,0.7236385213004218,0.36234774274958503,0,0.2736739745335428
123,0.7236385213004218,0.35500714886519646,0,0.2736739745335428
124,0.7236385213004218,0.35528744881351787,0,0.2736739745335428
125,0.7236385213004218,0.3621594065593349,0,0.2736739745335428
126,0.7236385213004218,0.13591591274986664,1,0.2736739745335428
127,0.809713085492452,0.06041579398637017,0,0.2736739745335428
128,0.809713085492452,0.06272983147452275,0,0.0
129,0.809713085492452,0.060173297507895365,0,0.0
130,0.809713085492452,0.0618016067892313,0,0.0
131,0.809713085492452,0.06046109491338333,0,0.0
132,0.809713085492452,0.14152455676553977,1,0.0
133,0.8087993396653069,0.07930118849294053,0,0.0
134,0.8087993396653069,0.08752698161535793,0,0.0
135,0.8087993396653069,0.08149664435121748,0,0.0
136,0.8087993396653069,0.09178427782737547,0,0.0
137,0.8087993396653069,0.08260456348458926,0,0.0
138,0.8087993396653069,0.08695192138353984,0,0.0
139,0.8087993396653069,0.08407574291858408,0,0.0
140,0.8087993396653069,0.08278326628108819,0,0.0
141,0.8087993396653069,0.08305844116128153,0,0.0
142,0.8087993396653069,0.078751426241878,0,0.0
143,0.8087993396653069,0.08762585827045971,0,0.0
144,0.8087993396653069,0.08240378751522964,0,0.0
