Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7722801168759664,0.2761733668545882,0,0.05
1,0.7545406023661295,0.6031586825847626,1,0.05
2,0.679133415222168,0.7616330201809223,0,0.05
3,0.6563203930854797,0.8128676093541659,0,0.05
4,0.474609375,0.879642937864576,0,0.05
5,0.6339843720197678,0.9430651267369589,0,0.05
6,0.6050781309604645,1.0051410873730977,0,0.05
7,0.5930455923080444,1.0580367967486382,0,0.05
8,0.5811841040849686,1.0925790141610539,0,0.05
9,0.5684330761432648,1.1567869914902582,0,0.05
10,0.540625,1.2301706012926603,0,0.05
11,0.5407986164093017,1.2899775624275207,0,0.05
12,0.5244103789329528,1.0227100082806178,1,0.05
13,0.5738618850708008,1.3015395998954773,0,0.05
14,0.5658238649368286,0.8948520126550095,1,0.05
15,0.6492387851079305,0.8834943622350693,0,0.05
16,0.6443576415379842,0.8992225050926208,0,0.05
17,0.6352518498897552,0.9133250965521886,0,0.05
18,0.634068896373113,0.9229358876193011,0,0.05
19,0.6384413838386536,0.8275453719599494,1,0.05
20,0.6683779784611293,0.7678823183322775,0,0.01
21,0.6672598975045341,0.7328432892930918,1,0.01
22,0.7139632957322257,0.6784070213635762,0,0.01
23,0.7154228431837899,0.6841277726491292,1,0.01
24,0.6958979708807809,0.6222042115529379,1,0.01
25,0.5726093479565212,1.284991196791331,0,0.01
26,0.5741825103759766,1.284893681926112,0,0.01
27,0.5695115583283561,0.5958352381183254,1,0.01
28,0.7432675702231271,0.4821451335184036,0,0.01
29,0.7430604611124311,0.48970876447856426,0,0.01
30,0.7434366771153041,0.4852285487577319,0,0.01
31,0.7445150358336312,0.4893109556287527,0,0.01
32,0.7423392874853951,0.4894299191055876,0,0.01
33,0.7744140625,0.49306085073586664,0,0.01
34,0.7336774617433548,0.5001814789844282,0,0.01
35,0.7383237108588219,0.5014747588923483,0,0.01
36,0.7431640625,0.5025281187366036,0,0.01
37,0.7418540343642235,0.5042869965819752,0,0.01
38,0.7413671836256981,0.5654918930109809,1,0.01
39,0.7559917867183685,0.5347533132348742,0,0.01
40,0.7420032471418381,0.5488152595029937,0,0.05
41,0.7374752031432258,0.5392988390392728,0,0.05
42,0.7346948120329115,0.5375022714336714,0,0.05
43,0.7346948120329115,0.5424088719818327,0,0.05
44,0.7346948120329115,0.542193660305606,0,0.05
45,0.7346948120329115,0.5387375536892149,0,0.05
46,0.7346948120329115,0.5399769039617645,0,0.05
47,0.7346948120329115,0.5384283148580127,0,0.05
48,0.7346948120329115,0.5318898310263952,0,0.05
49,0.7346948120329115,0.5391189861628745,0,0.05
50,0.7346948120329115,0.5362833009825813,0,0.05
51,0.7346948120329115,0.5440600560771095,1,0.05
52,0.6773117714458041,0.6405586765872108,0,0.05
53,0.6773117714458041,0.6352711783515083,0,0.05
54,0.6773117714458041,0.6460016320149103,0,0.05
55,0.6773117714458041,0.5226445585489273,1,0.05
56,0.6472039487626817,0.9315920588043001,0,0.05
57,0.6472039487626817,0.49700869884755877,1,0.05
58,0.7847679124938117,0.4027458917763498,0,0.05
59,0.7847679124938117,0.39940053555700517,0,0.05
60,0.7847679124938117,0.40079374694161946,0,0.01
61,0.7847679124938117,0.4058007432354821,0,0.01
62,0.7847679124938117,0.4035647238294284,0,0.01
63,0.7847679124938117,0.4409676089882851,1,0.01
64,0.7552083333333334,0.40536878837479484,0,0.01
65,0.7552083333333334,0.4031559278567632,0,0.01
66,0.7552083333333334,0.4055546497305234,0,0.01
67,0.7552083333333334,0.4057156670010752,1,0.01
68,0.7480354507764181,0.4169492680165503,0,0.01
69,0.7480354507764181,0.42096267226669526,0,0.01
70,0.7480354507764181,0.4142725037203895,0,0.01
71,0.7480354507764181,0.4167436998751428,0,0.01
72,0.7480354507764181,0.4234791414605247,0,0.01
73,0.7480354507764181,0.41112463507387376,0,0.01
74,0.7480354507764181,0.4102782905101776,0,0.01
75,0.7480354507764181,0.4118166160252359,0,0.01
76,0.7480354507764181,0.4172855011290974,0,0.01
77,0.7480354507764181,0.3702023767762714,1,0.01
78,0.7470760213004218,0.45771170573102105,0,0.01
79,0.7470760213004218,0.4680122161904971,0,0.01
80,0.7470760213004218,0.4610685598519113,0,0.05
81,0.7470760213004218,0.3559204558117522,1,0.05
82,0.7054550449053446,0.5101183553536733,0,0.05
83,0.7054550449053446,0.4946390663584073,0,0.05
84,0.7054550449053446,0.49774714724885094,0,0.05
85,0.7054550449053446,0.49612680988179314,0,0.05
86,0.7054550449053446,0.49409546703100204,0,0.05
87,0.7054550449053446,0.5035377699467871,0,0.05
88,0.7054550449053446,0.4975057823790444,0,0.05
89,0.7054550449053446,0.31728774632016815,1,0.05
90,0.6949470043182373,0.4641229667597347,0,0.05
91,0.6949470043182373,0.2916010306941138,1,0.05
92,0.7937682734595405,0.21772680141859585,0,0.05
93,0.7937682734595405,0.21241162882910836,0,0.05
94,0.7937682734595405,0.21413921440641084,0,0.05
95,0.7937682734595405,0.21855249462856186,0,0.05
96,0.7937682734595405,0.21345967799425125,0,0.05
97,0.7937682734595405,0.22051199360026252,0,0.05
98,0.7937682734595405,0.25017646973331764,1,0.05
99,0.7870522671275668,0.2317852270272043,0,0.05
100,0.7870522671275668,0.22930791601538658,0,0.01
101,0.7870522671275668,0.2374364074319601,1,0.01
102,0.7563962009218004,0.2561221673256821,0,0.01
103,0.7563962009218004,0.24896390611926714,0,0.01
104,0.7563962009218004,0.25739674104584587,0,0.01
105,0.7563962009218004,0.25779881079991657,0,0.01
106,0.7563962009218004,0.25368665862414574,0,0.01
107,0.7563962009218004,0.2547207619580958,0,0.01
108,0.7563962009218004,0.25005215944515335,0,0.01
109,0.7563962009218004,0.2529937368300226,0,0.01
110,0.7563962009218004,0.2531696947084533,0,0.01
111,0.7563962009218004,0.262879579845402,0,0.01
112,0.7563962009218004,0.25160351850920254,0,0.01
113,0.7563962009218004,0.2536220895126462,0,0.01
114,0.7563962009218004,0.2558437908689181,0,0.01
115,0.7563962009218004,0.2642992681099309,0,0.01
116,0.7563962009218004,0.25286782243185574,0,0.01
117,0.7563962009218004,0.2095037439631091,1,0.01
118,0.7885599401262071,0.17055677477684286,0,0.01
119,0.7885599401262071,0.1669655665755272,0,0.01
120,0.7885599401262071,0.16402395069599152,0,0.05
121,0.7885599401262071,0.17131263783408535,0,0.05
122,0.7885599401262071,0.16826466822789776,0,0.05
123,0.7885599401262071,0.19415857700837985,1,0.05
124,0.7516904274622599,0.1680794437519378,1,0.05
125,0.8033168845706515,0.1547239942269193,0,0.05
126,0.8033168845706515,0.18740325390050808,1,0.05
127,0.7954130106502109,0.15254848864343432,0,0.05
128,0.7954130106502109,0.15134276180631584,0,0.05
129,0.7954130106502109,0.14338627563168604,1,0.05
130,0.8221856753031412,0.11703944551861949,1,0.05
131,0.7960526347160339,0.06811425483061208,0,0.05
132,0.7960526347160339,0.07020421719385518,0,0.05
133,0.7960526347160339,0.07159761039333211,0,0.05
134,0.7960526347160339,0.06936502963718441,0,0.05
135,0.7960526347160339,0.07078467092166345,0,0.05
136,0.7960526347160339,0.07087050895724031,0,0.05
137,0.7960526347160339,0.07479690936290556,0,0.05
138,0.7960526347160339,0.14031448068304192,1,0.05
139,0.8073830405871073,0.03945145505066547,0,0.05
140,0.8073830405871073,0.039877694048401385,0,0.01
141,0.8073830405871073,0.09207063185878925,1,0.01
142,0.7520559231440226,0.2363754879269335,0,0.01
143,0.7520559231440226,0.24298888341420227,0,0.01
144,0.7520559231440226,0.23914485114316145,0,0.01
145,0.7520559231440226,0.24013515644603306,0,0.01
146,0.7520559231440226,0.24323219805955887,0,0.01
147,0.7520559231440226,0.081937215058133,1,0.01
148,0.7943165236049228,0.0825493795176347,0,0.01
149,0.7943165236049228,0.08116525722046693,0,0.01
150,0.7943165236049228,0.14702629836069211,1,0.01
151,0.8273483183648851,0.04121398852310247,1,0.01
152,0.8103070192866855,0.013037000640502406,0,0.01
153,0.8103070192866855,0.012854390408998976,0,0.01
154,0.8103070192866855,0.09720663535926077,1,0.01
155,0.7763614786995782,0.08177054321600333,1,0.01
156,0.8227339188257853,0.06288786333882147,1,0.01
157,0.8146016067928739,0.033816317342118256,0,0.01
158,0.8146016067928739,0.0333093578616778,0,0.01
159,0.8146016067928739,0.037884900768080515,1,0.01
160,0.8169316516982185,0.02255000381006135,0,0.05
161,0.8169316516982185,0.023196202314769227,0,0.05
162,0.8169316516982185,0.022267270587488182,0,0.05
163,0.8169316516982185,0.021448669786978927,0,0.05
164,0.8169316516982185,0.02244337241993182,0,0.05
165,0.8169316516982185,0.021875609824039403,0,0.05
166,0.8169316516982185,0.022510628836850326,0,0.05
167,0.8169316516982185,0.023203631138636008,0,0.05
168,0.8169316516982185,0.023979748650971387,0,0.05
169,0.8169316516982185,0.021635532961227,0,0.05
170,0.8169316516982185,0.023649964403981965,0,0.05
171,0.8169316516982185,0.022052502854623728,0,0.05
172,0.8169316516982185,0.13120183716528117,1,0.05
173,0.8096673952208625,0.06989851956152253,1,0.05
174,0.8088450299368964,0.024536956243941352,0,0.05
175,0.8088450299368964,0.025554800147397652,0,0.05
176,0.8088450299368964,0.024581424552404012,0,0.05
177,0.8088450299368964,0.025856986202092633,0,0.05
178,0.8088450299368964,0.02756632197027405,0,0.05
179,0.8088450299368964,0.025142820577861533,0,0.05
180,0.8088450299368964,0.026542837240008846,0,0.01
181,0.8088450299368964,0.02526534356487294,0,0.01
182,0.8088450299368964,0.025948967681162886,0,0.01
183,0.8088450299368964,0.025810557010117918,0,0.01
184,0.8088450299368964,0.024464738244811695,0,0.01
185,0.8088450299368964,0.025454739858913753,0,0.01
186,0.8088450299368964,0.024439359568835545,0,0.01
187,0.8088450299368964,0.027217182330787182,0,0.01
188,0.8088450299368964,0.06213686336866684,1,0.01
189,0.8241502179039849,0.028972388330536586,1,0.01
190,0.8340186410480075,0.002664805946147276,0,0.01
191,0.8340186410480075,0.04260583006414688,1,0.01
192,0.7764071623484293,0.07617323918061124,0,0.01
193,0.7764071623484293,0.07421746296394202,0,0.01
194,0.7764071623484293,0.0794489308156901,0,0.01
195,0.7764071623484293,0.07581210333026117,0,0.01
196,0.7764071623484293,0.0804843093889455,0,0.01
197,0.7764071623484293,0.07530379988667038,0,0.01
198,0.7764071623484293,0.07927977221293582,0,0.01
199,0.7764071623484293,0.0764474583686226,0,0.01
