Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,3
setting_id,10

t,accuracy,loss,decision
0,0.8307291666666666,0.0529146170751615,0
1,0.8307291666666666,0.05246717008677396,0
2,0.8307291666666666,0.05183774876323613,0
3,0.8307291666666666,0.05322077091444622,0
4,0.8307291666666666,0.0528081843460148,0
5,0.8307291666666666,0.05335510894656181,0
6,0.8307291666666666,0.05359060029414567,0
7,0.8307291666666666,0.053008644926277076,0
8,0.8307291666666666,0.05223368142138828,0
9,0.8307291666666666,0.052477223629301246,0
10,0.8307291666666666,0.05410017581148581,0
11,0.8307291666666666,0.05253777754577724,0
12,0.8307291666666666,0.05307984758507122,0
13,0.8307291666666666,0.052469814365560356,0
14,0.8307291666666666,0.053318081931634384,0
15,0.8307291666666666,0.05258464322171428,0
16,0.8307291666666666,0.05430470186878334,0
17,0.8307291666666666,0.0533629913221706,0
18,0.8307291666666666,0.05323025313290683,0
19,0.8307291666666666,0.05214093930341981,0
20,0.8307291666666666,0.05332866446538405,0
21,0.8307291666666666,0.05283058536323634,0
22,0.8307291666666666,0.05155718394301154,0
23,0.8307291666666666,0.052577920935370705,0
24,0.8307291666666666,0.05381420999765396,0
25,0.8307291666666666,0.05297234281897545,0
26,0.8307291666666666,0.053337779234756126,0
27,0.8307291666666666,0.05294618924910372,0
28,0.8307291666666666,0.05213808844035322,0
29,0.8307291666666666,0.05283162979917093,0
30,0.8307291666666666,0.05182946913621642,0
31,0.8307291666666666,0.05319551005959511,0
32,0.8307291666666666,0.05233034389940175,0
33,0.8307291666666666,0.05267101221463897,0
34,0.8307291666666666,0.05297776447101073,0
35,0.8307291666666666,0.05261640115217729,0
36,0.8307291666666666,0.054091123694723305,0
37,0.8307291666666666,0.05308686603199352,0
38,0.8307291666666666,0.052963119677521965,0
39,0.8307291666666666,0.053877174854278564,0
40,0.8307291666666666,0.05274552072991024,0
41,0.8307291666666666,0.05320450223305009,0
42,0.8307291666666666,0.05241875756870617,0
43,0.8307291666666666,0.05263446068221873,0
44,0.8307291666666666,0.052367165007374504,0
45,0.8307291666666666,0.05259115011854605,0
46,0.8307291666666666,0.05385848879814148,0
47,0.8307291666666666,0.05340573936700821,0
48,0.8307291666666666,0.05212834071029316,0
49,0.8307291666666666,0.05186321586370468,0
50,0.8307291666666666,0.05236583236943592,0
51,0.8307291666666666,0.05289822207255797,0
52,0.8307291666666666,0.05349708077582446,0
53,0.8307291666666666,0.052629292688586495,0
54,0.8307291666666666,0.05153503675352444,0
55,0.8307291666666666,0.052196560935540634,0
56,0.8307291666666666,0.052891003475947815,0
57,0.8307291666666666,0.052571218460798264,0
58,0.8307291666666666,0.052816265347329056,0
59,0.8307291666666666,0.05289877070622011,0
60,0.8307291666666666,0.053254035555503586,0
61,0.8307291666666666,0.05294744162396951,0
62,0.8307291666666666,0.052347672933881935,0
63,0.8307291666666666,0.05367465757510879,0
64,0.8307291666666666,0.05362172492525794,0
65,0.8307291666666666,0.052783961831168694,0
66,0.8307291666666666,0.05345882780172608,0
67,0.8307291666666666,0.052633512087843635,0
68,0.8307291666666666,0.05300732532685453,0
69,0.8307291666666666,0.05235091698440639,0
70,0.8307291666666666,0.05232086879285899,0
71,0.8307291666666666,0.05290817232294516,0
72,0.8307291666666666,0.05337932502681559,0
73,0.8307291666666666,0.052261108363216575,0
74,0.8307291666666666,0.05308015238155018,0
75,0.8307291666666666,0.05200390890240669,0
76,0.8307291666666666,0.05267824571241032,0
77,0.8307291666666666,0.052902936258099297,0
78,0.8307291666666666,0.052275850691578606,0
79,0.8307291666666666,0.053124592724171554,0
80,0.8307291666666666,0.05253333022648638,0
81,0.8307291666666666,0.05276591872627085,0
82,0.8307291666666666,0.053487071936780754,0
83,0.8307291666666666,0.052695647898045456,0
84,0.8307291666666666,0.053800011561675506,0
85,0.8307291666666666,0.05364720252427188,0
86,0.8307291666666666,0.05218614333055236,0
87,0.8307291666666666,0.053267504342577675,0
88,0.8307291666666666,0.05206253277984532,0
