Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_0
burst_interval,40.855293107958204
burst_duration,8.586358848706112
base_rate,0.0
burst_rate,0.2428354519265694

t,accuracy,loss,decision,drift_rate
0,0.6891356706619263,0.9317595039095197,1,0.2428354519265694
1,0.6345796138048172,0.8969199061393738,1,0.2428354519265694
2,0.6058876872062683,0.906997165225801,1,0.2428354519265694
3,0.5547510087490082,0.8625314905093265,1,0.2428354519265694
4,0.49609375,1.1195767857134342,0,0.2428354519265694
5,0.5462353792455461,0.8319412648677826,1,0.2428354519265694
6,0.6813322371906705,0.7350951135158539,0,0.2428354519265694
7,0.6813322371906705,0.7456387099292543,0,0.2428354519265694
8,0.6813322371906705,0.7288872243629562,0,0.2428354519265694
9,0.6813322371906705,0.7360750685135523,0,0.0
10,0.6813322371906705,0.733500137925148,0,0.0
11,0.6813322371906705,0.7345956712961197,0,0.0
12,0.6813322371906705,0.730079334643152,0,0.0
13,0.6813322371906705,0.73695726858245,0,0.0
14,0.6813322371906705,0.734603558977445,0,0.0
15,0.6813322371906705,0.7329076843129264,0,0.0
16,0.6813322371906705,0.7367953128284879,0,0.0
17,0.6813322371906705,0.730328854587343,0,0.0
18,0.6813322371906705,0.7391737401485443,0,0.0
19,0.6813322371906705,0.7301630940702226,0,0.0
20,0.6813322371906705,0.7461083316140704,0,0.0
21,0.6813322371906705,0.7348534415165583,0,0.0
22,0.6813322371906705,0.7404588096671634,0,0.0
23,0.6813322371906705,0.7449993855423398,0,0.0
24,0.6813322371906705,0.7363992995686002,0,0.0
25,0.6813322371906705,0.7344005107879639,0,0.0
26,0.6813322371906705,0.7378590537442101,0,0.0
27,0.6813322371906705,0.7359580877754424,0,0.0
28,0.6813322371906705,0.7363508840401968,0,0.0
29,0.6813322371906705,0.7356054153707292,0,0.0
30,0.6813322371906705,0.7347684966193305,0,0.0
31,0.6813322371906705,0.7401185813877318,0,0.0
32,0.6813322371906705,0.7391480091545317,0,0.0
33,0.6813322371906705,0.7340865764353011,0,0.0
34,0.6813322371906705,0.7377643452750312,0,0.0
35,0.6813322371906705,0.7317882693476148,0,0.0
36,0.6813322371906705,0.7362053228749169,0,0.0
37,0.6813322371906705,0.7338485038942761,0,0.0
38,0.6813322371906705,0.7331390927235285,0,0.0
39,0.6813322371906705,0.7308593930469619,0,0.0
40,0.6813322371906705,0.7324139790402519,0,0.0
41,0.6813322371906705,0.7366194393899705,0,0.2428354519265694
42,0.6813322371906705,0.7404294510682424,0,0.2428354519265694
43,0.6813322371906705,0.7365816583236059,0,0.2428354519265694
44,0.6813322371906705,0.7370331850316789,0,0.2428354519265694
45,0.6813322371906705,0.7368767956892649,0,0.2428354519265694
46,0.6813322371906705,0.7363892379734251,0,0.2428354519265694
47,0.6813322371906705,0.7410349084271325,0,0.2428354519265694
48,0.6813322371906705,0.7377564145459069,0,0.2428354519265694
49,0.6813322371906705,0.7313010295232137,0,0.2428354519265694
50,0.6813322371906705,0.7335657974084219,0,0.0
51,0.6813322371906705,0.7383836756149927,0,0.0
52,0.6813322371906705,0.7389459593428506,0,0.0
53,0.6813322371906705,0.7284167466892136,0,0.0
54,0.6813322371906705,0.7411786913871765,0,0.0
55,0.6813322371906705,0.7342650840679804,0,0.0
56,0.6813322371906705,0.7413488974173864,0,0.0
57,0.6813322371906705,0.7293858362568749,0,0.0
58,0.6813322371906705,0.7353508389658399,0,0.0
59,0.6813322371906705,0.739195199476348,0,0.0
60,0.6813322371906705,0.7366445461908976,0,0.0
61,0.6813322371906705,0.7278229668736458,0,0.0
62,0.6813322371906705,0.7363183779848946,0,0.0
63,0.6813322371906705,0.748625334766176,0,0.0
64,0.6813322371906705,0.7393596205446455,0,0.0
65,0.6813322371906705,0.7335030933221182,0,0.0
66,0.6813322371906705,0.7358169638448291,0,0.0
67,0.6813322371906705,0.7374353392256631,0,0.0
68,0.6813322371906705,0.7366175072060691,0,0.0
69,0.6813322371906705,0.7342183407809999,0,0.0
70,0.6813322371906705,0.7312175018919839,0,0.0
71,0.6813322371906705,0.7421180837684207,0,0.0
72,0.6813322371906705,0.7376106447643704,0,0.0
73,0.6813322371906705,0.7397192103995217,0,0.0
74,0.6813322371906705,0.7447553177674612,0,0.0
75,0.6813322371906705,0.7261120428641638,0,0.0
76,0.6813322371906705,0.7368831667635176,0,0.0
77,0.6813322371906705,0.7398199356264539,0,0.0
78,0.6813322371906705,0.7315671410825517,0,0.0
79,0.6813322371906705,0.7384266141388152,0,0.0
80,0.6813322371906705,0.7297504353854392,0,0.0
81,0.6813322371906705,0.7351802835861841,0,0.0
82,0.6813322371906705,0.735253233048651,0,0.2428354519265694
83,0.6813322371906705,0.7298882752656937,0,0.2428354519265694
84,0.6813322371906705,0.7318309512403276,0,0.2428354519265694
85,0.6813322371906705,0.735264852643013,0,0.2428354519265694
86,0.6813322371906705,0.7367483543025123,0,0.2428354519265694
87,0.6813322371906705,0.7354935622877545,0,0.2428354519265694
88,0.6813322371906705,0.7321649177206887,0,0.2428354519265694
89,0.6813322371906705,0.7359010030825933,0,0.2428354519265694
90,0.6813322371906705,0.7296272317568461,0,0.2428354519265694
91,0.6813322371906705,0.7371163235770332,0,0.0
92,0.6813322371906705,0.7324822594722112,0,0.0
93,0.6813322371906705,0.7307385156551996,0,0.0
94,0.6813322371906705,0.7309551959236463,0,0.0
95,0.6813322371906705,0.7346495985984802,0,0.0
96,0.6813322371906705,0.7313829726643033,0,0.0
97,0.6813322371906705,0.7369020581245422,0,0.0
98,0.6813322371906705,0.7387636270787981,0,0.0
99,0.6813322371906705,0.7319052865107855,0,0.0
100,0.6813322371906705,0.7359001437822977,0,0.0
101,0.6813322371906705,0.7370342595709695,0,0.0
102,0.6813322371906705,0.7387939261065589,0,0.0
103,0.6813322371906705,0.7428416278627183,0,0.0
104,0.6813322371906705,0.7374755491813024,0,0.0
105,0.6813322371906705,0.7438272204664018,0,0.0
106,0.6813322371906705,0.7386916859282388,0,0.0
107,0.6813322371906705,0.7396727055311203,0,0.0
108,0.6813322371906705,0.7312134645051427,0,0.0
109,0.6813322371906705,0.732574000954628,0,0.0
110,0.6813322371906705,0.7430785016881095,0,0.0
111,0.6813322371906705,0.7399475988414552,0,0.0
112,0.6813322371906705,0.7414027121331956,0,0.0
113,0.6813322371906705,0.7516161451737086,0,0.0
114,0.6813322371906705,0.7358096440633138,0,0.0
115,0.6813322371906705,0.7394920968347125,0,0.0
116,0.6813322371906705,0.7310137848059336,0,0.0
117,0.6813322371906705,0.7420294069581561,0,0.0
118,0.6813322371906705,0.739520991841952,0,0.0
119,0.6813322371906705,0.7282116380002763,0,0.0
120,0.6813322371906705,0.7388196372323566,0,0.0
121,0.6813322371906705,0.7375659909513261,0,0.0
122,0.6813322371906705,0.7361803435617023,0,0.0
123,0.6813322371906705,0.7899574485090044,1,0.2428354519265694
124,0.6263706154293485,0.7131111297342512,1,0.2428354519265694
125,0.7259228825569153,0.6100082265006171,0,0.2428354519265694
126,0.7259228825569153,0.6201283857226372,0,0.2428354519265694
127,0.7259228825569153,0.6063130696614584,0,0.2428354519265694
128,0.7259228825569153,0.6059372441636192,0,0.2428354519265694
129,0.7259228825569153,0.6032688369353613,0,0.2428354519265694
130,0.7259228825569153,0.6098435587353177,0,0.2428354519265694
131,0.7259228825569153,0.6075111014975442,0,0.2428354519265694
132,0.7259228825569153,0.6026310349504153,0,0.0
133,0.7259228825569153,0.6090836822986603,0,0.0
134,0.7259228825569153,0.6049821716215875,0,0.0
135,0.7259228825569153,0.610470847123199,0,0.0
136,0.7259228825569153,0.6078647101918856,0,0.0
137,0.7259228825569153,0.6047646784120135,0,0.0
138,0.7259228825569153,0.6177815712160535,0,0.0
139,0.7259228825569153,0.6159429748853048,0,0.0
140,0.7259228825569153,0.6090870855583085,0,0.0
141,0.7259228825569153,0.6061653602454398,0,0.0
142,0.7259228825569153,0.6115640078981718,0,0.0
143,0.7259228825569153,0.6147698726918962,0,0.0
144,0.7259228825569153,0.6045692935585976,0,0.0
145,0.7259228825569153,0.61160339994563,0,0.0
146,0.7259228825569153,0.6030204345782598,0,0.0
147,0.7259228825569153,0.605471659037802,0,0.0
148,0.7259228825569153,0.609575511680709,0,0.0
149,0.7259228825569153,0.6101243901583884,0,0.0
150,0.7259228825569153,0.6070973583393626,0,0.0
151,0.7259228825569153,0.6150958157247968,0,0.0
152,0.7259228825569153,0.6061913710501459,0,0.0
153,0.7259228825569153,0.6141409195131726,0,0.0
154,0.7259228825569153,0.6049485355615616,0,0.0
155,0.7259228825569153,0.6083861490090688,0,0.0
156,0.7259228825569153,0.6045092037982411,0,0.0
157,0.7259228825569153,0.6219289286269082,0,0.0
158,0.7259228825569153,0.6126007694337103,0,0.0
159,0.7259228825569153,0.6085846713847585,0,0.0
160,0.7259228825569153,0.6047234841518931,0,0.0
161,0.7259228825569153,0.6060880919297537,0,0.0
162,0.7259228825569153,0.6081331239806281,0,0.0
163,0.7259228825569153,0.6139492392539978,0,0.0
164,0.7259228825569153,0.6077392838067479,0,0.2428354519265694
165,0.7259228825569153,0.6039395613802804,0,0.2428354519265694
166,0.7259228825569153,0.6020878536833657,0,0.2428354519265694
167,0.7259228825569153,0.6110745436615415,0,0.2428354519265694
168,0.7259228825569153,0.620405387547281,0,0.2428354519265694
169,0.7259228825569153,0.6048417174153857,0,0.2428354519265694
170,0.7259228825569153,0.6097642514440749,0,0.2428354519265694
171,0.7259228825569153,0.6108634405665927,0,0.2428354519265694
172,0.7259228825569153,0.6143783852458,0,0.2428354519265694
173,0.7259228825569153,0.6041483870810933,0,0.0
174,0.7259228825569153,0.669942180150085,1,0.0
175,0.6338176197475858,0.617349973320961,1,0.0
176,0.7763614786995782,0.4823235579662853,0,0.0
177,0.7763614786995782,0.479288281665908,0,0.0
178,0.7763614786995782,0.4756690917743577,0,0.0
179,0.7763614786995782,0.4811535444524553,0,0.0
180,0.7763614786995782,0.4794556142555343,0,0.0
181,0.7763614786995782,0.4822394765085644,0,0.0
182,0.7763614786995782,0.4822352280219396,0,0.0
183,0.7763614786995782,0.47976067413886386,0,0.0
184,0.7763614786995782,0.47519013120068443,0,0.0
185,0.7763614786995782,0.4751121484571033,0,0.0
186,0.7763614786995782,0.48757859733369613,0,0.0
187,0.7763614786995782,0.4847155395481322,0,0.0
188,0.7763614786995782,0.48109017892016304,0,0.0
189,0.7763614786995782,0.47993064009481007,0,0.0
190,0.7763614786995782,0.47836794869767296,0,0.0
191,0.7763614786995782,0.48529743154843646,0,0.0
192,0.7763614786995782,0.4868217019571198,0,0.0
193,0.7763614786995782,0.47471340000629425,0,0.0
194,0.7763614786995782,0.48031458341413075,0,0.0
195,0.7763614786995782,0.4771161898970604,0,0.0
196,0.7763614786995782,0.47975728578037685,0,0.0
197,0.7763614786995782,0.48235245214568245,0,0.0
198,0.7763614786995782,0.4848632829056846,0,0.0
199,0.7763614786995782,0.4788050336970223,0,0.0
