Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,19
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7064043283462524,0.6191292703151703,0,0.2
1,0.6370192319154739,0.891194362193346,0,0.2
2,0.5715909123420715,1.1252325585013943,1,0.2
3,0.6302581429481506,0.9090256535488627,0,0.2
4,0.605840782324473,0.9642281466060214,0,0.2
5,0.605840782324473,0.9635808445789196,0,0.0
6,0.605840782324473,0.9640797398708485,0,0.0
7,0.605840782324473,0.9624578952789307,0,0.0
8,0.605840782324473,0.963746964931488,0,0.0
9,0.605840782324473,0.9637058840857612,0,0.0
10,0.605840782324473,0.9601216978496976,0,0.0
11,0.605840782324473,0.9589058249085037,0,0.0
12,0.605840782324473,0.965413303286941,0,0.0
13,0.605840782324473,0.9617829521497091,0,0.0
14,0.605840782324473,0.9885992624141553,1,0.0
15,0.627232144276301,0.9619319549313298,0,0.0
16,0.627232144276301,0.9643010121804697,0,0.0
17,0.627232144276301,0.9633511724295439,0,0.0
18,0.627232144276301,0.9651486873626709,0,0.0
19,0.627232144276301,0.9598336131484421,0,0.0
20,0.627232144276301,0.9680969913800558,0,0.0
21,0.627232144276301,0.9633581285123471,0,0.0
22,0.627232144276301,0.9625544967474761,0,0.0
23,0.627232144276301,0.9668572743733724,0,0.0
24,0.627232144276301,0.9625631394209685,0,0.0
25,0.627232144276301,0.9642502687595509,0,0.0
26,0.627232144276301,0.9656798795417503,0,0.0
27,0.627232144276301,0.9663145851205897,0,0.0
28,0.627232144276301,0.9708687883836252,0,0.0
29,0.627232144276301,0.9646445137483103,0,0.0
30,0.627232144276301,0.9618431727091471,0,0.0
31,0.627232144276301,0.9690276273974666,0,0.0
32,0.627232144276301,0.9665832651986016,0,0.0
33,0.627232144276301,0.9634173357928241,0,0.0
34,0.627232144276301,0.9604804758672361,0,0.0
35,0.627232144276301,0.9621083052070053,0,0.0
36,0.627232144276301,0.9680755933125814,0,0.0
37,0.627232144276301,0.9649706924403155,0,0.0
38,0.627232144276301,0.8949169269314519,1,0.0
39,0.6491815547148386,0.8280247979693942,0,0.0
40,0.6491815547148386,0.8255634219558151,0,0.0
41,0.6491815547148386,0.8273294060318558,0,0.0
42,0.6491815547148386,0.8269708266964665,0,0.0
43,0.6491815547148386,0.8286571988353023,0,0.0
44,0.6491815547148386,0.8295809913564611,0,0.0
45,0.6491815547148386,0.830197380648719,0,0.0
46,0.6491815547148386,0.8285522372634323,0,0.0
47,0.6491815547148386,0.8260780285905909,0,0.0
48,0.6491815547148386,0.829170200559828,0,0.0
49,0.6491815547148386,0.8304809950016163,0,0.0
50,0.681640625,0.8385238830000162,1,0.2
51,0.6979765295982361,0.7308740864197413,0,0.2
52,0.6984192265404595,0.7352342522806592,0,0.2
53,0.6984192265404595,0.7309902360041937,0,0.2
54,0.6984192265404595,0.7349135445223914,0,0.2
55,0.6984192265404595,0.7274963988198174,0,0.0
56,0.6984192265404595,0.7300748626391093,0,0.0
57,0.6984192265404595,0.730651694867346,0,0.0
58,0.6984192265404595,0.7297252598736022,0,0.0
59,0.6984192265404595,0.7370404220289655,0,0.0
60,0.6984192265404595,0.7285119146108627,0,0.0
61,0.6984192265404595,0.7269462810622321,0,0.0
62,0.6984192265404595,0.7290737645493613,0,0.0
63,0.6984192265404595,0.7275266100962957,0,0.0
64,0.6984192265404595,0.7328463329209222,0,0.0
65,0.6984192265404595,0.7310214208232032,0,0.0
66,0.6984192265404595,0.7308849973811044,0,0.0
67,0.6984192265404595,0.7313206609752443,0,0.0
68,0.6984192265404595,0.7321780108743243,0,0.0
69,0.6984192265404595,0.7326493842734231,0,0.0
70,0.6984192265404595,0.729494089881579,0,0.0
71,0.6984192265404595,0.7297476530075073,0,0.0
72,0.6984192265404595,0.7240663526786698,0,0.0
73,0.6984192265404595,0.7378968430889977,0,0.0
74,0.6984192265404595,0.736564482251803,0,0.0
75,0.6984192265404595,0.737280935049057,0,0.0
76,0.6984192265404595,0.730862182047632,0,0.0
77,0.6984192265404595,0.7340115275647905,0,0.0
78,0.6984192265404595,0.7302934659851922,0,0.0
79,0.6984192265404595,0.7381119148598777,0,0.0
80,0.6984192265404595,0.7338565985361735,0,0.0
81,0.6984192265404595,0.7343523899714152,0,0.0
82,0.6984192265404595,0.7298261870940527,0,0.0
83,0.6984192265404595,0.7407826665374968,0,0.0
84,0.6984192265404595,0.7282174097167121,0,0.0
85,0.6984192265404595,0.7213157200151019,0,0.0
86,0.6984192265404595,0.7306709554460313,0,0.0
87,0.6984192265404595,0.7245166252056757,0,0.0
88,0.6984192265404595,0.7319368223349253,0,0.0
89,0.6984192265404595,0.7331200142701467,0,0.0
90,0.6984192265404595,0.7294166402684318,0,0.0
91,0.6984192265404595,0.7313134604030185,0,0.0
92,0.6984192265404595,0.7259851197401682,0,0.0
93,0.6984192265404595,0.7394694536924362,0,0.0
