Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,1
setting_id,7

t,accuracy,loss,decision
0,0.7865954041481018,0.3253540667620572,False
1,0.763099749883016,0.5994141553839047,True
2,0.741076389948527,0.5688308750589689,False
3,0.7317708333333334,0.605587380627791,False
4,0.7221852739651998,0.6797194664294903,False
5,0.7155448794364929,0.7511526758854206,False
6,0.6997441450754801,0.7507781546030726,False
7,0.6823333501815796,0.8758534278188433,False
8,0.71875,0.9279189535549709,False
9,0.6671463847160339,0.9719117561976115,False
10,0.6434601843357086,0.9949963808059692,False
11,0.635537788271904,1.0324330404400826,False
12,0.6297940313816071,0.7397281397134066,True
13,0.6617647111415863,0.7644027892281028,False
14,0.6596740037202835,0.6402677392258365,True
15,0.6684258580207825,0.916662785742018,False
16,0.6670283526182175,0.9163532124625312,False
17,0.670178011059761,0.9400244637539512,False
18,0.6439236164093017,0.925035043766624,False
19,0.6546875,0.6487580597400665,True
20,0.6787500023841858,0.7719180524349213,False
21,0.6754464387893677,0.5318301907607488,True
22,0.6936215758323669,0.6301211090314955,False
23,0.6933680534362793,0.5129056591879237,True
24,0.7056712985038758,0.48181731493576707,True
25,0.7195684671401977,0.47682384433953656,False
26,0.7362132370471954,0.490844052284956,False
27,0.7326388855775198,0.43868967294692995,True
28,0.693638394276301,0.6683085095882416,False
29,0.679139256477356,0.6891854955599859,False
30,0.6702775955200195,0.680555060505867,False
31,0.6654302378495535,0.6874692325408642,False
32,0.6802026118550982,0.6912882775068283,False
33,0.6857142789023263,0.6835186733649328,False
34,0.6857142789023263,0.680812982412485,False
35,0.6857142789023263,0.6621125403505105,False
36,0.6857142789023263,0.6849585313063401,False
37,0.6857142789023263,0.6832232177257538,False
38,0.6857142789023263,0.4104125406879645,True
39,0.7126339248248509,0.7176145131771381,False
40,0.7126339248248509,0.670104402762193,False
41,0.7126339248248509,0.6741184569322146,False
42,0.7126339248248509,0.6846188581906832,False
43,0.7126339248248509,0.688152416394307,False
44,0.7126339248248509,0.6771685985418466,False
45,0.7126339248248509,0.6688793622530423,False
46,0.7126339248248509,0.6854245513677597,False
47,0.7126339248248509,0.6770584445733291,False
48,0.7126339248248509,0.6800873715143937,False
49,0.7126339248248509,0.6794089170602652,False
50,0.7126339248248509,0.6856938015956145,False
51,0.7126339248248509,0.35357993875558563,True
52,0.7571428503308978,0.3713057625752229,False
53,0.7571428503308978,0.37704634551818555,False
54,0.7571428503308978,0.3679494055417868,False
55,0.7571428503308978,0.33960496061123335,True
56,0.8123660683631897,0.2099321811245038,False
57,0.8123660683631897,0.260060424128404,True
58,0.8190624969346183,0.18151992960618094,False
59,0.8190624969346183,0.18023975737966025,False
60,0.8190624969346183,0.17351560624173054,False
61,0.8190624969346183,0.17846060229035524,False
62,0.8190624969346183,0.18069924872655135,False
63,0.8190624969346183,0.222389691724227,True
64,0.7808482136045184,0.2801658201676149,False
65,0.7808482136045184,0.2740519614173816,False
66,0.7808482136045184,0.26800124920331514,False
67,0.7808482136045184,0.18579055047952214,True
68,0.7203124931880406,0.598509145470766,False
69,0.7203124931880406,0.5955047057225153,False
70,0.7203124931880406,0.5782213841493313,False
71,0.7203124931880406,0.5802436092725167,False
72,0.7203124931880406,0.5934822123784286,False
73,0.7203124931880406,0.5862215058161662,False
74,0.7203124931880406,0.5861315555297412,False
75,0.7203124931880406,0.5709278646569985,False
76,0.7203124931880406,0.6071488731182538,False
77,0.7203124931880406,0.23419815640036873,True
78,0.7807142819677081,0.23449338170198294,False
79,0.7807142819677081,0.23225426817169556,False
80,0.7807142819677081,0.23177703670584238,False
81,0.7807142819677081,0.15619386497598428,True
82,0.7854464224406651,0.20331334609251756,False
83,0.7854464224406651,0.196048047966682,False
84,0.7854464224406651,0.2010929753574041,False
85,0.7854464224406651,0.19832754650941262,False
86,0.7854464224406651,0.19703171029686928,False
87,0.7854464224406651,0.19182435809992826,False
88,0.7854464224406651,0.19587184975926691,False
89,0.7854464224406651,0.13159993829635475,True
90,0.8168303540774754,0.135075357527687,False
91,0.8168303540774754,0.14681956619024278,True
92,0.7617410676819938,0.28075513129050916,False
93,0.7617410676819938,0.2963863702920767,False
94,0.7617410676819938,0.2795865277831371,False
95,0.7617410676819938,0.2786183620874698,False
96,0.7617410676819938,0.2841446789411398,False
97,0.7617410676819938,0.28221995956622636,False
98,0.7617410676819938,0.14590156341974553,True
99,0.8289732081549508,0.0976472064279593,False
100,0.8289732081549508,0.0917088403724707,False
101,0.8289732081549508,0.1359818349377467,True
102,0.690178564616612,0.8571392183120434,False
103,0.690178564616612,0.8320593237876892,False
104,0.690178564616612,0.8818469643592834,False
105,0.690178564616612,0.8540900739339682,False
106,0.690178564616612,0.8194416807248042,False
107,0.690178564616612,0.84985685807008,False
108,0.690178564616612,0.8442527399613307,False
109,0.690178564616612,0.8567098470834585,False
110,0.690178564616612,0.8476958400928057,False
111,0.690178564616612,0.8562474308105615,False
112,0.690178564616612,0.8339947507931635,False
113,0.690178564616612,0.859759447666315,False
114,0.690178564616612,0.83206618978427,False
115,0.690178564616612,0.8272357239173009,False
116,0.690178564616612,0.8578269069011395,False
117,0.690178564616612,0.09506445345110617,True
118,0.8358035683631897,0.07775543823551673,False
119,0.8358035683631897,0.07963252210846314,False
120,0.8358035683631897,0.07827664016244504,False
121,0.8358035683631897,0.0775330771620457,False
122,0.8358035683631897,0.07825278075268635,False
123,0.8358035683631897,0.048272104353572313,True
124,0.8009374993188041,0.05926395070094328,True
125,0.7673214248248509,0.2636650770616073,False
126,0.7673214248248509,0.15175489450876528,True
127,0.8277232136045184,0.051702920347452164,False
128,0.8277232136045184,0.05411693453788757,False
129,0.8277232136045184,0.0709899996049129,True
130,0.8074999962534223,0.0949167878868488,True
131,0.8458482112203326,0.03779003923185743,False
132,0.8458482112203326,0.03709950717166066,False
133,0.8458482112203326,0.03554946785935989,False
134,0.8458482112203326,0.03578325375341452,False
135,0.8458482112203326,0.03704857149233039,False
136,0.8458482112203326,0.03705482664876259,False
137,0.8458482112203326,0.03837560830064691,False
138,0.8458482112203326,0.052988172035950874,True
139,0.8030357105391366,0.04345710686622904,False
140,0.8030357105391366,0.041825283462038405,False
141,0.8030357105391366,0.09075479802603904,True
142,0.8154464278902326,0.042773842525023684,False
143,0.8154464278902326,0.042567044209975466,False
144,0.8154464278902326,0.045244184107734606,False
145,0.8154464278902326,0.044290072069718286,False
146,0.8154464278902326,0.04329863527359871,False
147,0.8154464278902326,0.03753435890405225,True
148,0.8312053510120937,0.00840234282748917,False
149,0.8312053510120937,0.008419502944049712,False
150,0.8312053510120937,0.0386102420062973,True
151,0.839151782648904,0.07954195881835543,True
152,0.8344196421759469,0.057620607173213594,False
153,0.8344196421759469,0.05511758755892515,False
154,0.8344196421759469,0.046516450261697165,True
155,0.8243749993188041,0.11264870213344694,True
156,0.7696874993188041,0.08435720615447141,True
157,0.850178565297808,0.014996875005845841,False
158,0.850178565297808,0.013933420181274414,False
159,0.850178565297808,0.014907812364757633,True
160,0.854776782648904,0.004773308437926551,False
161,0.854776782648904,0.004600709380331234,False
162,0.854776782648904,0.00466665987802956,False
163,0.854776782648904,0.004925819606376955,False
164,0.854776782648904,0.004525778334937058,False
165,0.854776782648904,0.0044085268477479424,False
166,0.854776782648904,0.004455213211118602,False
167,0.854776782648904,0.004530165613127442,False
168,0.854776782648904,0.00433744671653795,False
169,0.854776782648904,0.004574049685078745,False
170,0.854776782648904,0.004466977617434727,False
171,0.854776782648904,0.004551119448688741,False
172,0.854776782648904,0.036701815233279304,True
173,0.8020535707473755,0.046719985356769314,True
174,0.8447321397917611,0.006133745612504964,False
175,0.8447321397917611,0.007035390151521334,False
176,0.8447321397917611,0.006252678603721926,False
177,0.8447321397917611,0.006034624158368947,False
178,0.8447321397917611,0.005763804929581686,False
179,0.8447321397917611,0.0058753388942792435,False
180,0.8447321397917611,0.006363390935943103,False
181,0.8447321397917611,0.006302657949093442,False
182,0.8447321397917611,0.006001112937855606,False
183,0.8447321397917611,0.006499001926455934,False
184,0.8447321397917611,0.006634864293468686,False
185,0.8447321397917611,0.00690310497660763,False
186,0.8447321397917611,0.006464343822489564,False
187,0.8447321397917611,0.006266494433825405,False
188,0.8447321397917611,0.14072940311609555,True
189,0.7617410676819938,0.07356436827775234,True
190,0.8445982081549508,0.007538213716963163,False
191,0.8445982081549508,0.017039219757470376,True
192,0.8535267795835223,0.003790879541506561,False
193,0.8535267795835223,0.003697097686549219,False
194,0.8535267795835223,0.003664391113069052,False
195,0.8535267795835223,0.0036116362585184667,False
196,0.8535267795835223,0.0036585196145237065,False
197,0.8535267795835223,0.004096838099380525,False
198,0.8535267795835223,0.0035514392657205462,False
199,0.8535267795835223,0.003738212945441214,False
