Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_1
burst_interval,56.68076757573756
burst_duration,11.414926771499731
base_rate,0.0
burst_rate,0.4207155431329215

t,accuracy,loss,decision,drift_rate
0,0.6483959406614304,0.9045328833162785,1,0.4207155431329215
1,0.5846874952316284,0.9751348983157765,0,0.4207155431329215
2,0.5509304233959743,0.950648751181941,1,0.4207155431329215
3,0.620522658030192,0.9705404672357771,0,0.4207155431329215
4,0.620522658030192,0.968446895480156,0,0.4207155431329215
5,0.620522658030192,0.9760752105050616,0,0.4207155431329215
6,0.620522658030192,0.9877587838305367,0,0.4207155431329215
7,0.620522658030192,0.9642854614390267,0,0.4207155431329215
8,0.620522658030192,0.8784084439277648,1,0.4207155431329215
9,0.6115679807133145,0.971420501669248,0,0.4207155431329215
10,0.6115679807133145,0.9699436393049028,0,0.4207155431329215
11,0.6115679807133145,0.9672260797686048,0,0.4207155431329215
12,0.6115679807133145,0.9620338214768304,0,0.0
13,0.6115679807133145,0.9614316754870944,0,0.0
14,0.6115679807133145,0.9610198852088716,0,0.0
15,0.6115679807133145,0.9730202191405826,0,0.0
16,0.6115679807133145,0.9658307217889361,0,0.0
17,0.6115679807133145,0.973551740248998,0,0.0
18,0.6115679807133145,0.9745396690236198,0,0.0
19,0.6115679807133145,0.96775750319163,0,0.0
20,0.6115679807133145,0.9661363959312439,0,0.0
21,0.6115679807133145,0.9651817381381989,0,0.0
22,0.6115679807133145,0.9623626619577408,0,0.0
23,0.6115679807133145,0.9703806274467044,0,0.0
24,0.6115679807133145,0.7703794793950187,1,0.0
25,0.551900585492452,0.7274990499019622,1,0.0
26,0.6403965618875291,0.8589205178949568,0,0.0
27,0.6403965618875291,0.8518800536791483,0,0.0
28,0.6403965618875291,0.8660835872093836,0,0.0
29,0.6403965618875291,0.8676043152809143,0,0.0
30,0.6403965618875291,0.861709917585055,0,0.0
31,0.6403965618875291,0.8427775477369627,0,0.0
32,0.6403965618875291,0.8564361184835434,0,0.0
33,0.6403965618875291,0.8604970872402191,0,0.0
34,0.6403965618875291,0.8533980713950263,0,0.0
35,0.6403965618875291,0.8525717506806055,0,0.0
36,0.6403965618875291,0.6613752354350355,1,0.0
37,0.7073739038573371,0.6430216100480821,0,0.0
38,0.7073739038573371,0.6401577790578207,0,0.0
39,0.7073739038573371,0.6352478538950285,0,0.0
40,0.7073739038573371,0.651963354812728,0,0.0
41,0.7073739038573371,0.6438244531551996,0,0.0
42,0.7073739038573371,0.6322609815332625,0,0.0
43,0.7073739038573371,0.6449295613500807,0,0.0
44,0.7073739038573371,0.6361622255709436,0,0.0
45,0.7073739038573371,0.6504633161756728,0,0.0
46,0.7073739038573371,0.6451919691430198,0,0.0
47,0.7073739038573371,0.646253813472059,0,0.0
48,0.7073739038573371,0.6492540621095233,0,0.0
49,0.7073739038573371,0.6370213710599475,0,0.0
50,0.7073739038573371,0.6379488276110755,0,0.0
51,0.7073739038573371,0.6492229029536247,0,0.0
52,0.7073739038573371,0.636596656507916,0,0.0
53,0.7073739038573371,0.6420134272840288,0,0.0
54,0.7073739038573371,0.6517663341429498,0,0.0
55,0.7073739038573371,0.6450562245315976,0,0.0
56,0.7073739038573371,0.6246481279532115,1,0.0
57,0.6946728825569153,0.6391934164696269,0,0.4207155431329215
58,0.6946728825569153,0.6334410781661669,0,0.4207155431329215
59,0.6946728825569153,0.6444919887516234,0,0.4207155431329215
60,0.6946728825569153,0.6435752535859743,0,0.4207155431329215
61,0.6946728825569153,0.6436194115214877,0,0.4207155431329215
62,0.6946728825569153,0.6339185080594487,0,0.4207155431329215
63,0.6946728825569153,0.6438977354102664,0,0.4207155431329215
64,0.6946728825569153,0.6522412258717749,0,0.4207155431329215
65,0.6946728825569153,0.6358574388755692,0,0.4207155431329215
66,0.6946728825569153,0.5751783195469115,1,0.4207155431329215
67,0.7060032884279887,0.6052865816487206,0,0.4207155431329215
68,0.7060032884279887,0.6047257549232907,0,0.4207155431329215
69,0.7060032884279887,0.6025199981199371,0,0.0
70,0.7060032884279887,0.6057762313220236,0,0.0
71,0.7060032884279887,0.6147429073850313,0,0.0
72,0.7060032884279887,0.5494544327259063,1,0.0
73,0.7329130106502109,0.5473058190610673,0,0.0
74,0.7329130106502109,0.5501054094897376,0,0.0
75,0.7329130106502109,0.562591498096784,0,0.0
76,0.7329130106502109,0.5499746832582686,0,0.0
77,0.7329130106502109,0.5506215666731199,0,0.0
78,0.7329130106502109,0.5602691810992029,0,0.0
79,0.7329130106502109,0.5640347748994827,0,0.0
80,0.7329130106502109,0.5528573940197626,0,0.0
81,0.7329130106502109,0.5544204091032346,0,0.0
82,0.7329130106502109,0.5497406191296048,0,0.0
83,0.7329130106502109,0.5516789439651701,0,0.0
84,0.7329130106502109,0.5531340887149175,0,0.0
85,0.7329130106502109,0.5516855244835218,0,0.0
86,0.7329130106502109,0.5157234309448137,1,0.0
87,0.786275585492452,0.43163936419619453,0,0.0
88,0.786275585492452,0.43129508445660275,0,0.0
89,0.786275585492452,0.4345262356930309,0,0.0
90,0.786275585492452,0.43866177317168975,0,0.0
91,0.786275585492452,0.42933108409245807,0,0.0
92,0.786275585492452,0.42695364356040955,0,0.0
93,0.786275585492452,0.42678627785709167,0,0.0
94,0.786275585492452,0.45100780104597404,1,0.0
95,0.7578125,0.41651056458552677,0,0.0
96,0.7578125,0.4255358634723557,0,0.0
97,0.7578125,0.4235413277314769,0,0.0
98,0.7578125,0.4246462451087104,0,0.0
99,0.7578125,0.4186541909972827,0,0.0
100,0.7578125,0.41767753081189263,0,0.0
101,0.7578125,0.41521835492716896,0,0.0
102,0.7578125,0.4239144076903661,0,0.0
103,0.7578125,0.4177798579136531,0,0.0
104,0.7578125,0.4126096962226762,1,0.0
105,0.7360197371906705,0.3952710980342494,1,0.0
106,0.6800073120329115,0.34886827220519384,1,0.0
107,0.7215826047791375,0.47503648698329926,0,0.0
108,0.7215826047791375,0.4695269916620519,0,0.0
109,0.7215826047791375,0.4838625027073754,0,0.0
110,0.7215826047791375,0.47602466328276527,0,0.0
111,0.7215826047791375,0.48241743114259505,0,0.0
112,0.7215826047791375,0.4836839826570617,0,0.0
113,0.7215826047791375,0.48284009678496254,0,0.0
114,0.7215826047791375,0.47363316060768235,0,0.4207155431329215
115,0.7215826047791375,0.47952332844336826,0,0.4207155431329215
116,0.7215826047791375,0.47502341121435165,0,0.4207155431329215
117,0.7215826047791375,0.4784562927153375,0,0.4207155431329215
118,0.7215826047791375,0.48575441125366425,0,0.4207155431329215
119,0.7215826047791375,0.4817473805612988,0,0.4207155431329215
120,0.7215826047791375,0.4820920642879274,0,0.4207155431329215
121,0.7215826047791375,0.4742354096637832,0,0.4207155431329215
122,0.7215826047791375,0.4748835679557588,0,0.4207155431329215
123,0.7215826047791375,0.47696249186992645,0,0.4207155431329215
124,0.7215826047791375,0.3277451020975907,1,0.4207155431329215
125,0.7496801879670885,0.3897656053304672,0,0.0
126,0.7496801879670885,0.37378913578059936,0,0.0
127,0.7496801879670885,0.3763230662379,0,0.0
128,0.7496801879670885,0.3779605958196852,0,0.0
129,0.7496801879670885,0.3772208020091057,0,0.0
130,0.7496801879670885,0.373164059387313,0,0.0
131,0.7496801879670885,0.3726391452882025,0,0.0
132,0.7496801879670885,0.37142665435870487,0,0.0
133,0.7496801879670885,0.3731310690442721,0,0.0
134,0.7496801879670885,0.37599626100725597,0,0.0
135,0.7496801879670885,0.3789479591780239,0,0.0
136,0.7496801879670885,0.371784040497409,0,0.0
137,0.7496801879670885,0.378746185451746,0,0.0
138,0.7496801879670885,0.3786282117168109,0,0.0
139,0.7496801879670885,0.38168471389346653,0,0.0
140,0.7496801879670885,0.3770969435572624,0,0.0
141,0.7496801879670885,0.37287025070852703,0,0.0
142,0.7496801879670885,0.3703391237391366,0,0.0
143,0.7496801879670885,0.3043346559007963,1,0.0
144,0.8087993396653069,0.24325519758794042,0,0.0
145,0.8087993396653069,0.2510785534977913,0,0.0
146,0.8087993396653069,0.24170496231979793,0,0.0
147,0.8087993396653069,0.24075072072446346,0,0.0
148,0.8087993396653069,0.25637144926521516,0,0.0
149,0.8087993396653069,0.24780827201902866,0,0.0
150,0.8087993396653069,0.2649398751142952,1,0.0
151,0.7929002179039849,0.1965767095486323,0,0.0
152,0.7929002179039849,0.19441797625687388,0,0.0
153,0.7929002179039849,0.19193825870752335,0,0.0
154,0.7929002179039849,0.19507638903127777,0,0.0
155,0.7929002179039849,0.19917469595869383,0,0.0
156,0.7929002179039849,0.1981398690905836,0,0.0
157,0.7929002179039849,0.19358773198392656,0,0.0
158,0.7929002179039849,0.1971543501648638,0,0.0
159,0.7929002179039849,0.19411808997392654,0,0.0
160,0.7929002179039849,0.1915461259583632,0,0.0
161,0.7929002179039849,0.19372066068980429,0,0.0
162,0.7929002179039849,0.19268282337321174,0,0.0
163,0.7929002179039849,0.1970010387400786,0,0.0
164,0.7929002179039849,0.19382525173326334,0,0.0
165,0.7929002179039849,0.19334323497282135,0,0.0
166,0.7929002179039849,0.19426917160550752,0,0.0
167,0.7929002179039849,0.19383888526095283,0,0.0
168,0.7929002179039849,0.20045564240879482,0,0.0
169,0.7929002179039849,0.2013350451985995,0,0.0
170,0.7929002179039849,0.19347932562232018,0,0.0
171,0.7929002179039849,0.19535110766688982,0,0.4207155431329215
172,0.7929002179039849,0.19681725216408572,0,0.4207155431329215
173,0.7929002179039849,0.19424243457615376,0,0.4207155431329215
174,0.7929002179039849,0.1912194997486141,0,0.4207155431329215
175,0.7929002179039849,0.25438609752390123,1,0.4207155431329215
176,0.8177540236049228,0.15958730110691655,0,0.4207155431329215
177,0.8177540236049228,0.15436345235341126,0,0.4207155431329215
178,0.8177540236049228,0.15742598039408526,0,0.4207155431329215
179,0.8177540236049228,0.16374972917967373,0,0.4207155431329215
180,0.8177540236049228,0.15999475494027138,0,0.4207155431329215
181,0.8177540236049228,0.15733489000962841,0,0.4207155431329215
182,0.8177540236049228,0.15602386908398735,0,0.0
183,0.8177540236049228,0.1553214999536673,0,0.0
184,0.8177540236049228,0.2086320617960559,1,0.0
185,0.8058753675884671,0.1585665690816111,0,0.0
186,0.8058753675884671,0.1552492965840631,0,0.0
187,0.8058753675884671,0.15301100516484845,0,0.0
188,0.8058753675884671,0.1587519972688622,0,0.0
189,0.8058753675884671,0.15570236018134487,0,0.0
190,0.8058753675884671,0.15108785612715614,0,0.0
191,0.8058753675884671,0.1596677280548546,0,0.0
192,0.8058753675884671,0.15841411012742254,0,0.0
193,0.8058753675884671,0.15947800067563853,0,0.0
194,0.8058753675884671,0.1502575697377324,0,0.0
195,0.8058753675884671,0.15546325780451298,0,0.0
196,0.8058753675884671,0.15630116831097338,0,0.0
197,0.8058753675884671,0.15246562752872705,0,0.0
198,0.8058753675884671,0.15372276513112915,0,0.0
199,0.8058753675884671,0.22740572562648192,1,0.0
