Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,0
setting_id,54

t,accuracy,loss,decision
0,0.7979473074277242,0.29859175058928406,0
1,0.7862654328346252,0.3162800534205003,0
2,0.7787829041481018,0.33237736333500256,0
3,0.7741319537162781,0.34298547605673474,0
4,0.7670717835426331,0.3694652393460274,0
5,0.755287249883016,0.3878304759661357,0
6,0.7538118958473206,0.4018843024969101,0
7,0.7453703681627909,0.4224725713332494,0
8,0.7418402830759684,0.44784850130478543,0
9,0.7383814056714376,0.4624048148592313,0
10,0.7293595671653748,0.4874048059185346,0
11,0.723710318406423,0.4964691326022148,0
12,0.7206956346829733,0.530378887286553,0
13,0.7166088024775187,0.5520345912529872,0
14,0.7163698474566141,0.5578350310142224,0
15,0.7170138955116272,0.5621565190645365,0
16,0.7107270558675131,0.5975151245410626,0
17,0.705320676167806,0.6059182011164151,0
18,0.6993551651636759,0.6201358299988967,0
19,0.6956983009974161,0.6410617782519414,0
20,0.6897757252057394,0.6267483638865607,0
21,0.6848044594128927,0.6826905821050916,0
22,0.6826700568199158,0.6725382464272636,0
23,0.6800347367922465,0.6910794462476458,0
24,0.6802379687627157,0.7102505777563367,0
25,0.6804728905359904,0.7275382110050747,0
26,0.5078125,0.7524615015302386,0
27,0.630859375,0.7752503199236733,0
28,0.5772879496216774,0.8010821183522542,0
29,0.6039062514901161,0.8074275771776835,0
30,0.6173377484083176,0.8239132523536682,0
31,0.638671875,0.8489129940668741,0
32,0.6527343839406967,0.8591213742891948,0
33,0.646484375,0.8695175170898437,0
34,0.6489955484867096,0.8873790542284647,0
35,0.634765625,0.8794166706502438,0
36,0.6360677033662796,0.912946205586195,0
37,0.6343750059604645,0.9114587940275669,0
38,0.6338778436183929,0.9382011890411377,0
39,0.6295572966337204,0.9440882354974747,0
40,0.6256009638309479,0.9568413645029068,0
41,0.6224888414144516,1.1294412647976595,0
42,0.6229166686534882,0.9736508797196781,0
43,0.619140625,0.9939589780919692,0
44,0.615808829665184,1.004353000837214,0
45,0.6156684011220932,1.0197289936682756,0
46,0.6116365194320679,1.0318574765149284,0
47,0.6101562529802322,1.0442974427167107,0
48,0.6049107164144516,1.0541705588499706,0
49,0.6065340936183929,1.0856019490294986,0
50,0.5998641401529312,1.0939147339926825,0
51,0.5989583432674408,1.1003063685364194,0
52,0.5956249982118607,1.1087571581204732,0
53,0.5905949622392654,1.1166185405519273,0
54,0.5861545205116272,1.1435877398440712,0
55,0.583984375,1.1348942079042132,0
56,0.5793372839689255,1.1504429139589007,0
57,0.5737506449222565,1.163558542728424,0
58,0.5684213936328888,1.1709004044532776,0
59,0.5880208373069763,1.1864967882633208,0
60,0.53125,1.1927004158496857,0
61,0.5331730782985687,1.2025408118963241,0
62,0.5324652791023254,1.2174665093421937,0
63,0.551222825050354,1.2199917435646057,0
64,0.5453125,1.2713527849742345,0
65,0.5467803001403808,1.2437775617554074,0
66,0.5480263113975525,1.2614224155743916,0
67,0.5398255825042725,1.2619491872333346,0
68,0.5416666746139527,1.2778698262714205,0
69,0.5406839609146118,1.273676032369787,0
70,0.540678882598877,1.3003889864141291,0
71,0.539384925365448,1.3052024028517983,0
72,0.5363970637321472,1.3141696127978237,0
73,0.5318707227706909,1.3240041516043923,0
74,0.5284455180168152,1.3252650862154753,0
75,0.5233433723449707,1.3338332435359126,0
76,0.5221590995788574,1.3543753002000891,0
77,0.5168882966041565,1.3637728535610696,0
78,0.5151250004768372,1.376966673394908,0
79,0.5134728789329529,1.3968460659186046,0
80,0.5098214387893677,1.3931097835302353,0
81,0.510805082321167,1.406014675895373,0
82,0.5094254016876221,1.4123279601335526,0
83,0.5885416666666666,1.4320705795288087,0
84,0.54296875,1.4336167764663696,0
85,0.5318080385526022,1.4457718086242677,0
86,0.5255208313465118,1.4512883996963502,0
87,0.5088141063849131,1.4738136346523578,0
88,0.5026041666666666,1.461512648142301,0
89,0.49965734283129376,1.4761807918548584,0
90,0.4996448854605357,1.4834828743567834,0
91,0.4936458269755046,1.5051243437661066,0
92,0.48828125,1.4983454545338948,0
93,0.4868951588869095,1.5092189665193911,0
94,0.4811292290687561,1.518721717375296,0
95,0.4804002195596695,1.5173107939107078,0
96,0.477943018078804,1.5344824961253576,0
97,0.4758680562178294,1.5424185224941798,0
98,0.47450869778792065,1.557636056627546,0
99,0.4724559336900711,1.5581141217001553,0
100,0.47070899109045666,1.5707764255589451,0
101,0.4678672303756078,1.5773420333862305,0
102,0.4665000041325887,1.5959241112073264,0
103,0.5033482142857143,1.5876532236735026,0
104,0.4707792231014797,1.5993372042973837,0
105,0.4768105149269104,1.6041578968365988,0
106,0.47647321224212646,1.607990841711721,0
107,0.4654017857142857,1.619154760914464,0
108,0.45535714285714285,1.6278349045784242,0
109,0.4561011961528233,1.6214434318244457,0
110,0.453125,1.6448014304041862,0
111,0.44754464285714285,1.6501768566668034,0
112,0.44407242110797335,1.652521480213512,0
113,0.44241071598870413,1.6729111274083455,0
114,0.4401379908834185,1.673967440923055,0
115,0.43861607142857145,1.6595610573011286,0
116,0.43801511185509817,1.689105072442223,0
117,0.4354272995676313,1.6930785284322851,0
118,0.4330357185431889,1.7048974738401526,0
119,0.4330357142857143,1.713157524381365,0
120,0.4697265625,1.7165756259645735,0
121,0.45295266807079315,1.723071214225557,0
122,0.44320913404226303,1.730517668856515,0
123,0.4353794679045677,1.7449685500727758,0
124,0.43172940611839294,1.7277358969052632,0
125,0.4272921606898308,1.7308153708775837,0
126,0.42552923411130905,1.7256743046972487,0
127,0.4229340888559818,1.704272695713573,0
128,0.42011718824505806,1.735847681760788,0
129,0.4206789843738079,1.7217469314734142,0
130,0.4195631369948387,1.7113150656223297,0
131,0.41606125608086586,1.736886418528027,0
132,0.41605735942721367,1.7433435685104794,0
133,0.41734590381383896,1.7255800068378448,0
134,0.44039352072609794,1.7188213235802121,0
135,0.4330226580301921,1.7224917742941115,0
136,0.42154573731952244,1.7303309639294941,0
137,0.41350605421596104,1.7193263736036088,0
138,0.40839356515142655,1.7166619367069669,0
139,0.4054407940970527,1.7235524886184268,0
140,0.4043377637863159,1.7210091021325853,0
141,0.4044225149684482,1.7216292056772444,0
142,0.4044225149684482,1.7144034571117825,0
143,0.4044225149684482,1.726978792084588,0
144,0.4044225149684482,1.7274940643045638,0
145,0.4044225149684482,1.726880153020223,0
146,0.4044225149684482,1.7178527812163036,0
147,0.4044225149684482,1.7219785054524739,0
148,0.4044225149684482,1.7153929935561285,0
