Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,1
setting_id,11

t,accuracy,loss,decision
0,0.8090277910232544,0.17045278982682663,False
1,0.8090277910232544,0.47208864715966314,True
2,0.7300347288449606,0.3747356723655354,False
3,0.7300347288449606,0.38144809007644653,False
4,0.7300347288449606,0.3923248621550473,False
5,0.7300347288449606,0.4026726375926625,False
6,0.7300347288449606,0.4151744083924727,False
7,0.7300347288449606,0.43197914958000183,False
8,0.7300347288449606,0.4470608857544986,False
9,0.7300347288449606,0.4564523994922638,False
10,0.7300347288449606,0.42855542059987783,False
11,0.7300347288449606,0.4834220310052236,False
12,0.7300347288449606,0.6443059106667837,True
13,0.7942708333333334,0.5104396790266037,False
14,0.7942708333333334,0.5344307919343313,False
15,0.7942708333333334,0.5398331632216772,False
16,0.7942708333333334,0.5514326021075249,False
17,0.7942708333333334,0.5537782460451126,False
18,0.7942708333333334,0.5798178985714912,False
19,0.7942708333333334,0.5445404226581256,True
20,0.7473958333333334,0.43533681705594063,False
21,0.7473958333333334,0.43265922268231705,True
22,0.7152777910232544,0.48360425730546314,False
23,0.7152777910232544,0.3673858009278774,True
24,0.7690972288449606,0.2889430515468121,True
25,0.772569457689921,0.5405728618303934,False
26,0.772569457689921,0.5550441096226374,False
27,0.772569457689921,0.27667921235164006,True
28,0.7369791666666666,0.6569710746407509,False
29,0.7369791666666666,0.6672354539235433,False
30,0.7369791666666666,0.6762541929880778,False
31,0.7369791666666666,0.6757932156324387,False
32,0.7369791666666666,0.6869249790906906,False
33,0.7369791666666666,0.6842799397806326,False
34,0.7369791666666666,0.6992539962132772,False
35,0.7369791666666666,0.7099089473485947,False
36,0.7369791666666666,0.7347253387173017,False
37,0.7369791666666666,0.7263935481508573,False
38,0.7369791666666666,0.7479983319838842,False
39,0.7369791666666666,0.7499091674884161,False
40,0.7369791666666666,0.7671802242596945,False
41,0.7369791666666666,0.7638280093669891,False
42,0.7369791666666666,0.708846889870004,False
43,0.7369791666666666,0.7192413060782621,False
44,0.7369791666666666,0.7371171942124,False
45,0.7369791666666666,0.8330873434360211,False
46,0.7369791666666666,0.8190906093670771,False
47,0.7369791666666666,0.8191032180419335,False
48,0.7369791666666666,0.8392839340063242,False
49,0.7369791666666666,0.8146723875632653,False
50,0.7369791666666666,0.8785103100996751,False
51,0.7369791666666666,0.3932561227908501,True
52,0.780381957689921,0.43715489827669585,False
53,0.780381957689921,0.451002483184521,False
54,0.780381957689921,0.46550317911001354,False
55,0.780381957689921,0.35704669516820176,True
56,0.703125,0.6042564144501319,False
57,0.703125,0.2809244210903461,True
58,0.7421875,0.5393686592578888,False
59,0.7421875,0.5273559529047745,False
60,0.7421875,0.5236062499193045,False
61,0.7421875,0.5330150929781107,False
62,0.7421875,0.5495929649242988,False
63,0.7421875,0.5498539255215571,False
64,0.7421875,0.5737493588374212,False
65,0.7421875,0.5727939880811251,False
66,0.7421875,0.5827809342971215,False
67,0.7421875,0.24963713127833148,True
68,0.7743055621782938,0.1659427468593304,False
69,0.7743055621782938,0.1750650778412819,False
70,0.7743055621782938,0.17918149954997575,False
