Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7979473074277242,0.29859175329858606,0,0.01
1,0.7862654328346252,0.3162800913507288,0,0.01
2,0.7787829041481018,0.6817125157876448,1,0.01
3,0.652256965637207,0.7664863765239716,0,0.01
4,0.6440972288449606,0.6255735302964847,1,0.01
5,0.6186868747075399,0.6049289579192798,1,0.01
6,0.703615645567576,0.5063744599620501,1,0.01
7,0.7245370348294576,0.5821697488427162,0,0.01
8,0.7191666762034098,0.5874613150954247,0,0.01
9,0.7142093976338705,0.5984708095590273,0,0.01
10,0.7096193432807922,0.6137211446960767,0,0.01
11,0.7053571542104086,0.6270787517229716,0,0.01
12,0.7000119686126709,0.618883782854447,0,0.01
13,0.6961805621782938,0.651412498492461,0,0.01
14,0.6961805621782938,0.5562628094966595,1,0.01
15,0.7274305621782938,0.6166535845169654,0,0.01
16,0.7197495698928833,0.6214640507331262,0,0.01
17,0.7164522210756937,0.6310248145690331,0,0.01
18,0.7157986164093018,0.49815131609256447,1,0.01
19,0.7322530945142111,0.48263749847045306,1,0.01
20,0.6645317276318868,0.6912765758378165,0,0.01
21,0.6623263955116272,0.658297632421766,0,0.01
22,0.6625712315241495,0.6500855812004634,0,0.01
23,0.662500003973643,0.6686174614088876,0,0.01
24,0.6624322334925333,0.6738197675773075,0,0.01
25,0.6624090671539307,0.6826504341193608,0,0.01
26,0.494140625,0.5060225814580916,1,0.01
27,0.53125,0.45800084982599537,1,0.01
28,0.5376674123108387,0.5502478535970052,1,0.01
29,0.59765625,1.2105772654215494,0,0.01
30,0.6072716414928436,0.4860421562194824,1,0.01
31,0.748046875,0.3261225859324137,0,0.01
32,0.7492187470197678,0.3362196882565816,0,0.01
33,0.7428385466337204,0.3395617147286733,0,0.01
34,0.7458147406578064,0.34409383436044055,0,0.01
35,0.748046875,0.353109335526824,0,0.01
36,0.749782994389534,0.35251439176499844,0,0.01
37,0.7492187470197678,0.3573264107108116,0,0.01
38,0.7503551244735718,0.440697056055069,1,0.01
39,0.677734375,0.7810852862894535,0,0.01
40,0.6772836595773697,0.7825612798333168,0,0.01
41,0.6821986734867096,0.7732681772288155,0,0.01
42,0.6842447966337204,0.8017985049416038,0,0.01
43,0.685546875,0.7887693573446835,0,0.01
44,0.6866957694292068,0.47077944278717043,1,0.01
45,0.7356770783662796,0.4005807831006892,0,0.01
