t,accuracy,loss,decision
0,0.8389,0.31233466236114504,False
1,0.8374,0.31753930901527405,False
2,0.8358,0.32227761858940124,False
3,0.8349,0.32675579107284547,False
4,0.8341,0.3313898132991791,False
5,0.8325,0.3362776718330383,False
6,0.8317,0.34145506518363955,False
7,0.8309,0.6265619392723532,True
8,0.824,0.3309515268754959,False
9,0.824,0.33100579317092893,False
10,0.8244,0.3311079348087311,False
11,0.8247,0.33091233065605163,False
12,0.8244,0.3309703796005249,False
13,0.8251,0.3310728786993027,False
14,0.8251,0.33098724058151247,False
15,0.8251,0.3312745594882965,False
16,0.8251,0.33158612020492556,False
17,0.825,0.33174909859657287,False
18,0.8248,0.3318115021944046,False
19,0.8247,0.33206133910179136,False
20,0.8247,0.3324975220537186,False
21,0.825,0.2383848649347225,True
22,0.8482,0.14848749027729036,False
23,0.8481,0.12771018825333252,True
24,0.8652,0.04962733328461647,False
25,0.8651,0.050435145458579064,False
26,0.865,0.08686462821262649,True
27,0.8494,0.08158591062307358,False
28,0.8494,0.08190978102087974,False
29,0.8493,0.08252642842888833,False
30,0.8492,0.06530482250955336,True
31,0.8663,0.055280149070000575,True
32,0.8613,0.03685834776513278,False
33,0.8612,0.04961483043322549,True
34,0.861,0.0445898555702699,True
35,0.8634,0.02249927157089114,False
36,0.8633,0.022813341373875737,False
37,0.8627,0.0410324170729062,True
38,0.8716,0.03596988402505326,True
39,0.8679,0.03317195787301461,True
40,0.8742,0.01325398133236915,False
41,0.8741,0.013263770171124489,False
42,0.8733,0.013340841545742005,False
43,0.8733,0.03189921746275488,True
44,0.8781,0.007819554963661358,False
45,0.878,0.008091257998766378,False
46,0.878,0.008249448239393532,False
47,0.8778,0.008433276970554144,False
48,0.8776,0.031950070944827894,True
49,0.8615,0.026872054285273346,True
50,0.8686,0.013744630235615186,False
51,0.8685,0.014020998398726807,False
52,0.8685,0.01433194515558891,False
53,0.8684,0.015345794599056243,False
54,0.8686,0.0161665635466855,False
55,0.8686,0.01653170532297343,False
