Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,2
setting_id,6

t,accuracy,loss,decision
0,0.8090277910232544,0.5017089908773249,True
1,0.780381957689921,0.38571740822358563,False
2,0.780381957689921,0.38420717824589123,False
3,0.780381957689921,0.38459691405296326,False
4,0.780381957689921,0.387963284145702,False
5,0.780381957689921,0.3860435323281722,False
6,0.780381957689921,0.3159983220425519,True
7,0.8081597288449606,0.3283012997020375,False
8,0.8081597288449606,0.32560665770010516,False
9,0.8081597288449606,0.32611112567511474,False
10,0.8081597288449606,0.33400754766030744,False
11,0.8081597288449606,0.32983935556628485,False
12,0.8081597288449606,0.31640303568406536,True
13,0.7986111243565878,0.27132925391197205,False
14,0.7986111243565878,0.2679652273654938,False
15,0.7986111243565878,0.2708273028785532,False
16,0.7986111243565878,0.2703034430742264,False
17,0.7986111243565878,0.2686211426149715,False
18,0.7986111243565878,0.28042660138823766,True
19,0.7430555621782938,0.7767943848263134,False
20,0.7430555621782938,0.7634291865608909,False
21,0.7430555621782938,0.7654512470418756,False
22,0.7430555621782938,0.774456728588451,False
23,0.7430555621782938,0.775977069681341,False
24,0.7430555621782938,0.23265117488124157,True
25,0.7517361243565878,0.18644860522313553,False
26,0.7517361243565878,0.1875726282596588,False
27,0.7517361243565878,0.19013909589160571,False
28,0.7517361243565878,0.18849728188731454,False
29,0.7517361243565878,0.18794563141736118,False
30,0.7517361243565878,0.18265866163102062,True
31,0.7638888955116272,0.3645059954036366,False
32,0.7638888955116272,0.3620953857898712,False
33,0.7638888955116272,0.3561058762398633,False
34,0.7638888955116272,0.36383331363851373,False
35,0.7638888955116272,0.35803936557336286,False
36,0.7638888955116272,0.21881226097995582,True
37,0.733506957689921,0.691586047410965,False
38,0.733506957689921,0.6775470809503035,False
39,0.733506957689921,0.6972707401622426,False
40,0.733506957689921,0.6946814602071588,False
41,0.733506957689921,0.6800187392668291,False
42,0.733506957689921,0.1813146473331885,True
43,0.7664930621782938,0.20468771119009366,False
44,0.7664930621782938,0.20707133276896042,False
45,0.7664930621782938,0.20691113038496536,False
46,0.7664930621782938,0.20788527009162036,False
47,0.7664930621782938,0.20371422848918222,False
48,0.7664930621782938,0.14656197157773104,True
49,0.7942708333333334,0.18250274590470575,False
50,0.7942708333333334,0.18682556396180933,False
51,0.7942708333333334,0.18902825835076245,False
52,0.7942708333333334,0.19079616936770352,False
53,0.7942708333333334,0.19137837195938284,False
54,0.7942708333333334,0.10816313231533226,True
55,0.7951388955116272,0.10627388073639436,False
56,0.7951388955116272,0.10358452661470934,False
57,0.7951388955116272,0.1059917387637225,False
58,0.7951388955116272,0.10543359951539473,False
59,0.7951388955116272,0.10490855574607849,False
60,0.7951388955116272,0.08546809601512823,True
61,0.7673611243565878,0.20022337138652802,False
62,0.7673611243565878,0.208457273515788,False
63,0.7673611243565878,0.21231967481699857,False
64,0.7673611243565878,0.20543698492375287,False
65,0.7673611243565878,0.21795697645707565,False
66,0.7673611243565878,0.08417291099374943,True
67,0.7994791666666666,0.09826878593726592,False
68,0.7994791666666666,0.10243655808947304,False
69,0.7994791666666666,0.10106246850707314,False
70,0.7994791666666666,0.10090589760379358,False
71,0.7994791666666666,0.1013201315971938,False
72,0.7994791666666666,0.08729534088210626,True
73,0.8098958333333334,0.09649456326257098,False
74,0.8098958333333334,0.09749543057246642,False
75,0.8098958333333334,0.09755877574736421,False
76,0.8098958333333334,0.09581367840821092,False
77,0.8098958333333334,0.09609237313270569,False
78,0.8098958333333334,0.11483468626710502,True
79,0.624131957689921,1.806230978532271,False
80,0.624131957689921,1.8120227185162632,False
81,0.624131957689921,1.8340395580638538,False
82,0.624131957689921,1.8104756745425137,False
83,0.624131957689921,1.8376930626955899,False
84,0.624131957689921,0.08991275585510514,True
85,0.8229166666666666,0.07788052274422212,False
86,0.8229166666666666,0.07740689814090729,False
87,0.8229166666666666,0.07806233824654059,False
88,0.8229166666666666,0.0738864578306675,False
89,0.8229166666666666,0.07775105027989908,False
90,0.8229166666666666,0.0596684887666594,True
91,0.772569457689921,0.27714841067790985,False
92,0.772569457689921,0.2776335233991796,False
93,0.772569457689921,0.2790776951746507,False
94,0.772569457689921,0.27815785868601367,False
95,0.772569457689921,0.2769401655955748,False
96,0.772569457689921,0.05982264977964489,True
97,0.8012152910232544,0.08216394467109983,False
98,0.8012152910232544,0.07833380523053082,False
99,0.8012152910232544,0.08218403194438327,False
100,0.8012152910232544,0.07723120972514153,False
101,0.8012152910232544,0.0834886065938256,False
102,0.8012152910232544,0.10534632387147709,True
103,0.7890625,0.09063980389725078,False
104,0.7890625,0.09172226149927486,False
105,0.7890625,0.09097892689433965,False
106,0.7890625,0.09164157306606119,False
107,0.7890625,0.09261599420146509,False
108,0.7890625,0.06668208817189389,True
109,0.8211805621782938,0.029149825430729172,False
110,0.8211805621782938,0.028833049349486828,False
111,0.8211805621782938,0.030670141547240994,False
112,0.8211805621782938,0.02997273240577091,False
113,0.8211805621782938,0.029465950263494797,False
114,0.8211805621782938,0.03948031745173714,True
115,0.7604166666666666,0.08913898637348955,False
116,0.7604166666666666,0.09725165976719423,False
117,0.7604166666666666,0.0895153483883901,False
118,0.7604166666666666,0.09137672693891959,False
119,0.7604166666666666,0.08944743736223741,False
120,0.7604166666666666,0.02643561553718014,True
121,0.8324652910232544,0.019427360966801643,False
122,0.8324652910232544,0.02024361086924645,False
123,0.8324652910232544,0.019466153769330544,False
124,0.8324652910232544,0.02025831334123557,False
125,0.8324652910232544,0.019584908869794825,False
126,0.8324652910232544,0.025708870424635034,True
127,0.7951388955116272,0.14310103790326553,False
128,0.7951388955116272,0.14598783444274555,False
129,0.7951388955116272,0.14473130079832944,False
130,0.7951388955116272,0.14665661752223969,False
131,0.7951388955116272,0.14412349631840532,False
132,0.7951388955116272,0.0515717488290234,True
133,0.8125,0.27771306376565585,False
134,0.8125,0.28410927883603354,False
135,0.8125,0.2785740399902517,False
136,0.8125,0.28299401700496674,False
137,0.8125,0.28445840965617786,False
138,0.8125,0.03755415081977844,True
139,0.8029513955116272,0.03647673705762083,False
140,0.8029513955116272,0.03635553135113283,False
141,0.8029513955116272,0.032615503296256065,False
142,0.8029513955116272,0.039419581266966736,False
143,0.8029513955116272,0.03543513302098621,False
144,0.8029513955116272,0.028757175100459293,True
145,0.8289930621782938,0.03333489969372749,False
146,0.8289930621782938,0.03292290163649754,False
147,0.8289930621782938,0.03323168544606729,False
148,0.8289930621782938,0.03535610395060344,False
149,0.8289930621782938,0.03658401364968582,False
150,0.8289930621782938,0.03714220523834229,True
151,0.8029513955116272,0.09891912713646889,False
152,0.8029513955116272,0.10201672464609146,False
153,0.8029513955116272,0.09624499218030409,False
154,0.8029513955116272,0.09964306212284348,False
155,0.8029513955116272,0.09599839286370711,False
156,0.8029513955116272,0.05095503372563557,True
157,0.765625,0.144683375954628,False
158,0.765625,0.15308242934671315,False
159,0.765625,0.15065152469006451,False
160,0.765625,0.14621241187507455,False
161,0.765625,0.1467024667019194,False
162,0.765625,0.04371384824202819,True
