Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,4
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7265625,0.8762045433888068,0,0.2
1,0.6343149095773697,1.5206170603632927,0,0.2
2,0.4988636374473572,2.160355285594338,0,0.2
3,0.5026086926460266,2.627504721931789,0,0.2
4,0.4553571442763011,3.101342377839265,0,0.2
5,0.4553571442763011,3.0958691614645497,0,0.0
6,0.4553571442763011,3.1063482231563992,0,0.0
7,0.4553571442763011,3.0944567344806813,0,0.0
8,0.4553571442763011,3.112694599010326,0,0.0
9,0.4553571442763011,3.101528185385245,0,0.0
10,0.4553571442763011,3.0980730056762695,0,0.0
11,0.4553571442763011,3.1093788588488542,0,0.0
12,0.4553571442763011,3.094063564583107,0,0.0
13,0.4553571442763011,3.1044765225163213,0,0.0
14,0.4553571442763011,3.084656750714337,0,0.0
15,0.4553571442763011,3.090816603766547,0,0.0
16,0.4553571442763011,1.130606060999411,1,0.0
17,0.648251493771871,0.8333026744701244,0,0.0
18,0.648251493771871,0.8331308166186014,0,0.0
19,0.648251493771871,0.840540161839238,0,0.0
20,0.648251493771871,0.8351578337174875,0,0.0
21,0.648251493771871,0.8356570888448644,0,0.0
22,0.648251493771871,0.8314787789627358,0,0.0
23,0.648251493771871,0.836651947763231,0,0.0
24,0.648251493771871,0.8356172861876311,0,0.0
25,0.648251493771871,0.834238279748846,0,0.0
26,0.648251493771871,0.833607245374609,0,0.0
27,0.648251493771871,0.8365258221273069,0,0.0
28,0.648251493771871,0.8367502821816338,0,0.0
29,0.648251493771871,0.8375132922773008,0,0.0
30,0.648251493771871,0.8352063187846431,0,0.0
31,0.648251493771871,0.8367524367791636,0,0.0
32,0.648251493771871,0.8345193686308684,0,0.0
33,0.648251493771871,0.8372777766651578,0,0.0
34,0.648251493771871,0.8056821889347502,1,0.0
35,0.6906622052192688,0.6589373206650769,0,0.0
36,0.6906622052192688,0.6611238497274893,0,0.0
37,0.6906622052192688,0.6580322406910084,0,0.0
38,0.6906622052192688,0.6576163172721863,0,0.0
39,0.6906622052192688,0.6632262622868573,0,0.0
40,0.6906622052192688,0.6587727886659128,0,0.0
41,0.6906622052192688,0.6607113944159614,0,0.0
42,0.6906622052192688,0.6599215269088745,0,0.0
43,0.6906622052192688,0.6567907234032949,0,0.0
44,0.6906622052192688,0.6591433529500608,0,0.0
45,0.6906622052192688,0.6634353973247387,0,0.0
46,0.6906622052192688,0.6596228723172788,0,0.0
47,0.6906622052192688,0.6594601450143037,0,0.0
48,0.6906622052192688,0.6595490596912525,0,0.0
49,0.6906622052192688,0.6590173641840616,0,0.0
50,0.6940104216337204,0.6975761540234089,0,0.2
51,0.6714260048336453,0.7159372733698951,0,0.2
52,0.6692251496844821,0.7121089912123151,0,0.2
53,0.6692251496844821,0.7127935306893455,0,0.2
54,0.6692251496844821,0.7139569603734546,0,0.2
55,0.6692251496844821,0.7163192116551929,0,0.0
56,0.6692251496844821,0.7079871346553167,0,0.0
57,0.6692251496844821,0.7164386792315377,0,0.0
58,0.6692251496844821,0.7181506752967834,0,0.0
59,0.6692251496844821,0.7154707825846143,0,0.0
60,0.6692251496844821,0.7158879190683365,0,0.0
61,0.6692251496844821,0.7061232527097067,0,0.0
62,0.6692251496844821,0.7052222440640131,0,0.0
63,0.6692251496844821,0.7133230815331141,0,0.0
64,0.6692251496844821,0.7186832378307978,0,0.0
65,0.6692251496844821,0.7104897167947557,0,0.0
66,0.6692251496844821,0.7154659860663943,0,0.0
67,0.6692251496844821,0.7175873269637426,0,0.0
68,0.6692251496844821,0.7157664000988007,0,0.0
69,0.6692251496844821,0.7100855194860034,0,0.0
70,0.6692251496844821,0.7094955262210634,0,0.0
71,0.6692251496844821,0.7137810952133603,0,0.0
72,0.6692251496844821,0.7069015362196498,0,0.0
73,0.6692251496844821,0.7110307928588655,0,0.0
74,0.6692251496844821,0.7176651789082421,0,0.0
75,0.6692251496844821,0.7135370986329185,0,0.0
76,0.6692251496844821,0.7157534576124616,0,0.0
77,0.6692251496844821,0.7127205100324419,0,0.0
78,0.6692251496844821,0.7167807155185275,0,0.0
79,0.6692251496844821,0.7136199838585324,0,0.0
80,0.6692251496844821,0.7116096897257699,0,0.0
81,0.6692251496844821,0.7117651055256525,0,0.0
82,0.6692251496844821,0.7139314164717993,0,0.0
83,0.6692251496844821,0.7190890146626366,0,0.0
84,0.6692251496844821,0.7117626865704855,0,0.0
85,0.6692251496844821,0.7160804983642366,0,0.0
86,0.6692251496844821,0.7214832173453437,0,0.0
87,0.6692251496844821,0.7112511744101843,0,0.0
88,0.6692251496844821,0.7113239847951465,0,0.0
89,0.6692251496844821,0.7156243357393477,0,0.0
90,0.6692251496844821,0.7178723431295819,0,0.0
91,0.6692251496844821,0.7201682014597787,0,0.0
92,0.6692251496844821,0.7180298500590854,0,0.0
93,0.6692251496844821,0.7142800158924527,0,0.0
94,0.6692251496844821,0.7104192094670402,0,0.0
95,0.6692251496844821,0.7070842170053058,0,0.0
96,0.6692251496844821,0.7070328634646204,0,0.0
97,0.6692251496844821,0.7863373595807287,1,0.0
98,0.5886330405871073,1.0846031854550044,0,0.0
99,0.5886330405871073,0.7367833524942398,1,0.0
100,0.6588998569382561,0.7968219916025797,0,0.2
101,0.6588998569382561,0.7806339578496085,0,0.2
102,0.6588998569382561,0.7871506975756751,0,0.2
103,0.6588998569382561,0.7896289146608777,0,0.2
104,0.6588998569382561,0.7800835106107924,0,0.2
105,0.6588998569382561,0.7867101215653949,0,0.0
106,0.6588998569382561,0.775178992913829,0,0.0
107,0.6588998569382561,0.7861889650424322,0,0.0
108,0.6588998569382561,0.7840220861964755,0,0.0
109,0.6588998569382561,0.7898540794849396,0,0.0
110,0.6588998569382561,0.7765781333049139,0,0.0
111,0.6588998569382561,0.7816733552349938,0,0.0
112,0.6588998569382561,0.776236794061131,0,0.0
113,0.6588998569382561,0.7845034317837821,0,0.0
114,0.6588998569382561,0.7869830942816205,0,0.0
115,0.6588998569382561,0.7766646676593356,0,0.0
116,0.6588998569382561,0.7851639042297999,0,0.0
117,0.6588998569382561,0.7814258386691412,0,0.0
118,0.6588998569382561,0.7944082021713257,0,0.0
119,0.6588998569382561,0.7861253768205643,0,0.0
120,0.6588998569382561,0.780210942029953,0,0.0
121,0.6588998569382561,0.7919222878085243,0,0.0
122,0.6588998569382561,0.7831852104928758,0,0.0
123,0.6588998569382561,0.7820809516641829,0,0.0
124,0.6588998569382561,0.7822199281718996,0,0.0
125,0.6588998569382561,0.7859280821349885,0,0.0
126,0.6588998569382561,0.6677345060639912,1,0.0
127,0.623400953080919,0.8512054433425268,0,0.0
128,0.623400953080919,0.8392118745379977,0,0.0
129,0.623400953080919,0.8452498200866911,0,0.0
130,0.623400953080919,0.8473379098706775,0,0.0
131,0.623400953080919,0.8552931629949145,0,0.0
132,0.623400953080919,0.8483616958061854,0,0.0
133,0.623400953080919,0.845297732286983,0,0.0
134,0.623400953080919,0.8421467393636703,0,0.0
135,0.623400953080919,0.8450449821021822,0,0.0
136,0.623400953080919,0.8367146005233129,0,0.0
137,0.623400953080919,0.8384817987680435,0,0.0
138,0.623400953080919,0.8432031273841858,0,0.0
139,0.623400953080919,0.8542812466621399,0,0.0
140,0.623400953080919,0.8406565288702647,0,0.0
141,0.623400953080919,0.8339164016975297,0,0.0
142,0.623400953080919,0.8422909958495034,0,0.0
143,0.623400953080919,0.8465571287605498,0,0.0
144,0.623400953080919,0.8374922308656905,0,0.0
145,0.623400953080919,0.8420055508613586,0,0.0
146,0.623400953080919,0.8343915657864677,0,0.0
147,0.623400953080919,0.8412002209160063,0,0.0
148,0.623400953080919,0.8452365001042684,0,0.0
149,0.623400953080919,0.8474862741099464,0,0.0
150,0.623400953080919,0.8425548159413867,0,0.2
151,0.623400953080919,0.840651293595632,0,0.2
152,0.623400953080919,0.8466213908460405,0,0.2
153,0.623400953080919,0.8376694901121987,0,0.2
154,0.623400953080919,0.845611130197843,0,0.2
155,0.623400953080919,0.8433643215232425,0,0.0
156,0.623400953080919,0.845755954583486,0,0.0
157,0.623400953080919,0.8331270648373498,0,0.0
158,0.623400953080919,0.8431764625840716,0,0.0
159,0.623400953080919,0.8420142200258043,0,0.0
160,0.623400953080919,0.8398509058687422,0,0.0
161,0.623400953080919,0.8427508771419525,0,0.0
162,0.623400953080919,0.8381396846638786,0,0.0
163,0.623400953080919,0.8376274555921555,0,0.0
164,0.623400953080919,0.8484259396791458,0,0.0
165,0.623400953080919,0.8378166158994039,0,0.0
166,0.623400953080919,0.6254798255032963,1,0.0
167,0.659585158030192,0.7089293830924563,0,0.0
168,0.659585158030192,0.7084900240103403,0,0.0
169,0.659585158030192,0.7119550580779711,0,0.0
170,0.659585158030192,0.7029169681999419,0,0.0
171,0.659585158030192,0.7067121747467253,0,0.0
172,0.659585158030192,0.712963692843914,0,0.0
173,0.659585158030192,0.5945601580871476,1,0.0
174,0.7673611111111112,0.47784977820184493,0,0.0
175,0.7673611111111112,0.47843465954065323,0,0.0
176,0.7673611111111112,0.47946466505527496,0,0.0
177,0.7673611111111112,0.4793231280313598,0,0.0
178,0.7673611111111112,0.48302386452754337,0,0.0
179,0.7673611111111112,0.47449113263024223,0,0.0
180,0.7673611111111112,0.4738223155339559,0,0.0
181,0.7673611111111112,0.48005253076553345,0,0.0
182,0.7673611111111112,0.47663105196423,0,0.0
183,0.7673611111111112,0.475147008895874,0,0.0
184,0.7673611111111112,0.48088817795117694,0,0.0
185,0.7673611111111112,0.476502635412746,0,0.0
186,0.7673611111111112,0.47639723618825275,0,0.0
187,0.7673611111111112,0.48381980260213214,0,0.0
188,0.7673611111111112,0.4801275249984529,0,0.0
189,0.7673611111111112,0.48128097256024677,0,0.0
190,0.7673611111111112,0.47858447167608476,0,0.0
191,0.7673611111111112,0.4754122793674469,0,0.0
192,0.7673611111111112,0.4860469334655338,0,0.0
193,0.7673611111111112,0.4774063486191962,0,0.0
194,0.7673611111111112,0.47542864663733375,0,0.0
195,0.7673611111111112,0.47491368237468934,0,0.0
196,0.7673611111111112,0.47970834126075107,0,0.0
197,0.7673611111111112,0.4767395481467247,0,0.0
198,0.7673611111111112,0.48116568972667056,0,0.0
199,0.7673611111111112,0.4902585720022519,0,0.0
