Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7696759502092997,0.7941388621926306,True,0.05
1,0.6355502208073934,1.0960152099529903,False,0.05
2,0.6102615197499593,1.1152665615081787,False,0.05
3,0.5918262004852295,1.1552043969814594,False,0.05
4,0.431640625,1.1928799620696477,False,0.05
5,0.5652343779802322,1.2245917161305746,False,0.05
6,0.5453125089406967,0.8763171672821045,True,0.05
7,0.5992891788482666,1.270050548017025,False,0.05
8,0.5889966040849686,1.2681837923386519,False,0.05
9,0.5868219435214996,1.2760615679952834,False,0.05
10,0.5625,1.2793000622799522,False,0.05
11,0.5794560194015503,1.2624400973320007,False,0.05
12,0.5785672187805175,0.9707936513991582,True,0.05
13,0.5746142029762268,1.2797541618347168,False,0.05
14,0.5569886326789856,1.290626831676649,False,0.05
15,0.5737179517745972,1.2931673228740692,False,0.05
16,0.5568287074565887,1.3045246839523315,False,0.05
17,0.5428533752759298,1.326561097915356,False,0.05
18,0.5349735021591187,0.9271530756243953,True,0.05
19,0.5523583122662136,1.0298149236317338,False,0.05
20,0.5511160748345512,1.030620227599966,False,0.01
21,0.5508566583905902,1.0376076205023403,False,0.01
22,0.5445932575634548,1.0258541504542034,False,0.01
23,0.5422633119991848,1.0420902013778686,False,0.01
24,0.5407823409352984,0.7988224351406098,True,0.01
25,0.6591776694570269,0.7637534300486247,False,0.01
26,0.657496520451137,0.7774622267292391,False,0.01
27,0.6577205913407462,0.7728586523763595,False,0.01
28,0.6556379624775478,0.7761697942210782,False,0.01
29,0.6583053384508405,0.7694955877959728,False,0.01
30,0.6577346750668117,0.7580560129135847,True,0.01
31,0.6742693100656781,0.7488713879138231,False,0.01
32,0.6752142906188965,0.7439940544691953,False,0.01
33,0.7138671875,0.7557748501951044,False,0.01
34,0.6781529039144516,0.752532751271219,False,0.01
35,0.6837635859847069,0.7554205096129215,False,0.01
36,0.6748046875,0.7208980760153602,True,0.01
37,0.5514481663703918,1.2229641886318432,False,0.01
38,0.5513281226158142,1.224824730087729,False,0.01
39,0.5533136948943138,1.2335415772029332,False,0.01
