Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,3

t,accuracy,loss,decision
0,0.8289930621782938,0.4323970266363838,True
1,0.7638888955116272,0.42628364942290564,False
2,0.7638888955116272,0.42643424597653473,False
3,0.7638888955116272,0.4332531419667331,False
4,0.7638888955116272,0.43663678656924854,False
5,0.7638888955116272,0.436905408447439,False
6,0.7638888955116272,0.43076345324516296,False
7,0.7638888955116272,0.4310561472719366,False
8,0.7638888955116272,0.4285184144973755,False
9,0.7638888955116272,0.4300159053369002,False
10,0.7638888955116272,0.42946940660476685,False
11,0.7638888955116272,0.4355043254115365,False
12,0.7638888955116272,0.44211453199386597,False
13,0.7638888955116272,0.43388682061975653,False
14,0.7638888955116272,0.43628429824655707,False
15,0.7638888955116272,0.4329961890524084,False
16,0.7638888955116272,0.4353713907978751,False
17,0.7638888955116272,0.43244063583287323,False
18,0.7638888955116272,0.43484343452887103,False
19,0.7638888955116272,0.4338404590433294,False
20,0.7638888955116272,0.3195503242991188,True
21,0.7421875,0.5075989284298636,False
22,0.7421875,0.5067323852669109,False
23,0.7421875,0.5041793097149242,False
24,0.7421875,0.5001392229036852,False
25,0.7421875,0.49889543652534485,False
26,0.7421875,0.49905371395024384,False
27,0.7421875,0.498539843342521,False
28,0.7421875,0.4961606941439889,False
29,0.7421875,0.49870879270813684,False
30,0.7421875,0.4979433932087638,False
31,0.7421875,0.5033674863251772,False
32,0.7421875,0.5064860744909807,False
33,0.7421875,0.5072971907528964,False
34,0.7421875,0.5040217719294808,False
35,0.7421875,0.501711444421248,False
36,0.7421875,0.498506871136752,False
37,0.7421875,0.5137422707947817,False
38,0.7421875,0.5021875581958077,False
39,0.7421875,0.5045028247616508,False
40,0.7421875,0.29988768561319873,True
41,0.7387152910232544,0.4897126311605627,False
42,0.7387152910232544,0.4857559149915522,False
43,0.7387152910232544,0.48610303889621387,False
44,0.7387152910232544,0.49313749508424237,False
45,0.7387152910232544,0.48256131735714997,False
46,0.7387152910232544,0.47969000989740546,False
47,0.7387152910232544,0.4814077859575098,False
48,0.7387152910232544,0.4788082648407329,False
