Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,2

t,accuracy,loss,decision
0,0.8005514740943909,0.5173866290937771,True
1,0.7559799353281657,0.5213755965232849,False
2,0.7507766882578532,0.5740815807472576,False
3,0.7432291905085245,0.6517421826720238,False
4,0.733134945233663,0.6536509767174721,False
5,0.729087750116984,0.5219270795583725,True
6,0.6749698122342428,0.7322638953725497,False
7,0.6675347288449606,0.7626427561044693,False
8,0.6630902886390686,0.782985990246137,False
9,0.6580528815587362,0.8021723031997681,False
10,0.655607004960378,0.4957101027170817,True
11,0.6845238208770752,0.6104197998841604,False
12,0.6767241358757019,0.618469103024556,False
13,0.6705439885457357,0.6603058874607086,False
14,0.6645945310592651,0.6883421058838184,False
15,0.6605902910232544,0.5211506146651048,True
16,0.7052030762036642,0.4880746236214271,False
17,0.6981719930966696,0.5167618095874786,False
18,0.6921131014823914,0.5253077126466311,False
19,0.6945408980051676,0.5465386211872101,False
20,0.6943740646044413,0.7596735315663474,True
21,0.6890076796213785,0.7526775811399732,False
22,0.686253567536672,0.7671153034482684,False
23,0.683506965637207,0.7649086969239371,False
24,0.6806614001592001,0.7822220495768956,False
25,0.6753885746002197,0.5682200785194125,True
26,0.53515625,0.4852879537003381,False
27,0.599609375,0.5006448818104607,False
28,0.6085379496216774,0.5490594863891601,False
29,0.66015625,0.5354782819747925,False
30,0.6697716414928436,0.5172844958305359,True
31,0.658203125,0.850370987256368,False
32,0.6437499970197678,0.8750673691431682,False
33,0.6165364682674408,0.8978181640307109,False
34,0.6255580484867096,0.9114471236864726,False
35,0.619140625,0.6082031182944775,True
36,0.685329869389534,0.569246307015419,False
37,0.6867187470197678,0.574542548507452,False
38,0.6915838122367859,0.5841981954872608,False
39,0.6868489682674408,0.5963679570704699,False
40,0.6808894276618958,0.5183964036405087,True
41,0.6570870578289032,0.6942637000123367,False
42,0.6579427123069763,0.7320089094779071,False
43,0.654296875,0.7483129255911883,False
44,0.6488970667123795,0.7629452207509209,False
45,0.6493055522441864,0.4764690199319054,True
46,0.6932565867900848,0.4820795953273773,False
47,0.6925781220197678,0.49749109148979187,False
48,0.6892671138048172,0.48618099341789883,False
49,0.6839488744735718,0.5262693696551852,False
50,0.684442937374115,0.4437604983647665,True
51,0.6809895932674408,0.3546174168586731,False
52,0.6769531220197678,0.3652428653505113,False
53,0.6769831776618958,0.37216277917226154,False
54,0.671657994389534,0.3892468198349601,False
55,0.6682477742433548,0.4451366628471174,True
56,0.6771282255649567,0.48530744094597666,False
57,0.67182657122612,0.491616300846401,False
58,0.6688058078289032,0.501834218439303,False
59,0.540625,0.5284350931644439,False
60,0.590625,0.4517503482103348,True
61,0.6358173131942749,0.4237217575311661,False
62,0.6487847208976746,0.4359720006585121,False
63,0.662567937374115,0.4511434182524681,False
64,0.6433035731315613,0.45246610045433044,False
65,0.6446496248245239,0.4336037539300464,True
66,0.6827302694320678,0.36131890685785384,False
67,0.6832485437393189,0.37702571636154536,False
68,0.6833333373069763,0.39580038047972177,False
69,0.681544816493988,0.6083943884481083,False
70,0.6829741358757019,0.4070609390735626,True
71,0.6569196462631226,0.5670852078632875,False
72,0.6583639740943908,0.579127928072756,False
73,0.6557363033294678,0.5936252759261564,False
74,0.656209933757782,0.6183165881944739,False
75,0.6553840279579163,0.38615180059619575,True
76,0.6890625,0.3662736597268478,False
77,0.6922539830207824,0.37801731798959815,False
78,0.6930624961853027,0.3925483226776123,False
79,0.6859080195426941,0.41779496520757675,False
80,0.6808035731315613,0.3765951741486788,True
81,0.6664724588394165,0.3776344334085782,False
82,0.6671875,0.3743390329182148,False
83,0.7200520833333334,0.37314824139078456,False
84,0.6979166666666666,0.37182099868853885,False
85,0.6910342375437418,0.2794586006551981,True
86,0.66796875,0.44370560844739276,False
87,0.6647636294364929,0.4412396053473155,False
88,0.6653645833333334,0.45163315534591675,False
89,0.6662554840246836,0.44867873564362526,False
90,0.6652462184429169,0.2308100719625751,True
91,0.6696354150772095,0.2941779171427091,False
92,0.6649925609429678,0.29232582201560336,False
93,0.6586441497008005,0.2900588723520438,False
94,0.6553819477558136,0.29541934840381145,False
95,0.6568834483623505,0.19785566981881855,True
96,0.6632882952690125,0.5850851473708948,False
97,0.6632882952690125,0.595874852190415,False
98,0.6632882952690125,0.5947936822970709,False
99,0.6632882952690125,0.5935528712968031,False
100,0.6632882952690125,0.20419643515100078,True
101,0.6315456132094065,0.4004749258359273,False
102,0.6315456132094065,0.3990208947410186,False
103,0.6315456132094065,0.40222032616535824,False
104,0.6315456132094065,0.40340750105679035,False
105,0.6315456132094065,0.13400838108112414,True
106,0.6730011304219564,0.14212128954629102,False
107,0.6730011304219564,0.13920389177898565,False
108,0.6730011304219564,0.13971860893070698,False
109,0.6730011304219564,0.13844153440246978,False
110,0.6730011304219564,0.11699874131008983,True
