Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8187806407610575,0.15717020630836487,0,0.01
1,0.8097029328346252,0.19804180007089267,0,0.01
2,0.8080683549245199,0.24523235180161215,0,0.01
3,0.8083333571751913,0.27051080266634625,0,0.01
4,0.8036954601605734,0.3184032316009204,0,0.01
5,0.798768957455953,0.3551279716193676,0,0.01
6,0.793968915939331,0.4055204465985298,0,0.01
7,0.7873263955116272,0.6097975194454193,1,0.01
8,0.748888889948527,0.450602484246095,0,0.01
9,0.747863252957662,0.460184966524442,0,0.01
10,0.7427983482678732,0.4688868621985118,0,0.01
11,0.7394593358039856,0.4803955480456352,0,0.01
12,0.7375478943188986,0.5044732345984533,0,0.01
13,0.7307291626930237,0.49483484717515797,0,0.01
14,0.7303707400957743,0.5197617847185868,0,0.01
15,0.7248263955116272,0.5244735800302945,0,0.01
16,0.7245107293128967,0.5576143640738267,1,0.01
17,0.6649816234906515,0.8018340055759137,0,0.01
18,0.6608631014823914,0.49969060237591084,1,0.01
19,0.6490162014961243,0.6657819747924805,0,0.01
20,0.6491178671518961,0.6500649899244308,0,0.01
21,0.6444627245267233,0.6989003803048816,0,0.01
22,0.6452323794364929,0.7006337600094932,0,0.01
23,0.6402777830759684,0.692206723349435,0,0.01
24,0.6381478508313497,0.7031337405954089,0,0.01
25,0.6359953880310059,0.5626139112881251,1,0.01
26,0.7421875,0.6333662952695575,0,0.01
27,0.556640625,0.6416284016200474,0,0.01
28,0.6032366156578064,0.6477850635846456,0,0.01
29,0.5960937514901161,0.6490864833196004,0,0.01
30,0.6268028914928436,0.6564175724983216,0,0.01
31,0.646484375,0.6610306978225708,0,0.01
32,0.6382812559604645,0.6656018197536469,0,0.01
33,0.6321614682674408,0.5778284855683645,1,0.01
34,0.7020089328289032,0.5488643785317738,0,0.01
35,0.7109375,0.5788711737841368,0,0.01
36,0.7020399272441864,0.563950615003705,0,0.01
37,0.6964843720197678,0.5676404889672995,0,0.01
38,0.6954900622367859,0.5743136815726757,0,0.01
39,0.6946614682674408,0.577623263001442,0,0.01
40,0.6963641941547394,0.5796625092625618,0,0.01
41,0.6972656399011612,0.6596340677317452,0,0.01
42,0.6914062649011612,0.6044155517045189,0,0.01
43,0.681640625,0.6097477499176475,0,0.01
44,0.6784237176179886,0.6070432575309977,0,0.01
45,0.6766493022441864,0.6103113223524654,0,0.01
