Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,30

t,accuracy,loss,decision
0,0.7979473074277242,0.2985919280485673,0
1,0.7862654328346252,0.31628018482164905,0
2,0.7787829041481018,0.3323774148117412,0
3,0.7741319537162781,0.3429857517282168,0
4,0.7670717835426331,0.36946521947781247,0
5,0.755287249883016,0.3878304536143939,0
6,0.7538118958473206,0.4018840466936429,0
7,0.7453703681627909,0.42247237513462704,0
8,0.7418402830759684,0.44784824301799137,0
9,0.7383814056714376,0.46240431318680447,0
10,0.7293595671653748,0.487404299279054,0
11,0.723710318406423,0.49646854648987454,0
12,0.7206956346829733,0.5303783944019904,0
13,0.7166088024775187,0.9055329231115488,1
14,0.7059531807899475,0.6882694913790777,1
15,0.686631957689921,0.7648999415911161,0
16,0.6828440626462301,0.7689821811822745,0
17,0.6799428264300028,0.7814272412886987,0
18,0.6770585378011068,0.7866422304740319,0
19,0.6706211368242899,0.7976405116227957,0
20,0.6705377300580343,0.815158167055675,0
21,0.6707785129547119,0.8144135858331408,0
22,0.6654202342033386,0.8045874323163714,0
23,0.6652777989705404,0.8245846969740731,0
24,0.6651422580083212,0.8301348388195038,0
25,0.6650132338205973,0.8293379545211792,0
26,0.49609375,0.8401125499180385,0
27,0.6796875,0.8463037652628762,0
28,0.6032366156578064,0.8910341739654541,0
29,0.619140625,0.8681149284044901,0
30,0.6268028914928436,0.8580933411916097,0
31,0.642578125,0.8698758602142334,0
32,0.6363281309604645,0.8818117459615071,0
33,0.6197916716337204,0.8823412855466207,0
34,0.6252790242433548,0.8895474712053935,0
35,0.623046875,0.9000158347189426,0
36,0.6263020783662796,0.9026674889028072,0
37,0.6265625059604645,0.9026322327554226,0
38,0.6280184686183929,0.9026183933019638,0
39,0.6236979216337204,0.9134484007954597,0
40,0.6293569803237915,0.9176010712981224,0
41,0.630022332072258,0.9459890688166899,0
42,0.6276041716337204,0.9482924026601455,0
43,0.623046875,0.9453810067737803,0
44,0.6207490861415863,0.9456015334409826,0
45,0.6197916716337204,0.9483112622709835,0
46,0.617598682641983,0.9609917297082788,0
47,0.6124999970197678,0.9639561071115381,0
48,0.6069568544626236,0.9870544936921861,0
49,0.603515625,0.9740485615200467,0
50,0.6029212027788162,0.9946326878335741,0
51,0.6015625,0.9977848728497823,0
52,0.5958593785762787,0.9999043544133505,0
53,0.5952524095773697,1.0029519730144076,0
54,0.5929542779922485,1.0017129622007672,0
55,0.5959821492433548,1.015958713857751,0
56,0.5909213423728943,1.0292409313352484,0
57,0.5907315313816071,1.029989430778905,0
58,0.5844494104385376,1.0338328072899265,0
59,0.5338541686534881,1.0614408046007155,0
60,0.565625,1.0469694316387177,0
61,0.556370198726654,1.0447707563638686,0
62,0.5529513895511627,1.0522421091794967,0
63,0.556589674949646,1.0604124277830125,0
64,0.5578125,1.1113848288853962,0
65,0.5547821998596192,1.0841273324830192,0
66,0.5599506616592407,1.0729747641654241,0
67,0.5570130825042725,1.075683676061176,0
68,0.5598958373069763,1.085483729839325,0
69,0.5578714609146118,1.0467688539488749,0
70,0.5606680989265442,1.0923274511640721,0
71,0.564384925365448,1.0899571966041217,0
72,0.562775731086731,1.1042467084797947,0
73,0.5596104383468627,1.1078594272786921,0
74,0.5580128192901611,1.0965800777725552,0
75,0.5531626462936401,1.105952490930972,0
76,0.552556824684143,1.1182974447374758,0
77,0.5481382966041565,1.1144398580426755,0
78,0.5448125004768372,1.1300269754036614,0
79,0.541273581981659,1.1477516715725262,0
80,0.5412946462631225,1.1519543106357257,0
81,0.5363347411155701,1.150884007414182,0
82,0.5361391067504883,1.151511400938034,0
83,0.6119791666666666,1.1414645957946776,0
84,0.5703125,1.1620149874687196,0
85,0.5604538718859354,1.1606348109245301,0
86,0.5625,1.1716205763816834,0
87,0.5451722840468088,1.1841806242099175,0
88,0.5403645833333334,1.1820170879364014,0
89,0.527480810880661,1.1820395588874817,0
90,0.5268702705701193,1.186370244392982,0
91,0.5296874940395355,1.18708117140664,0
92,0.5245535771052042,1.191585659980774,0
93,0.5183971722920736,1.198013186454773,0
94,0.516644020875295,1.2021613253487482,0
95,0.5165844261646271,1.2103712218148368,0
96,0.5136483410994211,1.2211352629320962,0
97,0.5128182868162791,1.217951170035771,0
98,0.5129939814408621,1.223447173833847,0
99,0.5142227609952291,1.2259777907667488,0
100,0.5115662515163422,1.2285659025455344,0
101,0.5105270147323608,1.2345546689526787,0
102,0.5097500036160151,1.2586149017016093,0
103,0.5401785714285714,1.0681365625063577,1
104,0.5886769465037754,1.044295314947764,0
105,0.5828373006411961,1.0466627875963848,0
106,0.5858482122421265,1.0604302210192527,0
107,0.5870535714285714,1.06130717262145,0
108,0.5823660748345512,1.0601370661489424,0
109,0.5807291695049831,1.060995265841484,0
110,0.5786033187593732,1.0608720909804106,0
111,0.5747767857142857,1.0668113585561514,0
112,0.5761408720697675,1.0628974383527583,0
113,0.5738839336803981,1.064912286671725,0
114,0.5759943212781634,1.0701486070950825,0
115,0.5758928571428571,1.0410282071898966,1
116,0.5983859896659851,1.0186488119994892,0
117,0.5967793379511152,1.0172800386653227,0
118,0.5976190481867109,1.0216062016346876,0
119,0.5970982142857143,1.023486111845289,0
