Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,2

t,accuracy,loss,decision
0,0.8187806407610575,0.43664981858296825,1
1,0.7088155945142111,0.3594267064874822,1
2,0.7033077478408813,0.4423866705460982,0
3,0.7024305661519369,0.45791730533043545,0
4,0.6936590671539307,0.4338851104180018,1
5,0.721906582514445,0.43800630420446396,0
6,0.7166364789009094,0.46056802819172543,0
7,0.7112268606821696,0.471484050154686,0
8,0.7039930621782938,0.4896465465426445,0
9,0.7013888955116272,0.4877564509709676,0
10,0.6976916193962097,0.5028045450647672,0
11,0.6963045597076416,0.5184946383039156,0
12,0.6909722288449606,0.561443390754553,1
13,0.6568287014961243,0.5384011429089767,0
14,0.658406138420105,0.5568094597412989,0
15,0.6536458333333334,0.565077155828476,0
16,0.6540667017300924,0.56814611187348,0
17,0.6511948506037394,0.58181199660668,0
18,0.645312507947286,0.5071317131702716,1
19,0.68219522635142,0.4240297528413626,1
20,0.7013888955116272,0.5380034020968846,0
21,0.6987847288449606,0.4362825540559633,1
22,0.7255609035491943,0.4392307187829699,0
23,0.7255208492279053,0.46193934977054596,0
24,0.7199356357256571,0.4542890765837261,0
25,0.7197834054629008,0.46619277553898947,0
26,0.787109375,0.4793628730944225,0
27,0.72265625,0.4918034225702286,0
28,0.7137276828289032,0.5025121092796325,0
29,0.7082031220197678,0.4526860562960307,1
30,0.7023738026618958,0.509525990486145,0
31,0.71484375,0.5199765463670095,0
32,0.7109375,0.5308786690235138,0
33,0.7005208432674408,0.5337800522645314,0
34,0.7109375149011612,0.5411667545636495,0
35,0.71875,0.569178270176053,0
36,0.708984375,0.5545952431857586,0
37,0.7027343809604645,0.5469415951520205,0
38,0.701171875,0.5590787567198277,0
39,0.6946614682674408,0.5022649195045232,1
40,0.6995192319154739,0.5158894620835781,0
41,0.6989397406578064,0.49707420433268784,0
42,0.6962239742279053,0.5134440337910371,1
43,0.73046875,0.5438256824717802,0
44,0.7300091981887817,0.5376548889805289,0
45,0.7272135466337204,0.5399706276024089,0
46,0.7286184281110764,0.5533252323375029,0
47,0.7269531339406967,0.5583619896103355,0
48,0.726655513048172,0.571984738111496,0
49,0.7235440462827682,0.5321700566344791,1
50,0.7733525782823563,0.38702824380662704,0
51,0.7721354216337204,0.38869557281335193,0
52,0.7736718654632568,0.3958195745944977,0
53,0.7717848569154739,0.4479995763964123,1
54,0.7222945690155029,0.47597829354436777,1
55,0.7500000149011612,0.3956829670228456,0
56,0.75,0.41189237174234894,0
57,0.7485633939504623,0.41848576539441157,0
58,0.7490079402923584,0.4201884708906475,0
59,0.7302083373069763,0.4349041923880577,0
60,0.746875,0.4265467405319214,0
61,0.7353365421295166,0.43768140524625776,0
62,0.7333333373069764,0.4426794335246086,0
63,0.736005437374115,0.4477965459227562,0
64,0.7325892925262452,0.4901605546474457,0
65,0.7257102251052856,0.4705480269023351,1
66,0.7190789461135865,0.4270638358025324,1
67,0.7737645387649537,0.35605808808690026,0
68,0.778125,0.36052640846797396,0
69,0.7778891563415528,0.37138484147461975,0
70,0.778017234802246,0.3678926852616397,0
71,0.777579379081726,0.3741724355654283,0
72,0.7754595637321472,0.37717023627324536,0
73,0.774935781955719,0.38029872558333655,0
74,0.7744791746139527,0.3939944570479186,0
75,0.7764871954917908,0.39673093738763227,0
76,0.7721590995788574,0.45539645086164066,1
77,0.7176861643791199,0.38660908535770744,1
78,0.7649374961853027,0.34030286902966705,0
79,0.760642695426941,0.3425770861407121,0
80,0.7613839387893677,0.34925276848177117,0
81,0.7603548765182495,0.34783724943796795,0
82,0.7626008033752442,0.35341976831356686,0
83,0.7994791666666666,0.3588698792457581,0
84,0.73828125,0.4020388247966766,1
85,0.7142857213815054,0.3869948674440384,1
86,0.7622395853201548,0.3046705287694931,0
87,0.7622195581595103,0.3156930569272775,0
88,0.7578125,0.31051064225343555,0
89,0.7578810354073843,0.32302334159612656,0
90,0.7552083333333334,0.32456717640161514,0
91,0.757604161898295,0.32657357719209457,0
92,0.7555803656578064,0.33101325785672225,0
93,0.7593245903650919,0.331880655001711,0
94,0.7569255729516348,0.33301702583277665,0
95,0.7582922180493673,0.33451404316084726,0
96,0.758016437292099,0.3873166350381715,1
97,0.7688078780968984,0.3067156566040857,0
98,0.7691822350025177,0.31007916427084375,0
99,0.7664262851079305,0.31264524983948677,0
100,0.7655546168486277,0.3159098830716363,0
101,0.7658898333708445,0.31974518299102783,0
102,0.7671666741371155,0.4756813832124074,1
103,0.7232142857142857,0.3685270209113757,1
104,0.7713068212781634,0.23741673429807028,0
105,0.7819940447807312,0.24195691843827566,0
106,0.7818303533962795,0.24553093025761266,0
107,0.7779017857142857,0.24846070764526243,0
108,0.7763392840112958,0.2515523890333791,0
