Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,1
setting_id,10

t,accuracy,loss,decision
0,0.8289930621782938,0.1346623714674603,False
1,0.8289930621782938,0.1449092673984441,False
2,0.8289930621782938,0.15288603102618997,False
3,0.8289930621782938,0.1690785072066567,False
4,0.8289930621782938,0.18055772578174417,False
5,0.8289930621782938,0.19883494824171066,False
6,0.8289930621782938,0.20571677793156018,False
7,0.8289930621782938,0.47240200638771057,True
8,0.734375,0.524142864075574,False
9,0.734375,0.5316552709449421,False
10,0.734375,0.5189105619986852,False
11,0.734375,0.5095169935375452,False
12,0.734375,0.5314386487007141,False
13,0.734375,0.5574852849046389,False
14,0.734375,0.602906251947085,False
15,0.734375,0.5810112381974856,False
16,0.734375,0.40094519406557083,True
17,0.7291666666666666,0.5632084881265959,False
18,0.7291666666666666,0.4258893566826979,True
19,0.7005208333333334,0.673946609099706,False
20,0.7005208333333334,0.6773082812627157,False
21,0.7005208333333334,0.6735819304982821,False
22,0.7005208333333334,0.7212111055850983,False
23,0.7005208333333334,0.7028901254137357,False
24,0.7005208333333334,0.7105906655391058,False
25,0.7005208333333334,0.38336556280652684,True
26,0.725694457689921,0.5529512390494347,False
27,0.725694457689921,0.5463145797451338,False
28,0.725694457689921,0.5530865987141927,False
29,0.725694457689921,0.5503157476584116,False
30,0.725694457689921,0.5570046429832777,False
31,0.725694457689921,0.5544028828541437,False
32,0.725694457689921,0.5620034411549568,False
33,0.725694457689921,0.569066102306048,False
34,0.725694457689921,0.5668013667066892,False
35,0.725694457689921,0.5664444367090861,False
36,0.725694457689921,0.5691665013631185,False
37,0.725694457689921,0.5748149330417315,False
38,0.725694457689921,0.5767007619142532,False
39,0.725694457689921,0.5880888899167379,False
40,0.725694457689921,0.5834469000498453,False
41,0.725694457689921,0.588312104344368,False
42,0.725694457689921,0.546881821579658,False
43,0.725694457689921,0.5748108258614173,False
44,0.725694457689921,0.5542250034900812,False
45,0.725694457689921,0.6097936446850116,False
46,0.725694457689921,0.5980283732597644,False
47,0.725694457689921,0.6018351568625524,False
48,0.725694457689921,0.5914649000534644,False
49,0.725694457689921,0.609366957957928,False
50,0.725694457689921,0.6041704828922565,False
51,0.725694457689921,0.6034672764631418,False
52,0.725694457689921,0.6156778977467463,False
53,0.725694457689921,0.6125476062297821,False
54,0.725694457689921,0.6185889863050901,False
55,0.725694457689921,0.6354361910086411,False
56,0.725694457689921,0.6218489018770365,False
57,0.725694457689921,0.6320698032012353,False
58,0.725694457689921,0.6347137208168323,False
59,0.725694457689921,0.6370515273167536,False
60,0.725694457689921,0.6434229406026694,False
61,0.725694457689921,0.6500651561296903,False
62,0.725694457689921,0.638836681842804,False
63,0.725694457689921,0.645361276773306,False
64,0.725694457689921,0.6501176769916828,False
65,0.725694457689921,0.6531495772875272,False
66,0.725694457689921,0.6508032198135669,False
67,0.725694457689921,0.44203859109144944,True
68,0.7994791666666666,0.3594919408743198,False
69,0.7994791666666666,0.3598516400043781,False
70,0.7994791666666666,0.3640031826037627,False
71,0.7994791666666666,0.35881584653487575,False
72,0.7994791666666666,0.3636582654256087,False
