Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_2
burst_interval,52.60044428877299
burst_duration,4.805484301738254
base_rate,0.0
burst_rate,0.3489055195336316

t,accuracy,loss,decision,drift_rate
0,0.6579026430845261,0.8597083711624144,1,0.3489055195336316
1,0.6457698106765747,0.8691211491823196,0,0.3489055195336316
2,0.6099702417850494,0.9584492714316756,1,0.3489055195336316
3,0.5673104748129845,0.8757825156052906,1,0.3489055195336316
4,0.6414016816351149,0.7764785322878096,0,0.3489055195336316
5,0.6414016816351149,0.7789968219068315,0,0.0
6,0.6414016816351149,0.771956168115139,0,0.0
7,0.6414016816351149,0.7795663790570365,0,0.0
8,0.6414016816351149,0.7774201002385881,0,0.0
9,0.6414016816351149,0.7874260577890608,0,0.0
10,0.6414016816351149,0.7769254611598121,0,0.0
11,0.6414016816351149,0.773569232887692,0,0.0
12,0.6414016816351149,0.7766550978024801,0,0.0
13,0.6414016816351149,0.7786014245616065,0,0.0
14,0.6414016816351149,0.7745414459043078,0,0.0
15,0.6414016816351149,0.7776949918932385,0,0.0
16,0.6414016816351149,0.7761931270360947,0,0.0
17,0.6414016816351149,0.7852781282530891,0,0.0
18,0.6414016816351149,0.7793282717466354,0,0.0
19,0.6414016816351149,0.7759343485037485,0,0.0
20,0.6414016816351149,0.7808025827010473,0,0.0
21,0.6414016816351149,0.7738361557324728,0,0.0
22,0.6414016816351149,0.7805812590652041,0,0.0
23,0.6414016816351149,0.7797143045398924,0,0.0
24,0.6414016816351149,0.7768604954083761,0,0.0
25,0.6414016816351149,0.7869313061237335,0,0.0
26,0.6414016816351149,0.7860062287913429,0,0.0
27,0.6414016816351149,0.779250270790524,0,0.0
28,0.6414016816351149,0.7748439245753818,0,0.0
29,0.6414016816351149,0.783284506864018,0,0.0
30,0.6414016816351149,0.7788574248552322,0,0.0
31,0.6414016816351149,0.7841545621554056,1,0.0
32,0.6491684913635254,0.7604167924986945,0,0.0
33,0.6491684913635254,0.7133038924800025,1,0.0
34,0.7262426879670885,0.6707836050126288,0,0.0
35,0.7262426879670885,0.6754452188809713,0,0.0
36,0.7262426879670885,0.6748408393727409,0,0.0
37,0.7262426879670885,0.6721337487300237,0,0.0
38,0.7262426879670885,0.6785722590155072,0,0.0
39,0.7262426879670885,0.6674609275327789,0,0.0
40,0.7262426879670885,0.6811944047609965,0,0.0
41,0.7262426879670885,0.6684306951032745,0,0.0
42,0.7262426879670885,0.6729104138082929,0,0.0
43,0.7262426879670885,0.6730413668685489,0,0.0
44,0.7262426879670885,0.6752813789579604,0,0.0
45,0.7262426879670885,0.6748982005649142,0,0.0
46,0.7262426879670885,0.6738370557626089,0,0.0
47,0.7262426879670885,0.6803912737303309,1,0.0
48,0.7218567265404595,0.6773031387064192,0,0.0
49,0.7218567265404595,0.6729601671298345,0,0.0
50,0.7218567265404595,0.6681346628401015,0,0.0
51,0.7218567265404595,0.6628474684225188,0,0.0
52,0.7218567265404595,0.6716405120160844,0,0.0
53,0.7218567265404595,0.6123652613825268,1,0.3489055195336316
54,0.7070997820960151,0.6412345642844836,0,0.3489055195336316
55,0.7070997820960151,0.646671299305227,0,0.3489055195336316
56,0.7070997820960151,0.5745488297608163,1,0.3489055195336316
57,0.7389437158902487,0.5784845550855001,0,0.3489055195336316
58,0.7389437158902487,0.5888696884115537,0,0.0
59,0.7389437158902487,0.5792819584409395,0,0.0
60,0.7389437158902487,0.578476071357727,0,0.0
61,0.7389437158902487,0.5708610945277743,0,0.0
62,0.7389437158902487,0.578064481417338,0,0.0
63,0.7389437158902487,0.5814014424880346,0,0.0
64,0.7389437158902487,0.5753397453162405,0,0.0
65,0.7389437158902487,0.5788096230891016,0,0.0
66,0.7389437158902487,0.5707765838338269,0,0.0
67,0.7389437158902487,0.545808867779043,1,0.0
68,0.7824378675884671,0.47315339081817204,0,0.0
69,0.7824378675884671,0.4704504460096359,0,0.0
70,0.7824378675884671,0.4733641602926784,0,0.0
71,0.7824378675884671,0.4725615961684121,0,0.0
72,0.7824378675884671,0.4707853098710378,0,0.0
73,0.7824378675884671,0.4674554525150193,0,0.0
74,0.7824378675884671,0.4644736283355289,0,0.0
75,0.7824378675884671,0.46752627938985825,0,0.0
76,0.7824378675884671,0.46827806118461823,0,0.0
77,0.7824378675884671,0.4724881152311961,0,0.0
78,0.7824378675884671,0.4710836841000451,0,0.0
79,0.7824378675884671,0.47481441911723876,0,0.0
80,0.7824378675884671,0.4714354020025995,0,0.0
81,0.7824378675884671,0.46811945488055545,0,0.0
82,0.7824378675884671,0.47856824927859837,0,0.0
83,0.7824378675884671,0.4647802900936868,0,0.0
84,0.7824378675884671,0.47829293376869625,0,0.0
85,0.7824378675884671,0.4703773433963458,0,0.0
86,0.7824378675884671,0.47341013782554203,0,0.0
87,0.7824378675884671,0.46546756641732323,0,0.0
88,0.7824378675884671,0.4697272330522537,0,0.0
89,0.7824378675884671,0.4868762519624498,1,0.0
90,0.7595029274622599,0.4230152757631408,0,0.0
91,0.7595029274622599,0.4294687244627211,0,0.0
92,0.7595029274622599,0.4305274974968698,0,0.0
93,0.7595029274622599,0.4311354516281022,0,0.0
94,0.7595029274622599,0.42396564491921,0,0.0
95,0.7595029274622599,0.4273820122083028,0,0.0
96,0.7595029274622599,0.4477750276525816,1,0.0
97,0.7826662990781996,0.3635775198539098,0,0.0
98,0.7826662990781996,0.3631475882397758,0,0.0
99,0.7826662990781996,0.37087446906500393,0,0.0
100,0.7826662990781996,0.36556756910350585,0,0.0
101,0.7826662990781996,0.36942211041847867,0,0.0
102,0.7826662990781996,0.3643317305379444,0,0.0
103,0.7826662990781996,0.3709634708033668,0,0.0
104,0.7826662990781996,0.36427156668570304,0,0.0
105,0.7826662990781996,0.3637645136978891,0,0.0
106,0.7826662990781996,0.36265888892942005,0,0.3489055195336316
107,0.7826662990781996,0.36368822389178806,0,0.3489055195336316
108,0.7826662990781996,0.36505987164047027,0,0.3489055195336316
109,0.7826662990781996,0.3659542327125867,0,0.3489055195336316
110,0.7826662990781996,0.3680613653527366,0,0.3489055195336316
111,0.7826662990781996,0.44382329732179643,1,0.0
112,0.809987207253774,0.31878985009259647,0,0.0
113,0.809987207253774,0.3042254178888268,0,0.0
114,0.809987207253774,0.31030840343899196,0,0.0
115,0.809987207253774,0.3080249565343062,0,0.0
116,0.809987207253774,0.3113241067363156,0,0.0
117,0.809987207253774,0.3112996005349689,0,0.0
118,0.809987207253774,0.3853621812330352,1,0.0
119,0.7685032884279887,0.3389879584312439,1,0.0
120,0.7879660063319736,0.3068378422823217,0,0.0
121,0.7879660063319736,0.30521146539184785,0,0.0
122,0.7879660063319736,0.3038826286792755,0,0.0
123,0.7879660063319736,0.3042839811080032,0,0.0
