Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,51

t,accuracy,loss,decision
0,0.7992238601048788,0.5135916856202212,1
1,0.7855902711550394,0.39068353419954127,1
2,0.6655701796213785,0.3511929520151832,1
3,0.7503472367922465,0.5467573627829552,0
4,0.7435516119003296,0.5725894793868065,0
5,0.7344539165496826,0.5889237696925799,0
6,0.7281476457913717,0.4152501069009304,1
7,0.7442129651705424,0.38361475119988125,0
8,0.7447569568951925,0.39835770179828006,0
9,0.7391159137090048,0.40809764216343564,0
10,0.735403815905253,0.41653836766878766,0
11,0.7330109079678854,0.4318851927916209,0
12,0.7283584674199423,0.47223814634176403,0
13,0.7251157561937968,0.44467041813410246,0
14,0.7193100452423096,0.4640956200086154,0
15,0.71875,0.4665362238883972,0
16,0.7130155762036642,0.4690245825510759,0
17,0.7092524568239847,0.48202343170459455,0
18,0.7057043711344401,0.49042069911956787,0
19,0.7059220671653748,0.49913466664460987,0
20,0.7055884003639221,0.47952104785612654,0
21,0.7052722970644633,0.5233595711844308,0
22,0.7021234035491943,0.5248176838670459,0
23,0.7046875158945719,0.5435209508453097,0
24,0.7043106357256571,0.5472458686147418,0
25,0.7014715671539307,0.5556624914918628,0
26,0.77734375,0.5651879991803851,0
27,0.771484375,0.5766588917800358,0
28,0.7318638563156128,0.588480939467748,0
29,0.7156250029802322,0.5899904727935791,0
30,0.7252103388309479,0.6083159029483796,0
31,0.716796875,0.6153388341267904,0
32,0.7097656279802322,0.6276016294956207,0
33,0.7037760466337204,0.6334320306777954,0
34,0.700334832072258,0.6385819514592489,0
35,0.697265625,0.6577630117535591,0
36,0.6905381977558136,0.7325348410755396,1
37,0.6414062529802322,0.5876532964408397,1
38,0.6688565313816071,0.7035499252378941,0
39,0.662109375,0.7026363424956799,0
40,0.6606069803237915,0.7175389714539051,0
41,0.663225457072258,0.6811509552576086,0
42,0.654427096247673,0.6065386007813846,1
43,0.6640625,0.5574280419770409,1
44,0.6398207694292068,0.8306978309855741,0
45,0.6393229216337204,0.8295717099133659,0
46,0.6423725336790085,0.8268522304647109,0
47,0.6382812559604645,0.8282961214289946,0
48,0.6412760466337204,0.8159114254845513,0
49,0.6374289840459824,0.8295860919687483,0
50,0.63841712474823,0.8447339667214288,0
51,0.63671875,0.8375630610518985,0
52,0.6376562416553497,0.8438423242833879,0
53,0.6376201957464218,0.8450187842051188,0
54,0.6343315988779068,0.8416816843183417,0
55,0.6330915242433548,0.8444853017204687,0
56,0.6321390122175217,0.8471502630334151,0
57,0.6299070119857788,0.8588519661050094,0
58,0.6275421679019928,0.8589076995849609,0
59,0.6364583373069763,0.8469751477241516,0
60,0.625,0.8608869194984436,0
61,0.595432698726654,0.8584830284118652,0
62,0.6126736164093017,0.868234521150589,0
63,0.6130434751510621,0.8665162920951843,0
64,0.6127232193946839,0.8597087178911481,0
65,0.6196496248245239,0.8798290491104126,0
66,0.619490134716034,0.8722495294752575,0
67,0.6224563956260681,0.8714282285599482,0
68,0.6208333373069763,0.8753182519049871,0
69,0.6138561367988586,0.8340121066028422,1
70,0.6557112097740173,0.813294459473003,0
71,0.6551091313362122,0.8166096264665778,0
72,0.6577205896377564,0.8164324218576605,0
73,0.6611943483352661,0.8217277174646204,0
74,0.6573317289352417,0.8292741334956625,0
75,0.6575301170349122,0.820837280024653,0
76,0.6583806872367859,0.8232898841733518,0
77,0.6606050491333008,0.8247583171595698,0
78,0.6605624914169311,0.8244896582935167,0
79,0.6624705195426941,0.8322567368547121,0
80,0.6618303656578064,0.822011855741342,0
81,0.6613877177238464,0.8231107220053673,0
82,0.6591229796409607,0.8269099692503611,0
83,0.7122395833333334,0.8103703701496124,0
84,0.671875,0.8263456726074219,0
85,0.6659226218859354,0.8304150319099426,0
86,0.6692708333333334,0.8317539143562317,0
87,0.6609575351079305,0.8251623717638162,0
88,0.6575520833333334,0.7358532827634077,1
89,0.6552220384279887,0.818025141954422,0
90,0.6528172393639883,0.818529908473675,0
91,0.6483333309491476,0.8355036753195303,0
92,0.6458333333333334,0.6029768703160463,1
93,0.7161038319269816,0.5614621374342177,0
94,0.7145229478677114,0.5631270309289297,0
95,0.7090871731440226,0.5557481987135751,0
96,0.7082078258196512,0.5735969745687076,0
97,0.7048611144224802,0.5734929676566806,0
98,0.7046015858650208,0.5774171331099102,0
99,0.7040264507134756,0.5763657432177971,0
100,0.7025619347890218,0.575572125870606,0
101,0.7008739411830902,0.582561429204612,0
102,0.7029583354791006,0.586876725157102,0
103,0.7444196428571429,0.5876044044891994,0
104,0.6947037322180611,0.5887209564447403,0
105,0.694444443498339,0.5930167585611343,0
106,0.7042857153075082,0.5968655386278706,0
107,0.7053571428571429,0.6000075897862834,0
108,0.7073660748345512,0.6006675131859318,0
109,0.7061011961528233,0.6029934762045741,0
110,0.7058354616165161,0.6160149056464433,1
111,0.734375,0.5078615499660373,0
112,0.7346230149269104,0.521413325360327,0
113,0.7377232142857143,0.5152019181034782,0
114,0.7373173747743879,0.5111035225969373,0
115,0.7380952409335545,0.5215118764077916,0
116,0.7366929990904671,0.5181227606885573,0
117,0.7380420991352626,0.5227928783963708,0
118,0.738541671207973,0.5250693375573439,0
119,0.7388392857142857,0.527122232743672,0
120,0.771484375,0.5272505325930459,0
121,0.7474724277853966,0.5134976530033681,0
122,0.7377554103732109,0.5921135205361578,1
123,0.7325334846973419,0.5406492542889383,1
124,0.6594460234045982,0.5050098852978813,1
125,0.7779333740472794,0.3772915138138665,0
