t,accuracy,loss,decision
0,0.1014,1.3539657907107907,True
1,0.7222,0.7738475661087036,False
2,0.7212,0.7757263993263245,False
3,0.7204,0.7778124614143371,False
4,0.7197,0.7802115280151367,False
5,0.7192,0.5238739184101524,True
6,0.8122,0.33197534830093384,False
7,0.8121,0.33329847887516023,False
8,0.8123,0.33458336225509644,False
9,0.8121,0.33598916999816897,False
10,0.8115,0.25340797029569023,True
11,0.8478,0.1019282333278656,False
12,0.8477,0.10267613852977753,False
13,0.8477,0.10369537262201309,False
14,0.8473,0.10432188365340232,False
15,0.8476,0.13676768784385052,True
16,0.8572,0.04112253167569637,False
17,0.8571,0.041334576135873796,False
18,0.8567,0.04218082755625248,False
19,0.8567,0.042706828760504724,False
20,0.8562,0.08785113641596816,True
21,0.8532,0.04377835292875767,False
22,0.8532,0.04433366292655468,False
23,0.853,0.0450412009292841,False
24,0.8526,0.04572732537508011,False
25,0.8522,0.06485276731115806,True
26,0.857,0.026323431708067654,False
27,0.8569,0.02656637269668281,False
28,0.8566,0.026730936035364868,False
29,0.8568,0.027197961571812628,False
30,0.8561,0.05676001286268999,True
31,0.8526,0.02803877750098705,False
32,0.8523,0.028746845251917837,False
33,0.8515,0.029527872797846796,False
34,0.8511,0.030370947614312173,False
35,0.8512,0.048738576913201256,True
36,0.8511,0.058925713842436674,False
37,0.8508,0.059837806777954104,False
38,0.8508,0.0608174496595934,False
39,0.8508,0.06149914851102978,False
40,0.8508,0.04670809776738227,True
41,0.8407,0.05653496416836977,False
42,0.8405,0.057288514771610496,False
43,0.8404,0.058628904973566535,False
44,0.8402,0.060077667778730394,False
45,0.84,0.042076153588294266,True
46,0.8525,0.02670516827341169,False
47,0.8524,0.026836749243289233,False
48,0.852,0.02722078066226095,False
49,0.8515,0.027494902835935354,False
50,0.8516,0.036936156998762945,True
51,0.8577,0.013159598975046538,False
52,0.8575,0.013506088202614338,False
53,0.8573,0.013732937628719955,False
54,0.8574,0.014233719821237027,False
55,0.8568,0.03577942320207001,True
56,0.8487,0.025849861154872925,False
57,0.8486,0.026499137408398092,False
58,0.8487,0.02682049885221757,False
59,0.8489,0.027761884519290177,False
60,0.849,0.034192406695865776,True
61,0.8542,0.015705026456518098,False
62,0.854,0.016023236888628452,False
63,0.8537,0.016470962514206766,False
64,0.8532,0.017122732952656223,False
