Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_2
burst_interval,59.168702425122
burst_duration,4.98704069634931
base_rate,0.0
burst_rate,0.318796284504325

t,accuracy,loss,decision,drift_rate
0,0.66796875,1.012852385044098,1,0.318796284504325
1,0.5903125047683716,0.8597583551155893,0,0.318796284504325
2,0.5362452616294225,0.9521814513206482,1,0.318796284504325
3,0.5832031294703484,0.9429114894433455,0,0.318796284504325
4,0.5642818013827006,0.9583830121490691,0,0.318796284504325
5,0.5642818013827006,0.9593460212151209,0,0.0
6,0.5642818013827006,0.9631155861748589,0,0.0
7,0.5642818013827006,0.9625043074289957,0,0.0
8,0.5642818013827006,0.9646717094712787,0,0.0
9,0.5642818013827006,0.965545309914483,0,0.0
10,0.5642818013827006,0.9566460169023938,0,0.0
11,0.5642818013827006,0.9557747460073895,0,0.0
12,0.5642818013827006,0.9601503941747878,0,0.0
13,0.5642818013827006,0.950544579161538,0,0.0
14,0.5642818013827006,0.9518060833215714,0,0.0
15,0.5642818013827006,0.9563859204451243,0,0.0
16,0.5642818013827006,0.9558678319056829,0,0.0
17,0.5642818013827006,0.9505075762669245,0,0.0
18,0.5642818013827006,0.9628210796250237,0,0.0
19,0.5642818013827006,0.9493964347574446,0,0.0
20,0.5642818013827006,0.9585652202367783,0,0.0
21,0.5642818013827006,0.9543653329213461,0,0.0
22,0.5642818013827006,0.9568842550118765,0,0.0
23,0.5642818013827006,0.8937041362126669,1,0.0
24,0.6069535811742147,0.9316419429249234,0,0.0
25,0.6069535811742147,0.9303939243157705,0,0.0
26,0.6069535811742147,0.9348181933164597,0,0.0
27,0.6069535811742147,0.8113392644458347,1,0.0
28,0.6709612607955933,0.7947514007488886,0,0.0
29,0.6709612607955933,0.7892564733823141,0,0.0
30,0.6709612607955933,0.7887301759587394,0,0.0
31,0.6709612607955933,0.7947249114513397,0,0.0
32,0.6709612607955933,0.7969975454939736,0,0.0
33,0.6709612607955933,0.7926253692971336,0,0.0
34,0.6709612607955933,0.7893875969780816,0,0.0
35,0.6709612607955933,0.791349901093377,0,0.0
36,0.6709612607955933,0.7974723842408922,0,0.0
37,0.6709612607955933,0.7927726573414273,0,0.0
38,0.6709612607955933,0.7948595997360017,0,0.0
39,0.6709612607955933,0.7941554768217934,0,0.0
40,0.6709612607955933,0.7893194009860357,0,0.0
41,0.6709612607955933,0.7943989733854929,0,0.0
42,0.6709612607955933,0.7914194878604677,0,0.0
43,0.6709612607955933,0.7949942764308717,0,0.0
44,0.6709612607955933,0.8080823206239276,0,0.0
45,0.6709612607955933,0.7932669685946571,0,0.0
46,0.6709612607955933,0.7935683776934942,0,0.0
47,0.6709612607955933,0.7918889075517654,0,0.0
48,0.6709612607955933,0.8090463330348333,0,0.0
49,0.6709612607955933,0.7923934492799971,0,0.0
50,0.6709612607955933,0.7968727317121294,0,0.0
51,0.6709612607955933,0.7907631380690469,0,0.0
52,0.6709612607955933,0.7944530977143182,0,0.0
53,0.6709612607955933,0.7903908458020952,0,0.0
54,0.6709612607955933,0.7880865070554945,0,0.0
55,0.6709612607955933,0.7962759385506312,0,0.0
56,0.6709612607955933,0.7921682066387601,0,0.0
57,0.6709612607955933,0.7874810579750273,0,0.0
