Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,0
setting_id,13

t,accuracy,loss,decision
0,0.8289930621782938,0.13119843466715378,0
1,0.8289930621782938,0.13111960210583426,0
2,0.8289930621782938,0.13083447177301755,0
3,0.8289930621782938,0.13159025054086337,0
4,0.8289930621782938,0.13203376125205646,0
5,0.8289930621782938,0.1304759538986466,0
6,0.8289930621782938,0.1294317360628735,0
7,0.8289930621782938,0.1294460411776196,0
8,0.8289930621782938,0.1288166560909965,0
9,0.8289930621782938,0.13018216057257218,0
10,0.8289930621782938,0.12939097529107874,0
11,0.8289930621782938,0.12969728152860294,0
12,0.8289930621782938,0.12873301655054092,0
13,0.8289930621782938,0.1292368627407334,0
14,0.8289930621782938,0.12930488857355985,0
15,0.8289930621782938,0.12810189751061526,0
16,0.8289930621782938,0.13047983768311414,0
17,0.8289930621782938,0.13061027161099695,0
18,0.8289930621782938,0.13098354163494977,0
19,0.8289930621782938,0.13220275464383038,0
20,0.8289930621782938,0.12849416719241577,0
21,0.8289930621782938,0.12899540703405032,0
22,0.8289930621782938,0.12895490635525098,0
23,0.8289930621782938,0.12813189219344745,0
24,0.8289930621782938,0.1290984790433537,0
25,0.8289930621782938,0.13029982149600983,0
26,0.8289930621782938,0.1303578872572292,0
27,0.8289930621782938,0.12844013490460135,0
28,0.8289930621782938,0.1302809396928007,0
29,0.8289930621782938,0.13033017922531476,0
30,0.8289930621782938,0.12837500463832507,0
31,0.8289930621782938,0.12976009872826663,0
32,0.8289930621782938,0.12859626791693948,0
33,0.8289930621782938,0.1302930536595258,0
34,0.8289930621782938,0.12906978347084738,0
35,0.8289930621782938,0.12779798426411368,0
36,0.8289930621782938,0.13025357980619778,0
37,0.8289930621782938,0.1310456388375976,0
38,0.8289930621782938,0.1310148679397323,0
39,0.8289930621782938,0.13014680485833774,0
40,0.8289930621782938,0.13026763566515662,0
41,0.8289930621782938,0.12904365022074094,0
42,0.8289930621782938,0.12950959192080932,0
43,0.8289930621782938,0.13188396868380634,0
44,0.8289930621782938,0.1293519748882814,0
45,0.8289930621782938,0.12949191372502933,0
46,0.8289930621782938,0.1289879632267085,0
47,0.8289930621782938,0.1267336132851514,0
48,0.8289930621782938,0.12907198071479797,0
49,0.8289930621782938,0.12930420312014493,0
50,0.8289930621782938,0.12972670928998428,0
51,0.8289930621782938,0.1280875795266845,0
52,0.8289930621782938,0.12956670536236328,0
53,0.8289930621782938,0.13210196115753867,0
54,0.8289930621782938,0.13018683953718704,0
55,0.8289930621782938,0.12824326685883783,0
56,0.8289930621782938,0.12939557974988763,0
57,0.8289930621782938,0.1327770467508923,0
58,0.8289930621782938,0.1290506591851061,0
59,0.8289930621782938,0.13032655146988956,0
60,0.8289930621782938,0.12923659722913394,0
61,0.8289930621782938,0.12990266287868674,0
62,0.8289930621782938,0.13053134151480414,0
63,0.8289930621782938,0.13173917884176428,0
64,0.8289930621782938,0.1312687783078714,0
65,0.8289930621782938,0.13035069676962766,0
66,0.8289930621782938,0.13014899465170773,0
67,0.8289930621782938,0.1291420872915875,0
68,0.8289930621782938,0.13137302073565396,0
69,0.8289930621782938,0.12833070280877026,0
70,0.8289930621782938,0.128082007847049,0
71,0.8289930621782938,0.13006190887906335,0
72,0.8289930621782938,0.12879993156953293,0
73,0.8289930621782938,0.130858953026208,0
74,0.8289930621782938,0.1277499801733277,0
75,0.8289930621782938,0.1290630495006388,0
76,0.8289930621782938,0.1300489597699859,0
77,0.8289930621782938,0.12881705435839566,0
78,0.8289930621782938,0.13121053441004318,0
79,0.8289930621782938,0.1288599967956543,0
80,0.8289930621782938,0.1282051679762927,0
81,0.8289930621782938,0.1307469213550741,0
82,0.8289930621782938,0.12915057756684042,0
83,0.8289930621782938,0.13064676523208618,0
84,0.8289930621782938,0.12916298346085983,0
85,0.8289930621782938,0.12792524763128973,0
86,0.8289930621782938,0.12941438366066327,0
87,0.8289930621782938,0.12847986004569314,0
88,0.8289930621782938,0.13114244829524646,0
89,0.8289930621782938,0.1288856017318639,0
90,0.8289930621782938,0.13105980916456741,0
91,0.8289930621782938,0.12995437261733142,0
92,0.8289930621782938,0.12888245487754996,0
93,0.8289930621782938,0.13118389858440918,0
94,0.8289930621782938,0.13153753700581464,0
95,0.8289930621782938,0.12903998318043622,0
96,0.8289930621782938,0.12775695730339398,0
97,0.8289930621782938,0.1280940459533171,0
98,0.8289930621782938,0.128761734474789,0
99,0.8289930621782938,0.13062663850459186,0
100,0.8289930621782938,0.1285142586989836,0
101,0.8289930621782938,0.12950142405249856,0
102,0.8289930621782938,0.131662326102907,0
103,0.8289930621782938,0.13126881352879785,0
104,0.8289930621782938,0.13119567253372885,0
105,0.8289930621782938,0.12864918939091943,0
106,0.8289930621782938,0.12841623208739542,0
107,0.8289930621782938,0.13283214243975552,0
108,0.8289930621782938,0.12961017272689127,0
109,0.8289930621782938,0.13144510171630167,0
110,0.8289930621782938,0.1270571384917606,0
111,0.8289930621782938,0.1275322132489898,0
112,0.8289930621782938,0.13100400770252402,0
113,0.8289930621782938,0.1315446827899326,0
114,0.8289930621782938,0.1296440755779093,0
115,0.8289930621782938,0.1300265281037851,0
116,0.8289930621782938,0.1309785389087417,0
117,0.8289930621782938,0.1285875697027553,0
118,0.8289930621782938,0.12923828309232538,0
119,0.8289930621782938,0.12880542874336243,0
120,0.8289930621782938,0.1297524876215241,0
121,0.8289930621782938,0.13070937584746967,0
122,0.8289930621782938,0.13137605583125894,0
123,0.8289930621782938,0.12827704711393875,0
124,0.8289930621782938,0.130545820702206,0
125,0.8289930621782938,0.12886455384167758,0
126,0.8289930621782938,0.12861848419362848,0
127,0.8289930621782938,0.1289894086393443,0
128,0.8289930621782938,0.1311889277263121,0
129,0.8289930621782938,0.1291327252984047,0
130,0.8289930621782938,0.1308808827942068,0
131,0.8289930621782938,0.12960894134911624,0
132,0.8289930621782938,0.13012734394181857,0
133,0.8289930621782938,0.1300492523746057,0
134,0.8289930621782938,0.12877925620837646,0
135,0.8289930621782938,0.1312982358715751,0
136,0.8289930621782938,0.13120439106767828,0
137,0.8289930621782938,0.1283967677842487,0
138,0.8289930621782938,0.1289910850199786,0
139,0.8289930621782938,0.13058274036104028,0
140,0.8289930621782938,0.1286434836008332,0
141,0.8289930621782938,0.12968365103006363,0
142,0.8289930621782938,0.12972149117426438,0
143,0.8289930621782938,0.1310024376619946,0
144,0.8289930621782938,0.1320574994791638,0
145,0.8289930621782938,0.13014439967545596,0
146,0.8289930621782938,0.12977755069732666,0
147,0.8289930621782938,0.12860495326193896,0
148,0.8289930621782938,0.12973342632705515,0
149,0.8289930621782938,0.12944612177935513,0
150,0.8289930621782938,0.1302473538301208,0
151,0.8289930621782938,0.12971300767226654,0
152,0.8289930621782938,0.1322821324521845,0
153,0.8289930621782938,0.12785614688288083,0
154,0.8289930621782938,0.13161626254970377,0
155,0.8289930621782938,0.12899600104852157,0
156,0.8289930621782938,0.1290382370352745,0
157,0.8289930621782938,0.1289766559546644,0
158,0.8289930621782938,0.13092362948439337,0
159,0.8289930621782938,0.13075694915923206,0
