Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,1
schedule_type,RV_burst_2
burst_interval,59.74936309697998
burst_duration,5.0071515947654195
base_rate,0.0
burst_rate,0.43561969647335474

t,accuracy,loss,decision,drift_rate
0,0.6216947138309479,0.9016412161290646,0,0.43561969647335474
1,0.5022400438785553,1.3271626938473096,0,0.43561969647335474
2,0.37890625,1.2301115706562995,1,0.43561969647335474
3,0.47423245509465534,1.4137518538369074,0,0.43561969647335474
4,0.47423245509465534,0.9676587174336115,1,0.43561969647335474
5,0.6410818696022034,0.887588241034084,1,0.43561969647335474
6,0.61243603626887,0.9562542653746076,0,0.0
7,0.61243603626887,0.9624906049834357,0,0.0
8,0.61243603626887,0.9581021649969949,0,0.0
9,0.61243603626887,0.9636615779664781,0,0.0
10,0.61243603626887,0.9611967951059341,0,0.0
11,0.61243603626887,0.9558766931295395,0,0.0
12,0.61243603626887,0.9712888217634625,0,0.0
13,0.61243603626887,0.9580222153001361,0,0.0
14,0.61243603626887,0.8271494133604896,1,0.0
15,0.6497167415089078,0.782906926340527,0,0.0
16,0.6497167415089078,0.7766272094514635,0,0.0
17,0.6497167415089078,0.7871341423855888,0,0.0
18,0.6497167415089078,0.7610075215498606,1,0.0
19,0.6179184913635254,0.9747723374101851,0,0.0
20,0.6179184913635254,0.9808138244681888,0,0.0
21,0.6179184913635254,0.9779430776834488,0,0.0
22,0.6179184913635254,0.9747401939498054,0,0.0
23,0.6179184913635254,0.9767204225063324,0,0.0
24,0.6179184913635254,0.9770055777496762,0,0.0
25,0.6179184913635254,0.9860536985927157,0,0.0
26,0.6179184913635254,0.7358505613274046,1,0.0
27,0.658762792746226,0.6758103325963021,1,0.0
28,0.7482638888888888,0.6067157089710236,0,0.0
29,0.7482638888888888,0.6022361508674092,0,0.0
30,0.7482638888888888,0.6239700719714165,1,0.0
31,0.6712810662057664,0.74807837108771,0,0.0
32,0.6712810662057664,0.7485936548974779,0,0.0
33,0.6712810662057664,0.7793284191025628,0,0.0
34,0.6712810662057664,0.7572694271802902,0,0.0
