Files already downloaded and verified
Files already downloaded and verified
Initial model performance:
Train accuracy: 0.8332, Test accuracy: 0.7913
Round 0: Accuracy = 0.7903, Loss = 0.5498, Decision = 0
Round 1: Accuracy = 0.7880, Loss = 0.5566, Decision = 0
Round 2: Accuracy = 0.7864, Loss = 0.5641, Decision = 0
Round 3: Accuracy = 0.7846, Loss = 0.5718, Decision = 0
Round 4: Accuracy = 0.7828, Loss = 0.5788, Decision = 0
Round 5: Accuracy = 0.7814, Loss = 0.5863, Decision = 0
Round 6: Accuracy = 0.7791, Loss = 0.5941, Decision = 0
Round 7: Accuracy = 0.7775, Loss = 0.6017, Decision = 0
/home/apiasecz/.conda/envs/cog_fl_llm_env/lib/python3.12/site-packages/torch/autograd/graph.py:744: UserWarning: Plan failed with a cudnnException: CUDNN_BACKEND_EXECUTION_PLAN_DESCRIPTOR: cudnnFinalize Descriptor Failed cudnn_status: CUDNN_STATUS_NOT_SUPPORTED (Triggered internally at /opt/conda/conda-bld/pytorch_1712608847532/work/aten/src/ATen/native/cudnn/Conv_v8.cpp:919.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch 1/5, Loss: 1.2074
Epoch 2/5, Loss: 0.7488
Epoch 3/5, Loss: 0.5762
Epoch 4/5, Loss: 0.4734
Epoch 5/5, Loss: 0.3965
Round 8: Accuracy = 0.7758, Loss = 0.6804, Decision = 1
Round 9: Accuracy = 0.7759, Loss = 0.5505, Decision = 0
Round 10: Accuracy = 0.7759, Loss = 0.5491, Decision = 0
Round 11: Accuracy = 0.7763, Loss = 0.5477, Decision = 0
Round 12: Accuracy = 0.7762, Loss = 0.5468, Decision = 0
Round 13: Accuracy = 0.7767, Loss = 0.5455, Decision = 0
Round 14: Accuracy = 0.7767, Loss = 0.5447, Decision = 0
Round 15: Accuracy = 0.7772, Loss = 0.5433, Decision = 0
Round 16: Accuracy = 0.7778, Loss = 0.5420, Decision = 0
Round 17: Accuracy = 0.7788, Loss = 0.5406, Decision = 0
Round 18: Accuracy = 0.7793, Loss = 0.5397, Decision = 0
Round 19: Accuracy = 0.7796, Loss = 0.5387, Decision = 0
Round 20: Accuracy = 0.7803, Loss = 0.5380, Decision = 0
Round 21: Accuracy = 0.7808, Loss = 0.5368, Decision = 0
Round 22: Accuracy = 0.7804, Loss = 0.5356, Decision = 0
Round 23: Accuracy = 0.7803, Loss = 0.5347, Decision = 0
Round 24: Accuracy = 0.7804, Loss = 0.5338, Decision = 0
Round 25: Accuracy = 0.7809, Loss = 0.5332, Decision = 0
Round 26: Accuracy = 0.7812, Loss = 0.5324, Decision = 0
Round 27: Accuracy = 0.7814, Loss = 0.5318, Decision = 0
Round 28: Accuracy = 0.7820, Loss = 0.5307, Decision = 0
