Files already downloaded and verified
Files already downloaded and verified
Initial model performance:
Train accuracy: 0.8829, Test accuracy: 0.8295
Round 0: Accuracy = 0.8278, Loss = 0.3651, Decision = 0
Round 1: Accuracy = 0.8269, Loss = 0.3699, Decision = 0
Round 2: Accuracy = 0.8253, Loss = 0.3746, Decision = 0
Round 3: Accuracy = 0.8237, Loss = 0.3786, Decision = 0
Round 4: Accuracy = 0.8216, Loss = 0.3840, Decision = 0
Round 5: Accuracy = 0.8206, Loss = 0.3894, Decision = 0
Round 6: Accuracy = 0.8195, Loss = 0.3944, Decision = 0
Round 7: Accuracy = 0.8181, Loss = 0.3992, Decision = 0
Round 8: Accuracy = 0.8169, Loss = 0.4050, Decision = 0
Round 9: Accuracy = 0.8158, Loss = 0.4106, Decision = 0
Round 10: Accuracy = 0.8143, Loss = 0.4160, Decision = 0
Round 11: Accuracy = 0.8132, Loss = 0.4217, Decision = 0
Round 12: Accuracy = 0.8119, Loss = 0.4271, Decision = 0
Round 13: Accuracy = 0.8113, Loss = 0.4326, Decision = 0
/home/apiasecz/.conda/envs/cog_fl_llm_env/lib/python3.12/site-packages/torch/autograd/graph.py:744: UserWarning: Plan failed with a cudnnException: CUDNN_BACKEND_EXECUTION_PLAN_DESCRIPTOR: cudnnFinalize Descriptor Failed cudnn_status: CUDNN_STATUS_NOT_SUPPORTED (Triggered internally at /opt/conda/conda-bld/pytorch_1712608847532/work/aten/src/ATen/native/cudnn/Conv_v8.cpp:919.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch 1/5, Loss: 1.1966
Epoch 2/5, Loss: 0.7457
Epoch 3/5, Loss: 0.5785
Epoch 4/5, Loss: 0.4777
Epoch 5/5, Loss: 0.3961
Round 14: Accuracy = 0.8098, Loss = 0.6789, Decision = 1
Round 15: Accuracy = 0.8391, Loss = 0.3082, Decision = 0
Round 16: Accuracy = 0.8386, Loss = 0.3093, Decision = 0
Round 17: Accuracy = 0.8386, Loss = 0.3101, Decision = 0
Round 18: Accuracy = 0.8383, Loss = 0.3110, Decision = 0
