Files already downloaded and verified
Files already downloaded and verified
Initial model performance:
Train accuracy: 0.8332, Test accuracy: 0.7913
Round 0: Accuracy = 0.7903, Loss = 0.5498, Decision = 0
Round 1: Accuracy = 0.7880, Loss = 0.5566, Decision = 0
Round 2: Accuracy = 0.7864, Loss = 0.5641, Decision = 0
Round 3: Accuracy = 0.7846, Loss = 0.5718, Decision = 0
Round 4: Accuracy = 0.7828, Loss = 0.5788, Decision = 0
Round 5: Accuracy = 0.7814, Loss = 0.5863, Decision = 0
Round 6: Accuracy = 0.7791, Loss = 0.5941, Decision = 0
Round 7: Accuracy = 0.7775, Loss = 0.6017, Decision = 0
Round 8: Accuracy = 0.7758, Loss = 0.6089, Decision = 0
Round 9: Accuracy = 0.7738, Loss = 0.6163, Decision = 0
Round 10: Accuracy = 0.7727, Loss = 0.6248, Decision = 0
Round 11: Accuracy = 0.7703, Loss = 0.6327, Decision = 0
Round 12: Accuracy = 0.7684, Loss = 0.6412, Decision = 0
Round 13: Accuracy = 0.7669, Loss = 0.6494, Decision = 0
Round 14: Accuracy = 0.7650, Loss = 0.6572, Decision = 0
Round 15: Accuracy = 0.7624, Loss = 0.6654, Decision = 0
Round 16: Accuracy = 0.7602, Loss = 0.6733, Decision = 0
Round 17: Accuracy = 0.7579, Loss = 0.6819, Decision = 0
Round 18: Accuracy = 0.7558, Loss = 0.6905, Decision = 0
Round 19: Accuracy = 0.7532, Loss = 0.6993, Decision = 0
Round 20: Accuracy = 0.7507, Loss = 0.7077, Decision = 0
Round 21: Accuracy = 0.7485, Loss = 0.7160, Decision = 0
Round 22: Accuracy = 0.7466, Loss = 0.7250, Decision = 0
Round 23: Accuracy = 0.7448, Loss = 0.7338, Decision = 0
/home/apiasecz/.conda/envs/cog_fl_llm_env/lib/python3.12/site-packages/torch/autograd/graph.py:744: UserWarning: Plan failed with a cudnnException: CUDNN_BACKEND_EXECUTION_PLAN_DESCRIPTOR: cudnnFinalize Descriptor Failed cudnn_status: CUDNN_STATUS_NOT_SUPPORTED (Triggered internally at /opt/conda/conda-bld/pytorch_1712608847532/work/aten/src/ATen/native/cudnn/Conv_v8.cpp:919.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch 1/5, Loss: 1.1524
Epoch 2/5, Loss: 0.7256
Epoch 3/5, Loss: 0.5636
Epoch 4/5, Loss: 0.4663
Epoch 5/5, Loss: 0.3910
Round 24: Accuracy = 0.7432, Loss = 0.6598, Decision = 1
Round 25: Accuracy = 0.8341, Loss = 0.2822, Decision = 0
Round 26: Accuracy = 0.8346, Loss = 0.2825, Decision = 0
Round 27: Accuracy = 0.8346, Loss = 0.2831, Decision = 0
Round 28: Accuracy = 0.8344, Loss = 0.2835, Decision = 0
