Files already downloaded and verified
Files already downloaded and verified
Initial model performance:
Train accuracy: 0.8980, Test accuracy: 0.8401
Round 0: Accuracy = 0.8389, Loss = 0.3123, Decision = 0
Round 1: Accuracy = 0.8374, Loss = 0.3175, Decision = 0
Round 2: Accuracy = 0.8358, Loss = 0.3223, Decision = 0
Round 3: Accuracy = 0.8349, Loss = 0.3268, Decision = 0
/home/apiasecz/.conda/envs/cog_fl_llm_env/lib/python3.12/site-packages/torch/autograd/graph.py:744: UserWarning: Plan failed with a cudnnException: CUDNN_BACKEND_EXECUTION_PLAN_DESCRIPTOR: cudnnFinalize Descriptor Failed cudnn_status: CUDNN_STATUS_NOT_SUPPORTED (Triggered internally at /opt/conda/conda-bld/pytorch_1712608847532/work/aten/src/ATen/native/cudnn/Conv_v8.cpp:919.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch 1/5, Loss: 1.1568
Epoch 2/5, Loss: 0.7017
Epoch 3/5, Loss: 0.5432
Epoch 4/5, Loss: 0.4520
Epoch 5/5, Loss: 0.3817
Round 4: Accuracy = 0.8341, Loss = 0.6471, Decision = 1
Round 5: Accuracy = 0.8305, Loss = 0.3313, Decision = 0
Round 6: Accuracy = 0.8296, Loss = 0.3324, Decision = 0
Round 7: Accuracy = 0.8294, Loss = 0.3337, Decision = 0
Round 8: Accuracy = 0.8292, Loss = 0.3347, Decision = 0
Round 9: Accuracy = 0.8280, Loss = 0.3363, Decision = 0
Round 10: Accuracy = 0.8274, Loss = 0.3379, Decision = 0
Round 11: Accuracy = 0.8277, Loss = 0.3392, Decision = 0
Round 12: Accuracy = 0.8274, Loss = 0.3409, Decision = 0
Round 13: Accuracy = 0.8267, Loss = 0.3423, Decision = 0
Round 14: Accuracy = 0.8260, Loss = 0.3440, Decision = 0
Round 15: Accuracy = 0.8254, Loss = 0.3459, Decision = 0
Round 16: Accuracy = 0.8251, Loss = 0.3479, Decision = 0
Round 17: Accuracy = 0.8247, Loss = 0.3498, Decision = 0
Round 18: Accuracy = 0.8247, Loss = 0.3515, Decision = 0
Round 19: Accuracy = 0.8244, Loss = 0.3536, Decision = 0
Round 20: Accuracy = 0.8244, Loss = 0.3554, Decision = 0
Round 21: Accuracy = 0.8240, Loss = 0.3573, Decision = 0
Round 22: Accuracy = 0.8239, Loss = 0.3591, Decision = 0
Round 23: Accuracy = 0.8235, Loss = 0.3610, Decision = 0
Round 24: Accuracy = 0.8232, Loss = 0.3630, Decision = 0
Round 25: Accuracy = 0.8227, Loss = 0.3653, Decision = 0
Round 26: Accuracy = 0.8224, Loss = 0.3672, Decision = 0
Round 27: Accuracy = 0.8220, Loss = 0.3689, Decision = 0
Round 28: Accuracy = 0.8215, Loss = 0.3713, Decision = 0
Round 29: Accuracy = 0.8204, Loss = 0.3737, Decision = 0
Round 30: Accuracy = 0.8202, Loss = 0.3761, Decision = 0
Round 31: Accuracy = 0.8198, Loss = 0.3783, Decision = 0
Round 32: Accuracy = 0.8191, Loss = 0.3809, Decision = 0
Round 33: Accuracy = 0.8187, Loss = 0.3839, Decision = 0
Round 34: Accuracy = 0.8181, Loss = 0.3866, Decision = 0
Round 35: Accuracy = 0.8174, Loss = 0.3890, Decision = 0
Round 36: Accuracy = 0.8169, Loss = 0.3918, Decision = 0
Round 37: Accuracy = 0.8158, Loss = 0.3943, Decision = 0
