Files already downloaded and verified
Files already downloaded and verified
Initial model performance:
Train accuracy: 0.8752, Test accuracy: 0.8242
Round 0: Accuracy = 0.8228, Loss = 0.3966, Decision = 0
Round 1: Accuracy = 0.8214, Loss = 0.4039, Decision = 0
Round 2: Accuracy = 0.8198, Loss = 0.4118, Decision = 0
Round 3: Accuracy = 0.8179, Loss = 0.4191, Decision = 0
Round 4: Accuracy = 0.8169, Loss = 0.4262, Decision = 0
Round 5: Accuracy = 0.8157, Loss = 0.4332, Decision = 0
/home/apiasecz/.conda/envs/cog_fl_llm_env/lib/python3.12/site-packages/torch/autograd/graph.py:744: UserWarning: Plan failed with a cudnnException: CUDNN_BACKEND_EXECUTION_PLAN_DESCRIPTOR: cudnnFinalize Descriptor Failed cudnn_status: CUDNN_STATUS_NOT_SUPPORTED (Triggered internally at /opt/conda/conda-bld/pytorch_1712608847532/work/aten/src/ATen/native/cudnn/Conv_v8.cpp:919.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch 1/5, Loss: 1.0990
Epoch 2/5, Loss: 0.6838
Epoch 3/5, Loss: 0.5336
Epoch 4/5, Loss: 0.4428
Epoch 5/5, Loss: 0.3591
Round 6: Accuracy = 0.8148, Loss = 0.6237, Decision = 1
Round 7: Accuracy = 0.8327, Loss = 0.2823, Decision = 0
Round 8: Accuracy = 0.8322, Loss = 0.2840, Decision = 0
Round 9: Accuracy = 0.8318, Loss = 0.2855, Decision = 0
Round 10: Accuracy = 0.8311, Loss = 0.2873, Decision = 0
Round 11: Accuracy = 0.8304, Loss = 0.2891, Decision = 0
Round 12: Accuracy = 0.8298, Loss = 0.2908, Decision = 0
Round 13: Accuracy = 0.8292, Loss = 0.2930, Decision = 0
Round 14: Accuracy = 0.8281, Loss = 0.2946, Decision = 0
Round 15: Accuracy = 0.8280, Loss = 0.2963, Decision = 0
Round 16: Accuracy = 0.8274, Loss = 0.2981, Decision = 0
Round 17: Accuracy = 0.8271, Loss = 0.3000, Decision = 0
Round 18: Accuracy = 0.8267, Loss = 0.3025, Decision = 0
Round 19: Accuracy = 0.8256, Loss = 0.3039, Decision = 0
Round 20: Accuracy = 0.8262, Loss = 0.3056, Decision = 0
