Files already downloaded and verified
Files already downloaded and verified
Initial model performance:
Train accuracy: 0.8332, Test accuracy: 0.7913
Round 0: Accuracy = 0.7903, Loss = 0.5498, Decision = 0
Round 1: Accuracy = 0.7880, Loss = 0.5566, Decision = 0
Round 2: Accuracy = 0.7864, Loss = 0.5641, Decision = 0
Round 3: Accuracy = 0.7846, Loss = 0.5718, Decision = 0
Round 4: Accuracy = 0.7828, Loss = 0.5788, Decision = 0
Round 5: Accuracy = 0.7814, Loss = 0.5863, Decision = 0
Round 6: Accuracy = 0.7791, Loss = 0.5941, Decision = 0
Round 7: Accuracy = 0.7775, Loss = 0.6017, Decision = 0
Round 8: Accuracy = 0.7758, Loss = 0.6089, Decision = 0
Round 9: Accuracy = 0.7738, Loss = 0.6163, Decision = 0
Round 10: Accuracy = 0.7727, Loss = 0.6248, Decision = 0
Round 11: Accuracy = 0.7703, Loss = 0.6327, Decision = 0
/home/apiasecz/.conda/envs/cog_fl_llm_env/lib/python3.12/site-packages/torch/autograd/graph.py:744: UserWarning: Plan failed with a cudnnException: CUDNN_BACKEND_EXECUTION_PLAN_DESCRIPTOR: cudnnFinalize Descriptor Failed cudnn_status: CUDNN_STATUS_NOT_SUPPORTED (Triggered internally at /opt/conda/conda-bld/pytorch_1712608847532/work/aten/src/ATen/native/cudnn/Conv_v8.cpp:919.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch 1/5, Loss: 1.1828
Epoch 2/5, Loss: 0.7319
Epoch 3/5, Loss: 0.5773
Epoch 4/5, Loss: 0.4782
Epoch 5/5, Loss: 0.4032
Round 12: Accuracy = 0.7684, Loss = 0.6747, Decision = 1
Round 13: Accuracy = 0.8006, Loss = 0.4076, Decision = 0
Round 14: Accuracy = 0.8011, Loss = 0.4074, Decision = 0
Round 15: Accuracy = 0.8012, Loss = 0.4070, Decision = 0
Round 16: Accuracy = 0.8014, Loss = 0.4067, Decision = 0
Round 17: Accuracy = 0.8018, Loss = 0.4064, Decision = 0
Round 18: Accuracy = 0.8018, Loss = 0.4060, Decision = 0
Round 19: Accuracy = 0.8022, Loss = 0.4056, Decision = 0
Round 20: Accuracy = 0.8028, Loss = 0.4054, Decision = 0
Round 21: Accuracy = 0.8026, Loss = 0.4051, Decision = 0
Round 22: Accuracy = 0.8027, Loss = 0.4048, Decision = 0
Round 23: Accuracy = 0.8025, Loss = 0.4045, Decision = 0
Round 24: Accuracy = 0.8023, Loss = 0.4044, Decision = 0
Round 25: Accuracy = 0.8023, Loss = 0.4045, Decision = 0
Round 26: Accuracy = 0.8022, Loss = 0.4042, Decision = 0
Round 27: Accuracy = 0.8024, Loss = 0.4042, Decision = 0
Round 28: Accuracy = 0.8024, Loss = 0.4042, Decision = 0
