Files already downloaded and verified
Files already downloaded and verified
Initial model performance:
Train accuracy: 0.8829, Test accuracy: 0.8295
Round 0: Accuracy = 0.8288, Loss = 0.3641, Decision = 0
Round 1: Accuracy = 0.8283, Loss = 0.3677, Decision = 0
Round 2: Accuracy = 0.8279, Loss = 0.3706, Decision = 0
Round 3: Accuracy = 0.8273, Loss = 0.3742, Decision = 0
Round 4: Accuracy = 0.8269, Loss = 0.3772, Decision = 0
Round 5: Accuracy = 0.8265, Loss = 0.3810, Decision = 0
Round 6: Accuracy = 0.8261, Loss = 0.3840, Decision = 0
Round 7: Accuracy = 0.8254, Loss = 0.3881, Decision = 0
Round 8: Accuracy = 0.8249, Loss = 0.3906, Decision = 0
Round 9: Accuracy = 0.8241, Loss = 0.3935, Decision = 0
Round 10: Accuracy = 0.8231, Loss = 0.3964, Decision = 0
Round 11: Accuracy = 0.8221, Loss = 0.3989, Decision = 0
Round 12: Accuracy = 0.8217, Loss = 0.4027, Decision = 0
Round 13: Accuracy = 0.8211, Loss = 0.4050, Decision = 0
Round 14: Accuracy = 0.8206, Loss = 0.4076, Decision = 0
Round 15: Accuracy = 0.8205, Loss = 0.4105, Decision = 0
Round 16: Accuracy = 0.8200, Loss = 0.4134, Decision = 0
Round 17: Accuracy = 0.8194, Loss = 0.4160, Decision = 0
Round 18: Accuracy = 0.8186, Loss = 0.4199, Decision = 0
Round 19: Accuracy = 0.8183, Loss = 0.4223, Decision = 0
Round 20: Accuracy = 0.8172, Loss = 0.4254, Decision = 0
Round 21: Accuracy = 0.8166, Loss = 0.4288, Decision = 0
Round 22: Accuracy = 0.8163, Loss = 0.4320, Decision = 0
Round 23: Accuracy = 0.8160, Loss = 0.4341, Decision = 0
Round 24: Accuracy = 0.8151, Loss = 0.4371, Decision = 0
Round 25: Accuracy = 0.8144, Loss = 0.4404, Decision = 0
Round 26: Accuracy = 0.8141, Loss = 0.4437, Decision = 0
Round 27: Accuracy = 0.8133, Loss = 0.4463, Decision = 0
Round 28: Accuracy = 0.8128, Loss = 0.4501, Decision = 0
Round 29: Accuracy = 0.8126, Loss = 0.4538, Decision = 0
Round 30: Accuracy = 0.8122, Loss = 0.4568, Decision = 0
Round 31: Accuracy = 0.8122, Loss = 0.4611, Decision = 0
Round 32: Accuracy = 0.8111, Loss = 0.4643, Decision = 0
Round 33: Accuracy = 0.8106, Loss = 0.4662, Decision = 0
Round 34: Accuracy = 0.8100, Loss = 0.4689, Decision = 0
Round 35: Accuracy = 0.8091, Loss = 0.4722, Decision = 0
