Files already downloaded and verified
Files already downloaded and verified
Initial model performance:
Train accuracy: 0.8980, Test accuracy: 0.8401
Round 0: Accuracy = 0.8389, Loss = 0.3123, Decision = 0
Round 1: Accuracy = 0.8374, Loss = 0.3175, Decision = 0
Round 2: Accuracy = 0.8358, Loss = 0.3223, Decision = 0
Round 3: Accuracy = 0.8349, Loss = 0.3268, Decision = 0
Round 4: Accuracy = 0.8341, Loss = 0.3314, Decision = 0
Round 5: Accuracy = 0.8325, Loss = 0.3363, Decision = 0
Round 6: Accuracy = 0.8317, Loss = 0.3415, Decision = 0
Round 7: Accuracy = 0.8309, Loss = 0.3467, Decision = 0
/home/apiasecz/.conda/envs/cog_fl_llm_env/lib/python3.12/site-packages/torch/autograd/graph.py:744: UserWarning: Plan failed with a cudnnException: CUDNN_BACKEND_EXECUTION_PLAN_DESCRIPTOR: cudnnFinalize Descriptor Failed cudnn_status: CUDNN_STATUS_NOT_SUPPORTED (Triggered internally at /opt/conda/conda-bld/pytorch_1712608847532/work/aten/src/ATen/native/cudnn/Conv_v8.cpp:919.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch 1/5, Loss: 1.0636
Epoch 2/5, Loss: 0.6573
Epoch 3/5, Loss: 0.5239
Epoch 4/5, Loss: 0.4337
Epoch 5/5, Loss: 0.3638
Round 8: Accuracy = 0.8292, Loss = 0.6085, Decision = 1
Round 9: Accuracy = 0.8238, Loss = 0.3195, Decision = 0
Round 10: Accuracy = 0.8236, Loss = 0.3206, Decision = 0
Round 11: Accuracy = 0.8233, Loss = 0.3216, Decision = 0
Round 12: Accuracy = 0.8229, Loss = 0.3228, Decision = 0
Round 13: Accuracy = 0.8225, Loss = 0.3237, Decision = 0
Round 14: Accuracy = 0.8222, Loss = 0.3246, Decision = 0
Round 15: Accuracy = 0.8223, Loss = 0.3256, Decision = 0
Round 16: Accuracy = 0.8218, Loss = 0.3269, Decision = 0
Round 17: Accuracy = 0.8218, Loss = 0.3284, Decision = 0
Round 18: Accuracy = 0.8215, Loss = 0.3295, Decision = 0
Round 19: Accuracy = 0.8210, Loss = 0.3309, Decision = 0
Round 20: Accuracy = 0.8207, Loss = 0.3320, Decision = 0
Round 21: Accuracy = 0.8201, Loss = 0.3334, Decision = 0
Round 22: Accuracy = 0.8194, Loss = 0.3348, Decision = 0
Round 23: Accuracy = 0.8195, Loss = 0.3361, Decision = 0
Round 24: Accuracy = 0.8190, Loss = 0.3376, Decision = 0
Round 25: Accuracy = 0.8179, Loss = 0.3391, Decision = 0
Round 26: Accuracy = 0.8172, Loss = 0.3406, Decision = 0
Round 27: Accuracy = 0.8171, Loss = 0.3419, Decision = 0
Round 28: Accuracy = 0.8167, Loss = 0.3436, Decision = 0
Round 29: Accuracy = 0.8163, Loss = 0.3454, Decision = 0
Round 30: Accuracy = 0.8158, Loss = 0.3470, Decision = 0
Round 31: Accuracy = 0.8153, Loss = 0.3485, Decision = 0
Round 32: Accuracy = 0.8153, Loss = 0.3504, Decision = 0
Round 33: Accuracy = 0.8143, Loss = 0.3523, Decision = 0
Round 34: Accuracy = 0.8139, Loss = 0.3538, Decision = 0
Round 35: Accuracy = 0.8133, Loss = 0.3556, Decision = 0
Round 36: Accuracy = 0.8122, Loss = 0.3573, Decision = 0
Round 37: Accuracy = 0.8117, Loss = 0.3589, Decision = 0
