Files already downloaded and verified
Files already downloaded and verified
Initial model performance:
Train accuracy: 0.8752, Test accuracy: 0.8242
Round 0: Accuracy = 0.8227, Loss = 0.3953, Decision = 0
Round 1: Accuracy = 0.8221, Loss = 0.4008, Decision = 0
Round 2: Accuracy = 0.8212, Loss = 0.4060, Decision = 0
Round 3: Accuracy = 0.8195, Loss = 0.4116, Decision = 0
Round 4: Accuracy = 0.8186, Loss = 0.4167, Decision = 0
Round 5: Accuracy = 0.8175, Loss = 0.4217, Decision = 0
Round 6: Accuracy = 0.8166, Loss = 0.4274, Decision = 0
Round 7: Accuracy = 0.8153, Loss = 0.4334, Decision = 0
Round 8: Accuracy = 0.8141, Loss = 0.4398, Decision = 0
Round 9: Accuracy = 0.8124, Loss = 0.4455, Decision = 0
Round 10: Accuracy = 0.8110, Loss = 0.4509, Decision = 0
Round 11: Accuracy = 0.8094, Loss = 0.4572, Decision = 0
Round 12: Accuracy = 0.8083, Loss = 0.4631, Decision = 0
Round 13: Accuracy = 0.8070, Loss = 0.4691, Decision = 0
Round 14: Accuracy = 0.8057, Loss = 0.4752, Decision = 0
Round 15: Accuracy = 0.8044, Loss = 0.4821, Decision = 0
Round 16: Accuracy = 0.8026, Loss = 0.4881, Decision = 0
Round 17: Accuracy = 0.8013, Loss = 0.4946, Decision = 0
Round 18: Accuracy = 0.7999, Loss = 0.5010, Decision = 0
Round 19: Accuracy = 0.7978, Loss = 0.5080, Decision = 0
Round 20: Accuracy = 0.7962, Loss = 0.5147, Decision = 0
Round 21: Accuracy = 0.7946, Loss = 0.5213, Decision = 0
Round 22: Accuracy = 0.7928, Loss = 0.5283, Decision = 0
Round 23: Accuracy = 0.7916, Loss = 0.5345, Decision = 0
Round 24: Accuracy = 0.7900, Loss = 0.5407, Decision = 0
Round 25: Accuracy = 0.7880, Loss = 0.5474, Decision = 0
Round 26: Accuracy = 0.7866, Loss = 0.5547, Decision = 0
Round 27: Accuracy = 0.7851, Loss = 0.5623, Decision = 0
Round 28: Accuracy = 0.7830, Loss = 0.5693, Decision = 0
Round 29: Accuracy = 0.7805, Loss = 0.5761, Decision = 0
Round 30: Accuracy = 0.7792, Loss = 0.5836, Decision = 0
Round 31: Accuracy = 0.7761, Loss = 0.5906, Decision = 0
Round 32: Accuracy = 0.7752, Loss = 0.5982, Decision = 0
Round 33: Accuracy = 0.7733, Loss = 0.6059, Decision = 0
Round 34: Accuracy = 0.7715, Loss = 0.6134, Decision = 0
Round 35: Accuracy = 0.7692, Loss = 0.6210, Decision = 0
Round 36: Accuracy = 0.7671, Loss = 0.6283, Decision = 0
Round 37: Accuracy = 0.7654, Loss = 0.6356, Decision = 0
Round 38: Accuracy = 0.7638, Loss = 0.6445, Decision = 0
Round 39: Accuracy = 0.7619, Loss = 0.6523, Decision = 0
Round 40: Accuracy = 0.7604, Loss = 0.6598, Decision = 0
Round 41: Accuracy = 0.7587, Loss = 0.6674, Decision = 0
Round 42: Accuracy = 0.7570, Loss = 0.6753, Decision = 0
Round 43: Accuracy = 0.7557, Loss = 0.6832, Decision = 0
Round 44: Accuracy = 0.7541, Loss = 0.6916, Decision = 0
Round 45: Accuracy = 0.7523, Loss = 0.7001, Decision = 0
Round 46: Accuracy = 0.7511, Loss = 0.7085, Decision = 0
Round 47: Accuracy = 0.7492, Loss = 0.7172, Decision = 0
Round 48: Accuracy = 0.7470, Loss = 0.7249, Decision = 0
Round 49: Accuracy = 0.7448, Loss = 0.7327, Decision = 0
Round 50: Accuracy = 0.7429, Loss = 0.7413, Decision = 0
Round 51: Accuracy = 0.7407, Loss = 0.7505, Decision = 0
Round 52: Accuracy = 0.7388, Loss = 0.7590, Decision = 0
Round 53: Accuracy = 0.7365, Loss = 0.7675, Decision = 0
Round 54: Accuracy = 0.7349, Loss = 0.7760, Decision = 0
Round 55: Accuracy = 0.7336, Loss = 0.7847, Decision = 0
Round 56: Accuracy = 0.7320, Loss = 0.7937, Decision = 0
Round 57: Accuracy = 0.7304, Loss = 0.8028, Decision = 0
Round 58: Accuracy = 0.7277, Loss = 0.8111, Decision = 0
Round 59: Accuracy = 0.7263, Loss = 0.8191, Decision = 0
Round 60: Accuracy = 0.7251, Loss = 0.8285, Decision = 0
Round 61: Accuracy = 0.7233, Loss = 0.8371, Decision = 0
Round 62: Accuracy = 0.7211, Loss = 0.8463, Decision = 0
Round 63: Accuracy = 0.7186, Loss = 0.8560, Decision = 0
Round 64: Accuracy = 0.7169, Loss = 0.8648, Decision = 0
Round 65: Accuracy = 0.7139, Loss = 0.8748, Decision = 0
Round 66: Accuracy = 0.7119, Loss = 0.8843, Decision = 0
Round 67: Accuracy = 0.7100, Loss = 0.8944, Decision = 0
Round 68: Accuracy = 0.7076, Loss = 0.9035, Decision = 0
Round 69: Accuracy = 0.7060, Loss = 0.9136, Decision = 0
Round 70: Accuracy = 0.7043, Loss = 0.9229, Decision = 0
Round 71: Accuracy = 0.7023, Loss = 0.9320, Decision = 0
Round 72: Accuracy = 0.6999, Loss = 0.9418, Decision = 0
Round 73: Accuracy = 0.6981, Loss = 0.9507, Decision = 0
Round 74: Accuracy = 0.6963, Loss = 0.9604, Decision = 0
Round 75: Accuracy = 0.6941, Loss = 0.9701, Decision = 0
Round 76: Accuracy = 0.6923, Loss = 0.9799, Decision = 0
Round 77: Accuracy = 0.6901, Loss = 0.9898, Decision = 0
Round 78: Accuracy = 0.6880, Loss = 1.0000, Decision = 0
Round 79: Accuracy = 0.6868, Loss = 1.0104, Decision = 0
Round 80: Accuracy = 0.6849, Loss = 1.0199, Decision = 0
Round 81: Accuracy = 0.6829, Loss = 1.0292, Decision = 0
Round 82: Accuracy = 0.6810, Loss = 1.0385, Decision = 0
Round 83: Accuracy = 0.6789, Loss = 1.0484, Decision = 0
Round 84: Accuracy = 0.6765, Loss = 1.0585, Decision = 0
Round 85: Accuracy = 0.6745, Loss = 1.0684, Decision = 0
Round 86: Accuracy = 0.6727, Loss = 1.0781, Decision = 0
Round 87: Accuracy = 0.6709, Loss = 1.0884, Decision = 0
Round 88: Accuracy = 0.6678, Loss = 1.0983, Decision = 0
Round 89: Accuracy = 0.6660, Loss = 1.1076, Decision = 0
Round 90: Accuracy = 0.6640, Loss = 1.1170, Decision = 0
Round 91: Accuracy = 0.6618, Loss = 1.1263, Decision = 0
Round 92: Accuracy = 0.6594, Loss = 1.1357, Decision = 0
Round 93: Accuracy = 0.6570, Loss = 1.1460, Decision = 0
Round 94: Accuracy = 0.6550, Loss = 1.1566, Decision = 0
Round 95: Accuracy = 0.6530, Loss = 1.1673, Decision = 0
Round 96: Accuracy = 0.6507, Loss = 1.1763, Decision = 0
Round 97: Accuracy = 0.6482, Loss = 1.1866, Decision = 0
Round 98: Accuracy = 0.6467, Loss = 1.1964, Decision = 0
Round 99: Accuracy = 0.6439, Loss = 1.2065, Decision = 0
Round 100: Accuracy = 0.6412, Loss = 1.2180, Decision = 0
Round 101: Accuracy = 0.6385, Loss = 1.2281, Decision = 0
Round 102: Accuracy = 0.6360, Loss = 1.2384, Decision = 0
Round 103: Accuracy = 0.6338, Loss = 1.2491, Decision = 0
Round 104: Accuracy = 0.6309, Loss = 1.2596, Decision = 0
Round 105: Accuracy = 0.6280, Loss = 1.2691, Decision = 0
Round 106: Accuracy = 0.6251, Loss = 1.2793, Decision = 0
Round 107: Accuracy = 0.6217, Loss = 1.2892, Decision = 0
Round 108: Accuracy = 0.6196, Loss = 1.2993, Decision = 0
Round 109: Accuracy = 0.6169, Loss = 1.3099, Decision = 0
Round 110: Accuracy = 0.6139, Loss = 1.3195, Decision = 0
Round 111: Accuracy = 0.6101, Loss = 1.3292, Decision = 0
Round 112: Accuracy = 0.6086, Loss = 1.3400, Decision = 0
Round 113: Accuracy = 0.6050, Loss = 1.3496, Decision = 0
Round 114: Accuracy = 0.6032, Loss = 1.3593, Decision = 0
Round 115: Accuracy = 0.6013, Loss = 1.3702, Decision = 0
Round 116: Accuracy = 0.5983, Loss = 1.3799, Decision = 0
Round 117: Accuracy = 0.5962, Loss = 1.3905, Decision = 0
Round 118: Accuracy = 0.5935, Loss = 1.4008, Decision = 0
Round 119: Accuracy = 0.5904, Loss = 1.4107, Decision = 0
Round 120: Accuracy = 0.5877, Loss = 1.4208, Decision = 0
Round 121: Accuracy = 0.5850, Loss = 1.4309, Decision = 0
Round 122: Accuracy = 0.5828, Loss = 1.4414, Decision = 0
Round 123: Accuracy = 0.5797, Loss = 1.4520, Decision = 0
Round 124: Accuracy = 0.5770, Loss = 1.4621, Decision = 0
Round 125: Accuracy = 0.5746, Loss = 1.4726, Decision = 0
Round 126: Accuracy = 0.5720, Loss = 1.4825, Decision = 0
Round 127: Accuracy = 0.5694, Loss = 1.4919, Decision = 0
Round 128: Accuracy = 0.5676, Loss = 1.5020, Decision = 0
Round 129: Accuracy = 0.5648, Loss = 1.5127, Decision = 0
Round 130: Accuracy = 0.5615, Loss = 1.5228, Decision = 0
Round 131: Accuracy = 0.5593, Loss = 1.5329, Decision = 0
Round 132: Accuracy = 0.5570, Loss = 1.5426, Decision = 0
